packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
10,2024-12-01 19:02:12,4:47:2a:4:41:91,1c:57:dc:65:81:f2,35.160.35.184,10.93.162.208,TCP,443,49307,Unknown,Other TCP Traffic,01 01 08 0a 1b 9f 88 3d cb 01 16 26 
11,2024-12-01 19:02:12,4:47:2a:4:41:91,1c:57:dc:65:81:f2,35.160.35.184,10.93.162.208,TCP,443,49307,Unknown,Other TCP Traffic,01 01 08 0a 1b 9f 88 3f cb 01 16 94 17 03 03 00 ba 00 00 00 00 00 00 00 24 33 67 a6 cb 41 a7 7d 65 42 6a cb 3d 52 f0 d6 2f 93 b5 7b d8 04 ca 73 87 f7 a3 69 35 30 1b e8 ab 4e 68 51 32 8a 15 09 ab 0c 93 79 7d 2b 17 7f 8d a7 57 32 24 e4 e2 c0 0a 97 3c 7e aa a0 42 6f 3f 85 cb ae 5e f4 cc d0 cb 38 8d 8d 62 8a 47 e2 3e 8f 10 75 79 7f c7 e9 71 b6 e4 81 d8 52 01 a0 09 71 dc dc eb 73 b8 a4 9d 53 3e 7f c5 fb d4 2e ef cb 4d 19 ef 85 30 db 8c 8e ac d1 e5 75 f1 21 d8 93 9f 71 ce ae b0 e9 7e 51 d5 fb f5 41 05 67 fb 2c 4a 41 0b 81 28 9f f6 10 27 dc 7b c5 c2 21 8c 1f 0d 8b f1 13 e8 85 a2 15 13 d4 b1 1b a4 2c d3 1c 23 
12,2024-12-01 19:02:12,4:47:2a:4:41:91,1c:57:dc:65:81:f2,35.160.35.184,10.93.162.208,TCP,443,49307,Unknown,Other TCP Traffic,01 01 08 0a 1b 9f 88 3f cb 01 16 94 17 03 03 00 21 00 00 00 00 00 00 00 25 01 d8 78 a8 c0 cf df 93 ac fc 64 ff c8 74 d8 9c a5 f7 72 55 8c e8 3d 4b 56 
13,2024-12-01 19:02:12,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,35.160.35.184,TCP,49307,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a cb 01 17 25 1b 9f 88 3f 
14,2024-12-01 19:02:13,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,10.31.6.11,UDP,65467,53,DNS,DNS Query,6b 66 01 00 00 01 00 00 00 00 00 00 17 67 73 70 65 33 35 2d 61 70 70 6c 65 63 64 6e 2d 63 75 74 6f 76 65 72 08 6c 73 2d 61 70 70 6c 65 03 63 6f 6d 06 61 6b 61 64 6e 73 03 6e 65 74 00 00 41 00 01 
15,2024-12-01 19:02:13,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,10.31.6.11,UDP,61878,53,DNS,DNS Query,b1 77 01 00 00 01 00 00 00 00 00 00 17 67 73 70 65 33 35 2d 61 70 70 6c 65 63 64 6e 2d 63 75 74 6f 76 65 72 08 6c 73 2d 61 70 70 6c 65 03 63 6f 6d 06 61 6b 61 64 6e 73 03 6e 65 74 00 00 01 00 01 
16,2024-12-01 19:02:13,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,10.31.6.11,UDP,50212,53,DNS,DNS Query,2e 39 01 00 00 01 00 00 00 00 00 00 07 67 73 70 2d 73 73 6c 02 6c 73 05 61 70 70 6c 65 03 63 6f 6d 00 00 41 00 01 
17,2024-12-01 19:02:13,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,10.31.6.11,UDP,63900,53,DNS,DNS Query,7c c7 01 00 00 01 00 00 00 00 00 00 07 67 73 70 2d 73 73 6c 02 6c 73 05 61 70 70 6c 65 03 63 6f 6d 00 00 01 00 01 
18,2024-12-01 19:02:13,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,17.253.113.202,TCP,49319,443,HTTPS,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a b1 dc a6 a5 00 00 00 00 04 02 00 00 
19,2024-12-01 19:02:13,4:47:2a:4:41:91,1c:57:dc:65:81:f2,10.31.6.11,10.93.162.208,UDP,53,63900,Unknown,Other UDP Traffic,7c c7 81 80 00 01 00 06 00 00 00 00 07 67 73 70 2d 73 73 6c 02 6c 73 05 61 70 70 6c 65 03 63 6f 6d 00 00 01 00 01 c0 0c 00 05 00 01 00 00 02 1b 00 21 07 67 73 70 2d 73 73 6c 08 6c 73 2d 61 70 70 6c 65 03 63 6f 6d 06 61 6b 61 64 6e 73 03 6e 65 74 00 c0 32 00 05 00 01 00 00 00 06 00 11 0e 67 73 70 2d 73 73 6c 2d 67 65 6f 6d 61 70 c0 3a c0 5f 00 05 00 01 00 00 00 24 00 0b 08 67 73 70 78 2d 73 73 6c c0 14 c0 7c 00 05 00 01 00 00 07 b3 00 13 06 67 65 74 2d 62 78 01 67 07 61 61 70 6c 69 6d 67 c0 1d c0 93 00 01 00 01 00 00 00 14 00 04 11 fd 6d cb c0 93 00 01 00 01 00 00 00 14 00 04 11 fd 6d cc 
20,2024-12-01 19:02:13,4:47:2a:4:41:91,1c:57:dc:65:81:f2,10.31.6.11,10.93.162.208,UDP,53,50212,Unknown,Other UDP Traffic,2e 39 81 80 00 01 00 04 00 01 00 00 07 67 73 70 2d 73 73 6c 02 6c 73 05 61 70 70 6c 65 03 63 6f 6d 00 00 41 00 01 c0 0c 00 05 00 01 00 00 02 1b 00 21 07 67 73 70 2d 73 73 6c 08 6c 73 2d 61 70 70 6c 65 03 63 6f 6d 06 61 6b 61 64 6e 73 03 6e 65 74 00 c0 32 00 05 00 01 00 00 00 06 00 11 0e 67 73 70 2d 73 73 6c 2d 67 65 6f 6d 61 70 c0 3a c0 5f 00 05 00 01 00 00 00 24 00 0b 08 67 73 70 78 2d 73 73 6c c0 14 c0 7c 00 05 00 01 00 00 07 b3 00 13 06 67 65 74 2d 62 78 01 67 07 61 61 70 6c 69 6d 67 c0 1d c0 9a 00 06 00 01 00 00 00 30 00 2a 01 61 04 67 73 6c 62 c0 9c 0a 68 6f 73 74 6d 61 73 74 65 72 c0 17 66 3d 46 8b 00 00 07 08 00 00 01 2c 00 00 ec 40 00 00 01 2c 
21,2024-12-01 19:02:13,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,10.31.6.11,UDP,63697,53,DNS,DNS Query,27 61 01 00 00 01 00 00 00 00 00 00 06 67 65 74 2d 62 78 01 67 07 61 61 70 6c 69 6d 67 03 63 6f 6d 00 00 41 00 01 
22,2024-12-01 19:02:13,4:47:2a:4:41:91,1c:57:dc:65:81:f2,10.31.6.11,10.93.162.208,UDP,53,63697,Unknown,Other UDP Traffic,27 61 81 80 00 01 00 00 00 01 00 00 06 67 65 74 2d 62 78 01 67 07 61 61 70 6c 69 6d 67 03 63 6f 6d 00 00 41 00 01 c0 13 00 06 00 01 00 00 00 30 00 30 01 61 04 67 73 6c 62 c0 15 0a 68 6f 73 74 6d 61 73 74 65 72 05 61 70 70 6c 65 c0 1d 66 3d 46 8b 00 00 07 08 00 00 01 2c 00 00 ec 40 00 00 01 2c 
23,2024-12-01 19:02:13,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,17.253.109.203,TCP,49320,443,HTTPS,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 34 3d 4d e5 00 00 00 00 04 02 00 00 
24,2024-12-01 19:02:13,4:47:2a:4:41:91,1c:57:dc:65:81:f2,17.253.113.202,10.93.162.208,TCP,443,49319,Unknown,Other TCP Traffic,02 04 05 14 04 02 08 0a 50 85 02 45 b1 dc a6 a5 01 03 03 08 
25,2024-12-01 19:02:13,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,17.253.113.202,TCP,49319,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a b1 dc a6 d6 50 85 02 45 
26,2024-12-01 19:02:13,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,17.253.113.202,TCP,49319,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a b1 dc a6 d6 50 85 02 45 16 03 01 02 00 01 00 01 fc 03 03 7f 63 fd 3a f2 44 11 e7 89 ff 31 cb 63 30 fa 4a 08 0e 66 67 16 e4 5a 44 b0 cf 96 8e 59 b3 68 df 20 ba ab ad 6b a0 69 df e5 35 72 ed 6e 01 69 6b 8e 90 69 f8 42 fe 43 c8 92 35 28 97 b5 27 33 aa 6a 00 2a 1a 1a 13 01 13 02 13 03 c0 2c c0 2b cc a9 c0 30 c0 2f cc a8 c0 0a c0 09 c0 14 c0 13 00 9d 00 9c 00 35 00 2f c0 08 c0 12 00 0a 01 00 01 89 ba ba 00 00 00 00 00 1c 00 1a 00 00 17 67 73 70 65 33 35 2d 73 73 6c 2e 6c 73 2e 61 70 70 6c 65 2e 63 6f 6d 00 17 00 00 ff 01 00 01 00 00 0a 00 0c 00 0a 0a 0a 00 1d 00 17 00 18 00 19 00 0b 00 02 01 00 00 23 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 05 00 05 01 00 00 00 00 00 0d 00 18 00 16 04 03 08 04 04 01 05 03 02 03 08 05 08 05 05 01 08 06 06 01 02 01 00 12 00 00 00 33 00 2b 00 29 0a 0a 00 01 00 00 1d 00 20 51 5a 5b 38 bc a6 68 4d 90 c8 a1 a8 1a 7b 99 72 91 d1 c6 fd ff 6b 67 da d4 4f 4f e1 66 ce 5e 6f 00 2d 00 02 01 01 00 2b 00 0b 0a 2a 2a 03 04 03 03 03 02 03 01 00 1b 00 03 02 00 01 fa fa 00 01 00 00 15 00 b3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
27,2024-12-01 19:02:13,4:47:2a:4:41:91,1c:57:dc:65:81:f2,10.31.6.11,10.93.162.208,UDP,53,61878,Unknown,Other UDP Traffic,b1 77 81 80 00 01 00 03 00 00 00 00 17 67 73 70 65 33 35 2d 61 70 70 6c 65 63 64 6e 2d 63 75 74 6f 76 65 72 08 6c 73 2d 61 70 70 6c 65 03 63 6f 6d 06 61 6b 61 64 6e 73 03 6e 65 74 00 00 01 00 01 c0 0c 00 05 00 01 00 00 00 3c 00 1a 0a 67 73 70 65 33 35 2d 63 64 6e 01 76 07 61 61 70 6c 69 6d 67 03 63 6f 6d 00 c0 4d 00 01 00 01 00 00 00 0f 00 04 11 fd 6d c9 c0 4d 00 01 00 01 00 00 00 0f 00 04 11 fd 6d ca 
28,2024-12-01 19:02:13,4:47:2a:4:41:91,1c:57:dc:65:81:f2,17.253.109.203,10.93.162.208,TCP,443,49320,Unknown,Other TCP Traffic,02 04 05 14 04 02 08 0a 64 67 2f dd 34 3d 4d e5 01 03 03 08 
29,2024-12-01 19:02:13,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,17.253.109.203,TCP,49320,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a 34 3d 4d ff 64 67 2f dd 
30,2024-12-01 19:02:13,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,17.253.109.203,TCP,49320,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a 34 3d 4d ff 64 67 2f dd 16 03 01 02 00 01 00 01 fc 03 03 2d a6 2b fa f1 08 ee d8 5f 9c f3 57 2b 7b 68 8c 12 bd 5e fa 75 9e ca e5 72 a9 42 88 1b 7c f5 d3 20 7d 1f 9b 95 71 d1 c4 2a 85 43 ea 15 c3 5e 6a 19 85 f1 74 5d 14 21 c3 3b 4c 05 98 4d 3e 05 71 35 00 2a 7a 7a 13 01 13 02 13 03 c0 2c c0 2b cc a9 c0 30 c0 2f cc a8 c0 0a c0 09 c0 14 c0 13 00 9d 00 9c 00 35 00 2f c0 08 c0 12 00 0a 01 00 01 89 2a 2a 00 00 00 00 00 19 00 17 00 00 14 67 73 70 2d 73 73 6c 2e 6c 73 2e 61 70 70 6c 65 2e 63 6f 6d 00 17 00 00 ff 01 00 01 00 00 0a 00 0c 00 0a 8a 8a 00 1d 00 17 00 18 00 19 00 0b 00 02 01 00 00 23 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 05 00 05 01 00 00 00 00 00 0d 00 18 00 16 04 03 08 04 04 01 05 03 02 03 08 05 08 05 05 01 08 06 06 01 02 01 00 12 00 00 00 33 00 2b 00 29 8a 8a 00 01 00 00 1d 00 20 83 7d 6e 03 40 dd 86 9c 09 20 c8 06 e2 f9 59 26 90 73 f8 75 50 50 fc 67 fc 3f ea eb fe d2 d1 5b 00 2d 00 02 01 01 00 2b 00 0b 0a 6a 6a 03 04 03 03 03 02 03 01 00 1b 00 03 02 00 01 1a 1a 00 01 00 00 15 00 b6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
31,2024-12-01 19:02:13,4:47:2a:4:41:91,1c:57:dc:65:81:f2,10.31.6.11,10.93.162.208,UDP,53,65467,Unknown,Other UDP Traffic,6b 66 81 80 00 01 00 01 00 01 00 00 17 67 73 70 65 33 35 2d 61 70 70 6c 65 63 64 6e 2d 63 75 74 6f 76 65 72 08 6c 73 2d 61 70 70 6c 65 03 63 6f 6d 06 61 6b 61 64 6e 73 03 6e 65 74 00 00 41 00 01 c0 0c 00 05 00 01 00 00 00 3c 00 1a 0a 67 73 70 65 33 35 2d 63 64 6e 01 76 07 61 61 70 6c 69 6d 67 03 63 6f 6d 00 c0 58 00 06 00 01 00 00 00 4d 00 30 01 61 04 67 73 6c 62 c0 5a 0a 68 6f 73 74 6d 61 73 74 65 72 05 61 70 70 6c 65 c0 62 66 71 d0 0b 00 00 07 08 00 00 01 2c 00 00 ec 40 00 00 01 2c 
32,2024-12-01 19:02:13,4:47:2a:4:41:91,1c:57:dc:65:81:f2,17.253.113.202,10.93.162.208,TCP,443,49319,Unknown,Other TCP Traffic,01 01 08 0a 50 85 02 5d b1 dc a6 d6 
33,2024-12-01 19:02:13,4:47:2a:4:41:91,1c:57:dc:65:81:f2,17.253.113.202,10.93.162.208,TCP,443,49319,Unknown,Other TCP Traffic,01 01 08 0a 50 85 02 5d b1 dc a6 d6 16 03 03 00 7a 02 00 00 76 03 03 b0 02 fb 00 2d 0a a5 ba 23 cb de de 8a a2 42 84 23 e9 8d a2 e6 bf 8a e7 09 93 7e 82 a8 8e ff 4b 20 ba ab ad 6b a0 69 df e5 35 72 ed 6e 01 69 6b 8e 90 69 f8 42 fe 43 c8 92 35 28 97 b5 27 33 aa 6a 13 01 00 00 2e 00 33 00 24 00 1d 00 20 98 4a 11 49 3d 1f f6 64 28 02 44 8b 77 ac fe c8 2c ac 55 37 ba 20 18 d3 61 e8 b3 49 be 9a 80 74 00 2b 00 02 03 04 14 03 03 00 01 01 17 03 03 0f 7a 24 bd 31 ae f5 98 6c 7f cb b0 5e 9f a5 b1 a9 0c 19 be 16 7f 7d e2 46 90 ca 5b 6b 5d 12 08 15 59 84 c0 a4 e6 74 b6 f2 34 46 ea 81 7e 41 c9 f6 08 69 14 88 65 b2 aa 5a 3b 71 46 97 59 08 0b 7e ea 7a 62 1b 19 e7 bc fc 04 3b c0 76 4d d7 f4 c4 d3 ac f3 59 70 90 a2 42 a4 6f db c6 40 d3 b9 14 22 71 43 8d 44 50 db 8e 4f 6f f5 fa 98 91 6b ca 8c 49 6f 93 df 15 ac a2 19 30 6d 43 04 78 97 c1 d7 6d 44 1b 66 59 fb 17 2f 43 d0 21 12 9c b2 a0 3d 6a 0b d9 16 04 a1 cc cf ae 38 f8 3c 31 a0 58 64 69 46 24 75 36 1a 97 f4 94 fd 58 f3 26 5c 87 eb 2f 64 80 90 a0 f8 cf 4c 0e 94 f3 f4 81 38 35 1c 98 36 1b d9 fd 5a 6c 05 a7 fe e7 ed a2 89 b4 f9 b4 d1 c9 52 50 cf 8a 6c 28 5c b7 82 3b f8 88 28 16 bd 98 48 3c 99 06 d7 10 bf da 5e bb 5e 32 81 24 07 2a 22 26 97 45 eb 33 17 7b bf 28 f8 db aa 17 69 91 4a be 86 f6 f9 11 57 8a 65 ed 55 ea ca ba 66 6c bd ce 5e 4c da a7 a5 5a bb 0f 8a ca e3 71 4a 1a 1e 7d ac 8d c1 e9 cb f2 25 d8 47 63 9e 94 53 b1 7d b2 60 d3 4d a3 5d ac 10 31 1f a1 ee 0e a9 8f ed d6 e5 75 db 50 08 e7 4b d8 b3 b2 06 eb 02 cd 51 25 85 80 fa 11 43 ff 2e f2 31 b8 39 49 eb e1 a3 69 dc b3 15 f1 9d d7 ed 8d 56 ba 0b 4f c0 64 a5 da 61 39 2f a4 18 b0 1b 1b 2f 65 c7 be 1d 60 6b 0c 17 74 02 7e c6 78 ee 75 32 14 b8 91 af 3f 88 b0 d6 6f 44 7f ea 1f fb 4d ab f2 be 7d 3a 1b b2 f2 e0 09 f4 a5 31 26 0d ae ee fa 24 75 b2 22 71 42 56 40 02 7c 1b db 53 a0 46 0a 8e 66 ac 2b e4 92 60 93 6f 3e f1 a3 ee b3 70 4b 74 81 94 c6 79 9e 02 5c 9c bb 96 77 7a 6e df e7 4d df 2e 42 f5 fa 39 46 e7 f7 d5 22 69 6c 18 80 a2 d7 21 10 b1 b5 a5 6c 65 ce 69 e6 be cc c0 86 bc 29 5a 87 8a 21 e1 41 5f 13 bd 13 29 ee 77 21 e3 1a 5f 14 e7 5a 8f d3 d7 95 6f 9a 9e 85 dc 45 df 49 11 bb 56 3c 1f 59 3e f1 6d 41 ee 8c 66 e7 8a 96 a7 7e f8 a9 fd 9d 7c d5 43 66 67 0f e9 aa 8d bc 2f 3c ca ff 15 e8 7e f2 f4 3f a4 61 14 5a cc ca a7 c7 1c 7e dc af 5f c8 87 41 de 90 00 22 27 44 45 ff b1 b4 f6 55 23 02 d6 7c 7e 4e 5a 7c 66 a5 03 ad 10 54 67 cd 4e a8 d4 84 ea b7 37 e3 37 65 35 90 ad e6 a5 e4 6c 52 fd d6 8f c4 6a 4e fb 34 86 d7 d8 d4 66 63 51 84 eb 9e e4 9f 9b fd 86 aa 7c 0f a2 58 23 15 6a a5 7a cb b1 bd 46 83 8f 04 5f 23 f8 9a 91 5d 0c 0a 2c 78 47 c9 de a1 fc 26 c6 7d 2e c9 fa 5b 37 e2 8a 7e 4e 72 19 a1 26 d8 d4 56 ba fb 3e d6 a9 c0 ee bb c1 52 31 94 93 c4 72 a8 fd 26 72 6a 9f cc 1a b7 43 a0 0f 47 a4 d0 48 9f 3e a1 93 42 a9 7d 43 b1 30 03 29 cd 34 aa 8e 51 dc de 5b e3 ed 06 bc d8 e1 40 2e b8 25 ae 4c 39 cf 5f dd 29 ba 49 11 9e 9e ad 1a d3 9d dc 3f b6 d1 dd 0a 9f 07 40 24 ee ef 85 fb 07 07 56 ca fb eb 00 00 a5 a4 4c 67 fd 26 08 00 00 04 00 00 4a 05 00 00 12 00 1c 57 dc 65 81 f2 04 47 2a 04 41 91 08 00 45 00 05 3c e3 0a 40 00 3c 06 25 bd 11 fd 71 ca 0a 5d a2 d0 01 bb c0 a7 69 6e 80 f6 78 d9 04 35 80 18 00 80 11 57 00 00 01 01 08 0a 50 85 02 5d b1 dc a6 d6 9a 40 02 97 64 39 8e c9 92 2b 7b 46 46 2a fe f7 51 e4 46 31 3e 29 90 f3 e3 94 3f 76 f4 03 91 c0 64 ff a5 6d 5e 3c 4e 8d e7 0c dc ad 84 30 94 ff da 22 26 b3 63 03 b5 f5 08 c8 ae 6d 44 fa 42 95 9e 5e 0d 27 6c 48 cb 2f dc 0d 1e 46 52 33 87 d3 73 26 cf 4b 67 88 c9 6e bd ec 86 ed ba 57 38 3b d2 6c ca 9e 14 c1 77 59 c5 1c 43 0f 76 f8 55 7c 63 40 da 84 29 ad d7 16 ff 02 b9 5d b8 65 66 31 d7 58 53 cd 0c 6b 4a 2b 9e f7 c4 00 12 e6 b5 34 72 29 c8 af 2d 7e ed c1 5b 6f 9c 4f 28 f1 92 fe f5 f3 98 52 1a 56 a7 45 2e a2 47 a3 44 bb 3b 77 33 c0 bd e1 62 cc 1b 15 36 ad 9e dc 83 72 1e d3 a1 ca a8 df 46 21 8d 76 55 ac 79 b1 06 14 ac 5e c5 44 40 52 4d 38 1a 39 fb 7b 1c b5 01 41 98 55 7c 12 e4 42 4b 24 81 30 be 6b f5 84 6d 2f 3a f3 d3 87 76 4a 
