packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
106,2024-11-13 10:21:11,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,1.0.0.1,10.22.135.115,TCP,853,50938,N/A,Other TCP Traffic,01 01 08 0a 53 73 73 ed d5 91 56 c2 
107,2024-11-13 10:21:11,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,1.0.0.1,10.22.135.115,TCP,853,50938,N/A,Other TCP Traffic,01 01 08 0a 53 73 73 ee d5 91 56 c2 16 03 03 00 7a 02 00 00 76 03 03 8e bf ea d2 34 39 6b 8a d6 14 60 cf 4d e6 9f cc 5f 9f 21 77 f3 82 fe 3c 20 57 a7 ae fe 7c 29 4d 20 ce 5a 9f c9 f4 62 1e 26 08 7c cc d6 21 cf 04 3a 77 b5 9a f1 a2 68 9a 51 7e 86 c5 d5 57 fe 8c bb 13 01 00 00 2e 00 33 00 24 00 1d 00 20 46 18 59 97 d6 ee 06 c6 5b fa fe e1 fe 43 69 b3 67 6f 2e 7e da f9 01 fa 4c e3 0a 41 a8 7f 4b 46 00 2b 00 02 03 04 14 03 03 00 01 01 17 03 03 0c 13 98 c0 87 3c 8a e5 af 73 f5 64 9d 60 d8 85 3e 97 22 36 5a da 5f cd 47 c7 b4 cb b7 7e c6 bb bb 5b 43 15 c3 75 69 a2 e5 f6 89 75 5d b6 da 71 e8 2a a4 11 5e fa 77 d7 0a 3c e8 56 0c f8 04 bc e6 97 80 58 0b 14 4e 63 e2 f1 29 ec d8 91 d4 59 02 a0 c4 44 06 4a 9d 1d 59 e5 8e af fd 00 ac 58 a4 9d cb f4 28 89 20 98 41 d5 11 64 cc 01 45 e5 5d 0c a8 94 7d 5e 1d fa 9f 04 6c df 45 47 fd db e1 64 02 c5 84 c2 59 bb 9f bd 92 6c 40 92 bf d5 c4 a3 8a 33 47 fa 91 c7 2a 4e 40 a9 7e c1 c2 e2 58 af 74 a2 ff 80 15 9b d9 ed e5 1b 2d ad bb d9 ef dc 47 b3 f0 f6 a9 e7 9a 7c 83 a9 f3 63 c3 a3 75 fd da 2f d8 89 4e ed bc 31 7c 99 ab 63 93 66 e5 b3 08 5e e4 ab da 1e 99 d5 6a c1 55 23 ed be 8d 1e 30 92 b7 35 52 a0 b8 54 98 2b e6 c5 3c 4e 68 3a 8b eb fb 05 2d a3 5e c7 c5 76 3d 44 8c 83 9c 8a 54 8c bf 83 89 3e 11 79 7d 6e d0 3d 6b 54 ec 8a 22 d6 e0 81 ec 6e a8 4b 7d c3 50 70 05 c3 52 31 da e8 b4 6f 52 2a 6e 07 49 30 f1 91 4e 99 a9 7b d1 fc b3 b9 38 83 f3 6e 20 98 70 af 1c 4a 77 c5 8c 46 c5 c9 fa 9f eb e5 6f a7 69 2d 9e 63 c8 c4 b6 34 4c 73 69 32 40 66 1b 84 e7 aa b3 33 24 43 21 77 18 d4 47 48 dd d3 d8 c2 8b c2 0d df ca 51 b6 24 07 95 80 17 5c 0e 6a e2 bd 83 c8 7f 55 66 af cc c5 d3 76 ec 09 95 64 28 8d 0e bc 79 45 62 e4 c6 0e e3 d5 4f 71 67 62 31 40 a9 31 23 07 d0 37 14 3a 15 61 19 53 37 b7 0c 50 09 39 f1 18 25 3f 4f 02 ef 89 36 2b 02 ca f0 8c 7f d2 35 fb f1 73 a8 43 2a fa 82 98 87 97 8c e1 cb 88 2b a3 cc 37 71 0f fb 3d bb 55 fb b8 3a 67 9a d1 ae 59 48 72 b9 e0 8b 7b 37 db cc e4 60 46 a2 c7 72 f6 42 7f 61 78 7a 16 8a 27 67 e3 33 bb 4c f0 a8 a1 53 18 72 fa 93 d8 b9 95 52 f7 30 e1 15 a8 05 1b e1 3a bf df 0c 0a eb 51 48 34 3e 6a 0d 6d 15 55 ca d6 ae eb ed 82 69 ea d1 d1 2e 1a 90 e2 1a 74 f4 f2 08 d4 41 26 8a 36 d2 a2 ad 5f 2a 47 0f 70 f0 4b de 71 1c 8f 12 1f 05 50 5e 6a 01 95 c5 e9 91 8a c4 d8 e3 c4 24 33 35 80 60 af 33 e8 6c a1 54 aa fb 1a 15 0c 88 bc a5 f7 72 44 19 e0 59 6b 1e b6 18 7d b3 4e 01 6b 9c 83 1a 4d 12 d8 9b a3 f4 f8 04 aa 67 da d4 fa 24 69 65 dc 91 75 ec 6a 20 12 2b 3b 79 66 bb 53 12 7e 6e 3a 4c 2b 9a 05 bf 91 7e 1d d4 51 72 ea d3 e5 e1 0d 52 2f 25 2d bb 5c 33 8c 73 b2 7c 20 cd 60 0c af 84 3e 6d 54 d1 e0 2f 8d 31 b7 64 f0 64 e9 f1 f5 61 91 05 63 36 2b 61 a2 64 bb 22 72 69 61 75 4b ad a9 8a 46 cf 1e 0b 74 3a fe d8 75 12 95 a4 7d 4b 48 3a f1 25 64 f6 28 60 7e 9b 92 29 bb b2 4c 42 86 7e 86 25 a6 2b 4a 04 e5 f2 a5 a1 00 99 fa 11 8a d6 a7 83 64 27 2f 12 64 d2 52 27 9e 01 8a 52 e5 43 c2 e5 62 06 a0 96 8e 05 4e 8e 86 48 39 91 ae 4b 06 dc 8c a8 ae 1e 5c af 87 6f 34 67 6c 5f 0d 00 00 04 00 00 ea 05 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 05 dc b3 5f 40 00 39 06 f6 32 01 00 00 01 0a 16 87 73 03 55 c6 fa eb 58 f5 5c ce 0d 90 36 80 10 00 09 d6 85 00 00 01 01 08 0a 53 73 73 ee d5 91 56 c2 17 21 c0 bc f3 e6 04 e2 ca 63 67 1f 01 27 7b 67 af a2 27 7b 3e 7c 8e a3 c9 6b 0e c6 08 f5 8c e9 a2 45 84 3e bc 57 3f 2a 74 b4 63 d1 2d 0e 0c 4b 7c 9f 70 88 b5 83 c6 2f 90 20 d0 6f cd 62 84 39 09 7d ce 89 d6 f8 23 b0 60 0c 87 de 61 87 fe 28 76 78 8f 90 ca 4e d5 ad 86 cc c7 0b 1b 18 99 e9 26 ec cc 24 5f ff ba 5e 46 44 83 37 05 b3 fa e5 5e 05 e6 7f cc e3 77 26 97 0a 1d b7 fd 37 7e 4c a8 88 4b db 03 c4 43 c0 4e 2f b6 32 c1 20 0c ab a1 0c 99 af a5 02 f3 93 e1 15 da 59 58 86 3a 96 24 32 4f 6d ec 9b 7d 09 57 94 ca df f0 c1 9c 65 03 79 84 0a 88 a5 6c ae 93 0e e7 f6 63 9c 48 f3 21 ae c4 e5 e7 09 2c b3 8f c8 bc e5 91 31 43 bb 0e 5d c7 a8 ee 7f ef aa 3a d3 b8 c0 b9 74 ff 8c 45 fb 00 3b 4a dc 62 bc 0b ac ef 4e 4f fd 9c 01 47 36 67 ee c1 3a 35 4a b6 eb d4 d3 0b 47 f9 ed 3a 75 fa ba 48 9a 95 5f bd b8 40 38 f7 b9 fa 0f 21 ea c5 68 b2 c2 e7 23 5b 53 91 94 dd 88 04 59 1f 8b c2 c5 32 d3 74 7a cc 7a 1a e7 69 1b c3 43 a2 85 a6 50 7a a9 e5 09 6b d5 87 97 b6 2f 11 bf 9e 0c b3 a1 40 7b 68 14 68 93 20 8c a7 1d 0f 38 89 c8 6f 25 d6 2d 3f 75 45 6b 6b 2b 3d 00 85 27 09 d9 42 cd 4d 2f 5b 93 07 48 68 03 2a fd 71 b2 79 f6 de b4 de 45 44 90 bd ee 94 58 9b e4 3f 39 03 a7 56 8e 69 f5 a8 6a e9 7f a9 16 2c 1d 69 fd 87 fd 12 8a 
108,2024-11-13 10:21:11,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,1.0.0.1,10.22.135.115,TCP,853,50938,N/A,Other TCP Traffic,01 01 08 0a 53 73 73 ee d5 91 56 c2 17 21 c0 bc f3 e6 04 e2 ca 63 67 1f 01 27 7b 67 af a2 27 7b 3e 7c 8e a3 c9 6b 0e c6 08 f5 8c e9 a2 45 84 3e bc 57 3f 2a 74 b4 63 d1 2d 0e 0c 4b 7c 9f 70 88 b5 83 c6 2f 90 20 d0 6f cd 62 84 39 09 7d ce 89 d6 f8 23 b0 60 0c 87 de 61 87 fe 28 76 78 8f 90 ca 4e d5 ad 86 cc c7 0b 1b 18 99 e9 26 ec cc 24 5f ff ba 5e 46 44 83 37 05 b3 fa e5 5e 05 e6 7f cc e3 77 26 97 0a 1d b7 fd 37 7e 4c a8 88 4b db 03 c4 43 c0 4e 2f b6 32 c1 20 0c ab a1 0c 99 af a5 02 f3 93 e1 15 da 59 58 86 3a 96 24 32 4f 6d ec 9b 7d 09 57 94 ca df f0 c1 9c 65 03 79 84 0a 88 a5 6c ae 93 0e e7 f6 63 9c 48 f3 21 ae c4 e5 e7 09 2c b3 8f c8 bc e5 91 31 43 bb 0e 5d c7 a8 ee 7f ef aa 3a d3 b8 c0 b9 74 ff 8c 45 fb 00 3b 4a dc 62 bc 0b ac ef 4e 4f fd 9c 01 47 36 67 ee c1 3a 35 4a b6 eb d4 d3 0b 47 f9 ed 3a 75 fa ba 48 9a 95 5f bd b8 40 38 f7 b9 fa 0f 21 ea c5 68 b2 c2 e7 23 5b 53 91 94 dd 88 04 59 1f 8b c2 c5 32 d3 74 7a cc 7a 1a e7 69 1b c3 43 a2 85 a6 50 7a a9 e5 09 6b d5 87 97 b6 2f 11 bf 9e 0c b3 a1 40 7b 68 14 68 93 20 8c a7 1d 0f 38 89 c8 6f 25 d6 2d 3f 75 45 6b 6b 2b 3d 00 85 27 09 d9 42 cd 4d 2f 5b 93 07 48 68 03 2a fd 71 b2 79 f6 de b4 de 45 44 90 bd ee 94 58 9b e4 3f 39 03 a7 56 8e 69 f5 a8 6a e9 7f a9 16 2c 1d 69 fd 87 fd 12 8a 06 3a 63 50 20 3d 88 25 c1 cc 90 e6 fd f9 25 57 a7 48 c4 9c fc e1 ca 39 30 db 9b 88 f5 08 91 bf 5d 30 62 aa e7 22 2c ff 1e 1a 67 e0 3e 00 9f fa 59 d4 9d c5 fb 33 8e a7 23 f7 8e 16 89 39 0b 20 ad c6 ee df 50 9f 8b b9 44 7d fd 48 ac 7a 52 f8 49 4a 3c 52 f0 8f df d3 44 fd 36 71 31 52 2f 48 e2 19 1e c1 e9 2f 53 42 1a fa 07 0b b3 d6 82 43 3a c8 32 db cc 29 9f 9f 23 9e 60 93 00 06 e5 7d bc 3d 9b d7 21 b0 62 db 38 b6 1d ba 1a 93 24 e6 dc dc d6 6c 5a 9a 0e 9e 33 b4 20 ec 46 0b e8 3d c3 bd cf d3 87 02 2c c1 d7 15 55 09 47 58 aa cc 51 2f 57 cf af 40 7e e7 ff a4 60 8d fc 38 c7 08 d9 11 ee 9e 98 4b 73 04 c3 05 ab d1 bc 6f dd df c0 4f dc 23 75 f6 a1 05 d6 e6 ef 25 b2 a4 5b 05 93 51 97 a1 34 a9 18 0b c7 4d f4 f9 1c db 0e 61 a0 ea 62 7d 32 89 52 1b 36 77 7a db eb d2 ac 23 ac 3d e5 a3 d6 b2 cb d2 1f 14 f1 b0 f4 a5 d6 5d 48 a8 69 9b 21 da 5d ab 22 d6 c3 07 d2 ff 9c dc 0e 2c e1 4f 06 f5 f2 7e 0f 00 9b 49 e4 e2 99 55 38 e2 cb 7f 48 89 30 bf 8a bf ae 40 2f 53 41 9a 1c b3 66 5f 5b c2 4e 23 7d 1e dd 10 41 a6 d1 f6 aa 1c 7b 3f 01 e8 d9 af fa d7 e1 45 4d ba 30 6f 21 ea 6f e3 e7 9b 00 ce 8d db ad 60 b4 f8 a4 81 6c c7 fa 51 05 ff a2 f1 03 42 02 42 6e 3b ca f1 f7 53 22 45 28 ee d0 c3 f3 92 c4 fa 61 5c 1e a3 a4 ae 79 4e 7b c1 9d cd 76 c6 f4 03 e4 1b 3c b5 de 2d d3 86 c8 8e 4f e7 db d0 cb 71 51 f2 95 0f 35 54 6f ea e8 03 ab 31 07 bd cb 94 78 eb 8d 5a 46 0f bf cc 6b 31 45 6e 46 f9 f9 c5 ea dd 63 d4 89 8b 21 2e ed ec 2f f7 82 46 7c c7 04 ac 4b 54 21 b0 fc 29 34 c6 0e 7f a3 23 22 5e 55 7e a3 18 17 1e d0 8e 19 83 4c 99 8f 8a 96 cd 43 97 98 54 76 6d eb 08 70 be db a7 ef 48 98 a1 36 40 30 55 1e fc 5e 3e d3 1e 62 d2 ea 28 a9 ed 10 8e b6 3d a3 b3 f5 9c ec c7 9a 00 a0 53 f7 fe 87 6f 34 67 6e 5f 0d 00 8f 01 00 00 8f 01 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 01 81 b3 60 40 00 39 06 fa 8c 01 00 00 01 0a 16 87 73 03 55 c6 fa eb 58 fb 04 ce 0d 90 36 80 18 00 09 48 d9 00 00 01 01 08 0a 53 73 73 ee d5 91 56 c2 aa 93 4d e8 4a ab 1e cd a9 4f fb d3 4e 2f 3a 26 4c 5a 66 59 1d 52 79 9e e2 fc 67 9a 24 df 54 c7 5e d7 68 bb 43 06 84 a9 a5 5a cb 3e c1 f7 fa c9 da c0 70 5f df 73 f7 f2 b6 f9 9c 82 2e fb cc 43 1f 32 d8 2f 2b 71 1b 4d 70 ee 7e 46 fe b3 7e 2c df fb e5 d5 72 87 e4 f8 81 58 55 10 08 ae f1 e4 7a b2 55 e8 87 f4 7c d6 74 48 21 97 c7 cc 08 b8 4e fe 9a 24 b3 61 d7 17 53 b8 74 c9 cf 6a 14 e1 b7 4e 08 1d ad d5 58 e9 61 0a 16 c1 0d cf fa f9 c8 5a 48 1c 27 51 d6 3c 81 c5 df 88 e3 38 2c eb dd 83 0d 76 87 91 a5 72 81 c9 d2 be ee 36 81 f0 99 47 38 6c 81 0f 7a 45 cc d5 64 be 22 fe 7e 4f 6e d4 63 a3 dc 5a 64 d8 eb 71 aa eb 70 8a 1f a8 69 0a d8 6a f9 ec 12 73 b7 b7 a9 30 2b 75 97 41 5a 35 f9 f3 e4 e7 5f da 52 76 b2 57 ae 3f 11 0a 79 58 77 22 2f e5 b5 08 54 94 3b c9 2e 67 ad c3 d8 c5 52 ca c2 bb 41 a4 80 e1 1f dc 5e c0 45 a8 ea 5a f0 9b bc 31 31 e7 96 c9 15 b5 53 32 e6 8b 8c 29 77 30 71 ba 54 46 5d 63 bf 1d 60 17 69 63 07 7b 3f ab 55 7a 19 14 b9 03 6f 18 4b 36 9c a1 9f ce 1b 92 83 16 87 3c 03 ef 34 f3 b2 33 85 6d 87 6f 34 67 e3 5f 0d 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 a8 3a 0a 16 87 73 01 00 00 01 c6 fa 03 55 ce 0d 90 36 eb 58 fc 51 80 10 07 d8 
109,2024-11-13 10:21:11,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,1.0.0.1,10.22.135.115,TCP,853,50938,N/A,Other TCP Traffic,01 01 08 0a 53 73 73 ee d5 91 56 c2 aa 93 4d e8 4a ab 1e cd a9 4f fb d3 4e 2f 3a 26 4c 5a 66 59 1d 52 79 9e e2 fc 67 9a 24 df 54 c7 5e d7 68 bb 43 06 84 a9 a5 5a cb 3e c1 f7 fa c9 da c0 70 5f df 73 f7 f2 b6 f9 9c 82 2e fb cc 43 1f 32 d8 2f 2b 71 1b 4d 70 ee 7e 46 fe b3 7e 2c df fb e5 d5 72 87 e4 f8 81 58 55 10 08 ae f1 e4 7a b2 55 e8 87 f4 7c d6 74 48 21 97 c7 cc 08 b8 4e fe 9a 24 b3 61 d7 17 53 b8 74 c9 cf 6a 14 e1 b7 4e 08 1d ad d5 58 e9 61 0a 16 c1 0d cf fa f9 c8 5a 48 1c 27 51 d6 3c 81 c5 df 88 e3 38 2c eb dd 83 0d 76 87 91 a5 72 81 c9 d2 be ee 36 81 f0 99 47 38 6c 81 0f 7a 45 cc d5 64 be 22 fe 7e 4f 6e d4 63 a3 dc 5a 64 d8 eb 71 aa eb 70 8a 1f a8 69 0a d8 6a f9 ec 12 73 b7 b7 a9 30 2b 75 97 41 5a 35 f9 f3 e4 e7 5f da 52 76 b2 57 ae 3f 11 0a 79 58 77 22 2f e5 b5 08 54 94 3b c9 2e 67 ad c3 d8 c5 52 ca c2 bb 41 a4 80 e1 1f dc 5e c0 45 a8 ea 5a f0 9b bc 31 31 e7 96 c9 15 b5 53 32 e6 8b 8c 29 77 30 71 ba 54 46 5d 63 bf 1d 60 17 69 63 07 7b 3f ab 55 7a 19 14 b9 03 6f 18 4b 36 9c a1 9f ce 1b 92 83 16 87 3c 03 ef 34 f3 b2 
110,2024-11-13 10:21:11,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,1.0.0.1,TCP,50938,853,N/A,Other TCP Traffic,01 01 08 0a d5 91 56 ce 53 73 73 ee 
111,2024-11-13 10:21:11,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,1.0.0.1,TCP,50938,853,N/A,Other TCP Traffic,01 01 08 0a d5 91 56 db 53 73 73 ee 14 03 03 00 01 01 17 03 03 00 35 c6 4e 55 cc 01 7b 95 60 98 0a 4e 2e 54 28 ad f5 33 ba 0b bf 2f c9 46 28 f8 82 9b 7b 88 0c ff b3 ed 1e e1 8a a4 7c 5b a2 95 93 e4 26 d0 ce a8 42 69 45 ac fa 4b 
112,2024-11-13 10:21:11,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,1.0.0.1,10.22.135.115,TCP,853,50938,N/A,Other TCP Traffic,01 01 08 0a 53 73 74 2a d5 91 56 db 
113,2024-11-13 10:21:11,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,1.0.0.1,TCP,50938,853,N/A,Other TCP Traffic,01 01 08 0a d5 91 57 09 53 73 74 2a 17 03 03 00 93 0c 23 36 a3 60 4a 94 15 f0 1d 87 18 a6 f7 a2 0c f1 c2 05 6d 8d a5 ca a7 8a e5 45 f4 73 4c 25 b2 21 c2 52 fa 00 c7 7a da ca dc 1e 3a a8 f0 65 21 7b ba d9 3a 19 72 16 13 4a b4 b4 76 3e 48 e1 3c b0 13 be 2e 8d 31 3a bb 9e 98 1e b2 77 9f ba 04 c2 48 45 d5 07 cb 40 38 e1 12 1e 0f bc b3 db 2e 8b 34 b8 ee 92 e4 3b c1 35 e4 35 89 98 fb 1f 3d 75 77 b0 e2 04 6c 37 68 ce 83 88 73 5d 77 1a de 9e 3d 50 91 06 33 16 30 41 49 28 15 bd 71 7b a9 bd e2 23 
114,2024-11-13 10:21:11,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,1.0.0.1,10.22.135.115,TCP,853,50938,N/A,Other TCP Traffic,01 01 08 0a 53 73 74 2f d5 91 57 09 
115,2024-11-13 10:21:11,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,1.0.0.1,10.22.135.115,TCP,853,50938,N/A,Other TCP Traffic,01 01 08 0a 53 73 74 31 d5 91 57 09 17 03 03 01 9d ad 8f 40 b7 39 a2 34 07 34 2b 34 15 ca 03 a3 30 fd 08 7e 77 f1 8a 61 62 99 54 d8 14 52 e1 f1 78 1a 9f 40 ff 2c 59 4a 2a b9 06 06 64 c6 8c b0 9e a4 2e 22 14 1b e5 8b 66 b3 44 a6 98 b6 5f 9e 9c 95 dd 1f c6 1b f9 45 df d2 6f 7a 48 34 73 4b 58 00 17 e5 e9 58 18 6e 31 c7 25 66 9a 5b 02 44 54 6a 22 6d af e9 10 1f 2b 13 be 8d 79 83 de 61 f0 b0 54 52 11 68 42 65 69 c3 90 65 80 47 7a 3d 91 71 02 83 45 31 e7 87 83 f6 34 ed 7a b3 ea 55 05 46 8e cf 2f 38 f2 ba f6 3d 0d 5e 51 33 46 98 a9 9a 11 e1 5c 47 0b d1 9d b9 d6 67 f7 e3 29 c9 29 10 37 8d 7d e9 06 eb de a6 50 9b 1b 4a 9c 0d cc bf 3c 04 7e c1 87 78 e8 c4 1d 6b b5 43 2f c2 1f 1d 43 da 2e 20 d3 d2 b4 ee 80 c1 60 ad c9 24 d1 73 00 9a 3b b5 d6 af 20 cf 95 2e 5b cf c7 82 c9 06 bd 0c 56 b3 0a 89 95 ea f0 b2 c1 a8 b9 54 0a 3d 24 ce b4 80 8e e5 3f a6 23 93 3e 71 66 07 6f e4 b7 c3 75 d1 df 8e 8f 5a f7 25 19 2d 84 f5 35 c5 13 20 d2 0f 67 89 07 d6 5b 10 75 fb 25 49 0e 38 f8 5f 94 39 0d f5 30 cc c1 e5 c5 d3 dc ae f0 f6 a8 1a 28 46 42 ea 37 f6 5e 64 34 00 d8 4b 43 07 a0 89 11 54 2e 6b 5b 0f 06 10 8e e2 9d 2a 1e 76 7e 11 58 da 15 ed e0 c7 ef 67 9a a5 9b 03 d5 1f 24 cf 78 12 11 2c e1 ec ea 77 99 56 5b 77 9a 8e bf c8 84 9e 2f 69 72 99 fb 86 12 23 53 13 90 e0 a6 c2 26 78 44 c3 75 9c 17 36 46 3b 17 03 03 01 e7 6c 04 d1 6f 94 6d b5 b2 b0 df 55 1c 63 1f 7d 09 60 81 6d 89 e7 b4 61 1c 8a 6d e7 20 1b d3 e2 32 5f 20 03 c3 df 0b 21 ec 7c f4 fe 7f 95 32 ea 59 bd 38 52 df a2 d2 0e 4e b6 82 97 c4 66 51 2f 7f 01 ec 23 01 71 f1 8a b5 d6 3a 0a ea 17 fa 62 7b 26 a0 b8 ca 00 11 52 f6 82 9e 2f 59 3f 1c 9c 7c 43 4e 57 38 db 29 7d af 74 fe 7c be 42 2d c3 f8 0f d1 eb a2 bd 0a 29 52 0b aa af 9c 7c db a9 32 76 58 82 4a 12 3f 52 48 f3 a9 27 08 7b cf 38 42 3e f2 cc 0d c6 6d 79 66 ae 3e 36 df 2f 30 b1 1e 97 2e 03 30 9c c7 d8 cc e1 f8 14 7e 01 55 d0 a1 95 27 de ca e3 af 23 48 f5 7d c3 f0 f9 34 98 e6 a3 94 b7 b1 f7 37 1a 98 5a 00 3e 3d a1 5e 52 3b 3c 84 c0 ba 2c c6 32 7d 4e 22 84 a8 25 98 48 c3 c8 a9 10 13 94 dd 79 3e 92 64 e9 3a 32 de cd 23 94 b9 fc 13 33 27 1e bb 9a fe fc 1e 97 4a 6a 66 05 18 3d 7a e0 d1 79 38 24 73 89 a7 20 6f 21 e4 ad 3f 5c 91 e1 da aa f9 c8 be 9d 27 7d a1 3a a8 ca 7c 0b 26 05 0a 5e 0a 42 3e 59 04 d7 ac 5c 3c f0 02 be db 84 a4 6f fa c7 af 4b 29 cc cc fc a2 c5 93 53 0c 52 81 9d bd 17 c2 39 14 e2 ff d4 dc 94 e1 09 ba f3 ad c0 38 f0 14 9f 7d 07 24 ee 38 c0 54 eb 14 0c 9a 4c 11 07 13 4d 6a 6e ce 1f b7 5f 19 de 03 57 da ff bd 95 e8 3e 58 e9 b6 ba ba c8 52 87 79 e6 a6 7e 0d bb a6 1d d1 e5 93 1f e2 b9 81 1e 71 9c 81 42 14 97 32 88 08 32 ef f8 cb ca e8 60 e2 93 e1 a4 48 10 fa d6 b9 48 86 ce 60 83 b7 c9 d1 1a 7f aa 4f ad 1b d3 c2 d4 89 c9 ad 01 c0 7b 4a 60 e0 16 0c b5 1a 59 aa 70 53 8f b8 02 9f 8a 56 5c bc 83 6a cc 58 27 dd b7 4d 0e c1 d3 cf 41 f6 90 ca 82 
116,2024-11-13 10:21:11,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,1.0.0.1,TCP,50938,853,N/A,Other TCP Traffic,01 01 08 0a d5 91 57 10 53 73 74 31 
117,2024-11-13 10:21:11,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,51.105.71.136,TCP,50939,443,N/A,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 5f bd 86 ea 00 00 00 00 04 02 00 00 
118,2024-11-13 10:21:11,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,100.25.234.151,10.22.135.115,TCP,443,50937,N/A,Other TCP Traffic,01 01 08 0a 55 71 1a 89 d9 4e 46 e5 
119,2024-11-13 10:21:11,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,51.105.71.136,10.22.135.115,TCP,443,50939,N/A,Other TCP Traffic,02 04 05 a0 01 03 03 08 04 02 08 0a 96 79 68 a2 5f bd 86 ea 
120,2024-11-13 10:21:11,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,51.105.71.136,TCP,50939,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 5f bd 87 08 96 79 68 a2 
121,2024-11-13 10:21:11,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,51.105.71.136,TCP,50939,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 5f bd 87 08 96 79 68 a2 16 03 01 02 00 01 00 01 fc 03 03 be 48 5c 6b af 2a d3 0d 52 fe d4 ae 76 a0 a9 0d 53 5f 25 d3 ff c7 44 4e 03 01 19 fe 48 40 c8 a2 20 d7 b4 b8 ac c3 92 fa 40 2a 04 51 4b 21 54 a7 ad 12 d9 87 c1 11 54 80 d6 80 84 8d 5c a9 ef 34 63 00 24 13 01 13 02 13 03 c0 2f c0 2b c0 30 c0 2c c0 27 cc a9 cc a8 c0 09 c0 13 c0 0a c0 14 00 9c 00 9d 00 2f 00 35 01 00 01 8f 00 00 00 25 00 23 00 00 20 6d 6f 62 69 6c 65 2e 65 76 65 6e 74 73 2e 64 61 74 61 2e 6d 69 63 72 6f 73 6f 66 74 2e 63 6f 6d 00 17 00 00 ff 01 00 01 00 00 0a 00 08 00 06 00 1d 00 17 00 18 00 0b 00 02 01 00 00 23 00 00 00 0d 00 14 00 12 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 02 01 00 33 00 26 00 24 00 1d 00 20 a7 3f cf 91 48 b2 b9 87 db 42 96 4a 37 d9 19 6c 3c ab 85 8d 69 4e 5b 89 b3 13 4c 9e 3f cd 34 6d 00 2d 00 02 01 01 00 2b 00 05 04 03 04 03 03 00 15 00 93 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 29 00 5b 00 26 00 20 7f 01 00 00 d5 d5 8e f4 4a aa b7 98 d6 e7 6e c2 a3 67 c9 32 5e 24 ef 56 78 c5 bf 51 79 28 83 8e 7f 16 9e d4 00 31 30 10 2b 0f 21 7b db ee ec 8f 69 93 b1 01 41 07 bd 3c 9d c3 75 4c fe a1 bb 0e d8 f1 1e 05 f1 fa 71 31 be 50 dd 0b 34 97 c5 b3 89 8c d8 81 f4 cb 55 
