packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
750,2024-11-18 11:24:46,80:a9:97:24:99:22,1c:57:dc:3d:e1:4c,10.22.33.236,10.22.3.104,TCP,7000,65424,N/A,Other TCP Traffic,01 01 08 0a 61 2c bd 1f e5 0f 96 41 34 37 37 30 30 39 33 34 61 37 37 34 39 30 30 66 33 38 31 64 63 37 34 66 32 63 35 66 35 36 38 64 30 0f 73 72 63 76 65 72 73 3d 37 35 35 2e 33 2e 31 d4 3b 3c 3d 1c 3e 3f 3f 40 5f 10 15 6c 6f 77 4c 61 74 65 6e 63 79 41 75 64 69 6f 53 74 72 65 61 6d 5c 73 63 72 65 65 6e 53 74 72 65 61 6d 5b 61 75 64 69 6f 53 74 72 65 61 6d 10 00 12 01 44 08 00 12 00 e0 00 00 57 37 35 35 2e 33 2e 31 57 4d 61 63 31 35 2c 36 4f 10 20 8d 0e fc dd 6f 6e 5e 9f 08 67 9f 05 23 bb ed c4 77 00 93 4a 77 49 00 f3 81 dc 74 f2 c5 f5 68 d0 5f 10 11 38 30 3a 41 39 3a 39 37 3a 32 34 3a 39 39 3a 32 32 55 32 33 44 35 36 54 34 6b 36 30 13 b8 17 4f de 4a 7f cf d5 00 08 00 3d 00 41 00 61 00 69 00 80 00 98 00 a4 00 b6 00 d1 00 d6 00 ea 00 f3 00 f6 01 05 01 13 01 21 01 2c 01 37 01 4a 01 58 01 5e 01 61 01 6c 01 7b 01 93 01 9c 01 c3 01 c6 01 d3 01 d7 01 d9 01 db 01 dd 02 96 02 a1 02 b6 02 d6 02 ee 03 09 03 2d 03 2e 03 2f 03 30 03 31 03 32 03 33 03 36 03 3a 03 3b 03 66 03 68 03 7c 03 a3 03 a4 03 ad 03 c1 03 d3 05 41 05 4a 05 62 05 6f 05 7b 05 7d 05 82 05 87 05 8f 05 97 05 ba 05 ce 05 d4 05 d9 00 00 00 00 00 00 02 01 00 00 00 00 00 00 00 48 00 00 00 00 00 00 00 00 00 00 00 00 00 00 05 e2 
751,2024-11-18 11:24:46,1c:57:dc:3d:e1:4c,80:a9:97:24:99:22,10.22.3.104,10.22.33.236,TCP,65424,7000,N/A,Other TCP Traffic,01 01 08 0a e5 0f 96 9b 61 2c bd 1f 
752,2024-11-18 11:24:46,1c:57:dc:3d:e1:4c,80:a9:97:24:99:22,10.22.3.104,10.22.33.236,TCP,65424,7000,N/A,Other TCP Traffic,01 01 08 0a e5 0f 96 9b 61 2c bd 1f 
753,2024-11-18 11:24:46,de:b5:86:80:57:6b,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 2e 0d d7 63 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 de b5 86 80 57 6b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 de b5 86 80 57 6b 32 04 0a 16 06 60 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
754,2024-11-18 11:24:46,80:a9:97:24:99:22,1c:57:dc:3d:e1:4c,10.22.33.236,10.22.3.104,TCP,7000,65424,N/A,Other TCP Traffic,01 01 08 0a 61 2c bd 63 e5 0f 96 9b 
755,2024-11-18 11:24:46,80:a9:97:24:99:22,1c:57:dc:3d:e1:4c,10.22.33.236,10.22.3.104,TCP,7000,65424,N/A,Other TCP Traffic,01 01 08 0a 61 2c bd 63 e5 0f 96 9b 
756,2024-11-18 11:24:46,1c:57:dc:3d:e1:4c,80:a9:97:24:99:22,10.22.3.104,10.22.33.236,TCP,65424,7000,N/A,Other TCP Traffic,01 01 08 0a e5 0f 96 b0 61 2c bd 63 
757,2024-11-18 11:24:46,a0:99:9b:11:80:83,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 73 ed cf 2e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 a0 99 9b 11 80 83 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 0c 01 79 03 06 0f 6c 72 77 fc 5f 2c 2e 39 02 05 dc 3d 07 01 a0 99 9b 11 80 83 32 04 0a 16 95 67 33 04 00 76 a7 00 0c 0d 4d 42 50 64 65 4d 61 74 69 6c 64 65 32 ff 00 00 
758,2024-11-18 11:24:46,ba:bb:c9:ab:c4:d6,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 d3 5c 55 31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ba bb c9 ab c4 d6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 ba bb c9 ab c4 d6 32 04 0a 16 87 f9 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
759,2024-11-18 11:24:46,3c:22:fb:b9:d5:ba,1c:57:dc:3d:e1:4c,10.22.157.72,10.22.3.104,TCP,51165,56242,N/A,Other TCP Traffic,01 01 08 0a d6 67 a4 a7 45 bd c5 99 
760,2024-11-18 11:24:46,1c:57:dc:3d:e1:4c,3c:22:fb:b9:d5:ba,10.22.3.104,10.22.157.72,TCP,56242,51165,N/A,Other TCP Traffic,01 01 08 0a 45 bd c6 cb d6 67 a4 a7 6b 87 b3 83 7b 21 49 82 1d f7 4d 24 d2 e1 35 68 1b a0 c6 0f 05 3e 99 38 b5 0e 85 c2 57 1e 2d 2b 9b f6 00 8e 59 a2 41 eb c4 8e 47 55 7f 2e d3 f9 09 ea c2 7f ed 19 29 91 c0 c2 8e 5f ca f8 a3 fa 52 63 c7 f0 b4 f3 a2 88 ed 4d d2 67 9a 23 31 df bf a9 5e 26 0e c2 5a 3d 27 6d d2 dc 41 9b fb 43 55 c8 48 6f a3 09 33 60 6c e3 d7 46 a3 24 42 74 5a 33 7d a0 79 ce 6e d4 0f e0 01 b1 a7 70 37 e1 52 2a 50 64 3a d1 65 fa dc 44 11 d5 6a 1f 81 cb 3e 6a df 45 ec 4a ae 1f e5 ec fb c7 74 93 72 69 52 8b ce 2c 68 83 fb 5d eb bf 02 1a f5 c6 b5 3f af a8 be cd 60 c4 be 19 cd f9 d0 67 1c aa 51 7b c0 3c 4e 30 1f c2 84 5c e6 b0 1b c0 cd 5d f9 36 95 32 79 e6 26 a8 a9 a4 f7 30 2a d3 e2 b3 18 09 94 53 39 81 e1 84 e4 ce 06 6e 3c 07 8e 0f 00 59 38 fb 6e ff a2 33 9d 07 ee 62 87 e3 77 26 78 33 d8 1b 0a bd 2c f2 8e cd a4 ea 3a ea 19 ab 83 f5 47 21 c8 06 35 40 5f cc 5e 0e 5f 93 55 89 ae fa 3a 6a 79 60 48 a8 27 fc 4f 8c ed 3f ef 00 fe 84 ff e6 5c 5e 09 7e 17 da c0 cf 6e 4d cb 32 5d bf 61 68 2e 42 8f f2 91 fe e4 52 70 39 d8 94 17 9f fc 6d 53 d8 12 c0 92 4f 89 c2 97 a2 c7 99 58 01 30 95 ce 0c 6e 33 5a 33 41 c4 db 26 47 89 b4 4e a3 16 bd 7b cc f6 dc ae d9 74 40 d3 4e 6c 5e 7e 59 79 aa 7e 86 dc 07 8e 45 2f 93 aa 98 56 7f 6e 36 db 7d d0 79 bc c4 ad d1 60 cb 48 89 69 78 16 e0 cb 8f 9b 81 0b d1 d6 3f 77 b9 4f ea 76 d5 a6 4c 0d 1c 00 3b 67 97 03 b2 0d f1 2a e0 73 11 a0 c5 a9 77 02 09 05 67 c9 9b 79 60 93 8e 92 d2 cf 6b 9e 27 f7 55 9a de fb 69 d4 b0 7d fc d6 fc ed 5d 6a cb a0 f2 d7 ea 33 3b f9 2d 74 dd 42 2d 64 c2 9c 13 38 ae b6 37 89 ae 2e 8b f3 eb f3 cc 8f e7 ce 68 68 ef 2e 63 5b 31 3c 26 1e c1 a3 a5 08 a8 f0 d9 e6 b0 ad 61 86 a0 2e 47 3a c7 e1 92 b4 19 3a 5b 77 9a d7 17 50 07 3b 39 46 1d 55 b6 b1 06 52 11 84 e0 99 37 b1 f8 81 67 0b 35 d7 b6 2e c0 ef 49 1b 83 40 8d 96 4c ab 19 16 36 d6 c8 15 7d 6b b7 aa ea ec 11 1b da ed 54 a4 88 64 92 82 fd 82 7b c2 bd d4 60 5b 34 44 9e 6d e0 02 cf 65 40 7a 8c 30 48 41 72 48 f9 c6 c3 98 60 00 46 76 09 4b cc 66 35 c1 40 20 69 c2 ae 8d 58 44 2a dd cc 39 99 b9 e3 4d 9b 5c c3 fa f1 b2 d4 06 e0 22 7f dc a0 80 ac 9f 75 f6 7b 58 86 53 b1 c7 b5 61 0e 32 84 49 60 5d 75 63 48 f4 c6 6c ad b8 da 0e 2c e3 12 83 15 8a 5f 5d d7 24 9b cd 2e 65 90 5e b0 8e 96 e6 1e f3 51 9d 75 fb 2f 04 8a 41 fd 77 59 82 8c 5d 0f 50 4a 93 42 a4 aa 52 c0 15 b1 30 4f 18 7a 66 94 75 dd 82 43 92 57 51 a0 01 78 08 59 ee b1 1d 90 5b 39 36 06 f5 fa d1 d5 dc 92 6e 5f cc 5c 3a 7e e9 c2 b7 eb 76 cc 06 9c 71 df 3b 0b 26 72 bb fe f7 35 e6 9a 07 ea b1 73 e8 d5 92 e8 f3 7b 6b cd 0a 17 4f 66 a4 8a fb 54 1c e5 1f ab 75 ee 03 da c3 c4 ee fc 7b b4 bf 68 b4 8f 35 67 38 ad 9e fc bf be d0 da b2 a5 36 a1 e1 00 1c cf 58 15 f5 2f 7e b6 9a 60 71 de b3 cb d7 77 93 ce c1 06 ff ff 8b bc 2d 0c cd 1a 89 c2 d3 dd 4f b1 cc d6 4f e3 38 f3 6a 91 b1 c6 a1 a2 aa 75 e3 41 3d 5b a7 d9 d3 0b 40 c1 14 06 a1 6c 90 9c cb 84 e2 0b c3 d9 85 45 c8 72 a5 95 8d 3d f5 c6 dc cd 69 83 f3 64 eb 98 67 34 8f d9 ba 5c f5 2a 10 ee 15 3b 67 d0 bf 04 00 00 04 00 00 ea 05 00 00 12 00 3c 22 fb b9 d5 ba 1c 57 dc 3d e1 4c 08 00 45 00 05 dc 00 01 40 00 40 06 80 3f 0a 16 03 68 0a 16 9d 48 db b2 c7 dd 0d 2f 3a 2a 1e 10 f2 c8 80 10 00 2e 28 e8 00 00 01 01 08 0a 45 bd c6 cb d6 67 a4 a7 17 5f 21 5b a3 7d 6c 6f fc f1 3a b8 02 10 72 2f bf 09 88 67 b2 88 c4 5c b9 d3 6c aa e2 6d 20 96 69 49 87 96 04 5a 6f 61 f0 35 c5 62 d5 24 7b 4c 5e 5b 45 c6 4d 8c 4f 62 a2 bd 25 ba 4d b4 98 86 da ea 53 d7 5f 7e f9 4a bf 42 07 37 d3 ee 02 33 0f b8 00 b6 25 45 01 12 75 a4 f5 18 4f 98 3a b9 f6 63 d1 16 ca 24 f2 6b d7 fb 84 75 1c 47 d2 8a 04 75 24 8b 2b 1c 19 3f b1 36 7b 7d 25 85 db 6e 93 6d b8 cd b6 ad 45 2d 1f 54 5f 09 62 41 c4 7d 07 f0 92 09 e6 d4 4e fb e2 38 c2 8a f3 af 40 ae d5 5e e8 78 90 2a 78 07 cc 41 40 f7 1d 6d a8 02 f7 11 e9 7f 03 45 b7 a6 86 76 ef 79 0c ec 6a 83 e7 73 08 b9 81 88 4d ac 7e 83 d6 66 2d fb 3b 9d 14 b3 48 3e b6 80 27 02 fd af cc 5a 9a 1a 3f 43 41 21 d5 1f 56 f1 c4 15 dc e4 a5 bd 2d 61 ff 5e 0b e7 07 be d1 05 6c 65 e1 a9 64 80 cf b3 a5 7e b0 7f 37 ae 6b f4 6a 46 f7 3c ac ed 3f 31 65 e9 c0 4d 56 5c 37 a3 6f 24 ac 86 68 cc 07 d7 f8 1e 4d eb 7b de 45 b8 aa 8a 6d 4e dc 67 f1 53 8b ee 9a a3 ed c5 13 4c 9a c9 36 b4 8d b5 c5 56 db ba 7d 89 10 46 ba 58 a6 a7 33 fb ad 6b 25 a1 9c 9e f3 3c e3 c9 a2 86 67 07 a2 18 4b e2 5e d8 ee 93 79 c2 3a 03 58 08 fc 34 3d 1d 49 50 35 df 59 ea 0d d8 b1 1e ed 5c ca 9d d1 7f f1 92 44 20 71 38 05 95 de 87 fd a8 41 3a 82 3a 66 fe 51 d6 e7 56 54 d4 bb be 
761,2024-11-18 11:24:46,1c:57:dc:3d:e1:4c,3c:22:fb:b9:d5:ba,10.22.3.104,10.22.157.72,TCP,56242,51165,N/A,Other TCP Traffic,01 01 08 0a 45 bd c6 cb d6 67 a4 a7 17 5f 21 5b a3 7d 6c 6f fc f1 3a b8 02 10 72 2f bf 09 88 67 b2 88 c4 5c b9 d3 6c aa e2 6d 20 96 69 49 87 96 04 5a 6f 61 f0 35 c5 62 d5 24 7b 4c 5e 5b 45 c6 4d 8c 4f 62 a2 bd 25 ba 4d b4 98 86 da ea 53 d7 5f 7e f9 4a bf 42 07 37 d3 ee 02 33 0f b8 00 b6 25 45 01 12 75 a4 f5 18 4f 98 3a b9 f6 63 d1 16 ca 24 f2 6b d7 fb 84 75 1c 47 d2 8a 04 75 24 8b 2b 1c 19 3f b1 36 7b 7d 25 85 db 6e 93 6d b8 cd b6 ad 45 2d 1f 54 5f 09 62 41 c4 7d 07 f0 92 09 e6 d4 4e fb e2 38 c2 8a f3 af 40 ae d5 5e e8 78 90 2a 78 07 cc 41 40 f7 1d 6d a8 02 f7 11 e9 7f 03 45 b7 a6 86 76 ef 79 0c ec 6a 83 e7 73 08 b9 81 88 4d ac 7e 83 d6 66 2d fb 3b 9d 14 b3 48 3e b6 80 27 02 fd af cc 5a 9a 1a 3f 43 41 21 d5 1f 56 f1 c4 15 dc e4 a5 bd 2d 61 ff 5e 0b e7 07 be d1 05 6c 65 e1 a9 64 80 cf b3 a5 7e b0 7f 37 ae 6b f4 6a 46 f7 3c ac ed 3f 31 65 e9 c0 4d 56 5c 37 a3 6f 24 ac 86 68 cc 07 d7 f8 1e 4d eb 7b de 45 b8 aa 8a 6d 4e dc 67 f1 53 8b ee 9a a3 ed c5 13 4c 9a c9 36 b4 8d b5 c5 56 db ba 7d 89 10 46 ba 58 a6 a7 33 fb ad 6b 25 a1 9c 9e f3 3c e3 c9 a2 86 67 07 a2 18 4b e2 5e d8 ee 93 79 c2 3a 03 58 08 fc 34 3d 1d 49 50 35 df 59 ea 0d d8 b1 1e ed 5c ca 9d d1 7f f1 92 44 20 71 38 05 95 de 87 fd a8 41 3a 82 3a 66 fe 51 d6 e7 56 54 d4 bb be eb f3 33 88 5f b8 c6 8c 4b dd d9 07 6a c2 6a dc 18 44 4a ef d6 0e cd 6e 88 0d 4d 1e 48 0c db cb d6 23 c2 03 32 8a 64 66 be c7 b0 5a d0 fe 20 33 7d d6 ea 23 c6 c2 c2 d9 0b 34 fb 5e 88 30 fa 21 d1 bd 4a e6 97 12 37 24 6e 69 67 53 5c fc 8e b6 ee 81 6f f6 d1 93 e9 c0 e4 6d cc cb 9e f8 92 07 d9 28 a7 d1 f5 3c fc 6b 74 86 9e 87 ad 2a 88 47 c0 3b 63 33 91 cf 67 e4 81 0e 72 ea c1 c4 1a 33 25 af ea f7 7e da 9a e9 62 79 a2 fb 48 e6 1f 6d d5 86 1c cb 47 75 54 08 ea e1 1a f2 79 d1 22 24 85 9b fa 67 11 94 f2 e3 30 a8 7d bb 62 20 12 08 e8 f1 74 bb 78 14 8a 12 fb c3 c1 06 c0 fd de 99 81 96 90 53 15 f1 94 85 1c f2 43 a0 84 d2 b6 28 76 8f 44 5d 3b d0 f6 b4 aa 0c f0 5f da 3c 19 b9 b7 4c ef 8c 15 c4 b2 a8 ea e5 27 86 29 c4 17 88 9b 33 81 d1 07 51 e6 88 85 29 aa a7 d6 6a 0f 53 55 a2 13 be e3 8a 80 d3 66 71 8e 6d 54 0d a4 16 05 4f 28 7c 64 14 a5 54 65 2f ff 20 88 78 da 4d ac de 99 a7 92 19 06 ff 8f 3e ce 9a c8 cb 21 22 a6 68 1a 25 24 4d 41 4f 59 1d e6 68 9a 8e e2 ae 17 6f 25 ed be 3e 80 c1 10 a5 20 6c cd 4f c5 ef b9 8f fa c9 55 a4 d7 a8 1e 7c 29 8c 31 61 8f 9a f2 81 79 b7 7a 70 bb 38 ba 54 65 fe 2d 7f 9c ac ef 98 75 18 7f 4e 51 55 35 dc 5e 5f 22 b1 21 60 84 10 28 4d e7 ba ea a8 fe 5d 37 7f 24 32 31 12 dc 55 bc ae a1 9a 7e 0e 5d 2a f8 7c e6 95 f5 8c 01 b2 e2 de 96 7e f5 48 17 97 f4 0c de ee 3e ea 22 dd 6f 80 b4 08 62 d3 45 61 31 39 c3 0d 75 99 9f c9 1b 75 ad 73 ea 41 5b 19 73 66 45 41 f9 6b bf c0 55 fa 72 23 2f 6e 56 b8 ca d4 bd e9 30 4a f1 47 28 01 ea 42 42 b8 58 f4 50 5a 45 44 29 77 82 6f c0 c3 4d 2f 6b 6b f9 94 62 7c 4a 89 c8 05 64 2e 69 9e ac c3 7d 91 00 ce 0d e6 86 10 0f cb 36 a7 94 00 6e 62 b4 a5 d6 9d a9 a5 cf b7 de 51 4e d9 ab 4b e9 cc 50 b1 ba 5d e6 b7 ee 15 3b 67 d7 bf 04 00 00 04 00 00 ea 05 00 00 12 00 3c 22 fb b9 d5 ba 1c 57 dc 3d e1 4c 08 00 45 00 05 dc 00 02 40 00 40 06 80 3e 0a 16 03 68 0a 16 9d 48 db b2 c7 dd 0d 2f 3f d2 1e 10 f2 c8 80 10 00 2e 0e 16 00 00 01 01 08 0a 45 bd c6 cb d6 67 a4 a7 04 10 0b 5c a9 d6 8c 81 27 c6 3a 72 ee 7b 94 38 46 f6 c3 53 c4 df aa c7 38 7c d3 af 97 bf 38 0e 41 ab fb 11 87 24 92 e8 e9 6b 84 bb a5 53 2b 7f fd e4 46 69 7e 8a 7e 74 86 cc 10 9a 6a f9 24 c7 cc 07 68 16 de 4f 65 f0 2b 91 7e 4e 5d 3b f2 4f 3e 90 c7 e5 d2 82 14 d9 b6 9e c8 49 45 43 c0 13 e9 9b 76 82 33 d5 cc 35 12 e1 a0 ca 0a d9 f4 eb 07 ec 35 83 4e 21 d8 ae 50 24 01 85 c7 7b 99 21 af 33 31 7b af 18 79 2a 1c 93 ce 5d 05 c5 3f a3 45 91 13 9f d9 fe b8 e1 3a 46 9e 79 57 49 7d 0d bc b1 b0 bf 72 a8 31 08 ff f2 85 c6 67 d4 98 e7 4a 76 ca 50 c7 0b 4a 9a 67 97 7c 00 16 c6 d9 1c 47 06 52 f9 b9 44 84 e5 83 fa df 0d 07 17 63 90 2b d0 02 5a 74 43 11 cd f8 e8 93 b7 f5 64 49 fd 6e ef 25 fd a5 00 18 f2 fe e1 01 cb c4 64 72 7f 3d 12 57 dd 09 cc 2c 22 c5 86 bd 84 9d 06 b2 dd 82 2c 8d 29 73 2b 0d 23 2d 13 89 3b fa 54 9d 60 6e 47 eb c9 db fa b9 6f ed bb 7d d4 a7 66 af 59 63 57 8f de c3 be d3 58 61 c1 85 85 96 8f a4 42 60 49 06 ab 4f 0b c4 00 50 31 07 62 a7 df 12 f5 69 4e 76 1c 37 9d 78 2d 4f ae b0 55 c5 93 45 87 ee 05 cb 03 76 5a dd e1 23 f0 ea 10 c9 b3 61 ff 7e 9f 6d 97 5d c4 72 97 9b 78 d9 1c 5a d8 ed ec 88 07 b9 2b 30 54 ac 46 8c be 74 c6 35 32 ff 8d c1 31 0c b6 32 5d 50 71 31 ea 59 90 e2 99 cd f7 b5 05 9d db 
