packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
114,2024-11-13 12:08:55,94:8e:d3:80:f4:e1,ff:ff:ff:ff:ff:ff,10.22.0.2,255.255.255.255,UDP,67,68,N/A,Other UDP Traffic,02 01 06 01 3a f1 29 83 00 00 80 00 00 00 00 00 0a 16 8d 7b 00 00 00 00 0a 16 00 02 30 03 c8 8d 8c bf 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 05 3a 04 00 05 46 00 3b 04 00 09 3a 80 33 04 00 0a 8c 00 36 04 0a c9 05 0b 01 04 ff ff 00 00 51 03 00 ff ff 03 04 0a 16 00 01 06 0c d0 43 dc dc d0 43 de de 01 01 01 01 0f 0d 61 6c 75 6d 6e 6f 2e 69 65 2e 65 73 00 ff 
115,2024-11-13 12:08:55,ee:51:7c:a9:87:2,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 47 37 cc ce 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ee 51 7c a9 87 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 ee 51 7c a9 87 02 32 04 0a 16 14 38 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
116,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,13.248.241.7,TCP,53180,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 32 91 c9 01 8d c3 77 50 17 03 03 01 8f 9d 0d 22 82 95 67 58 01 3e 45 88 31 63 21 34 ba f5 41 6a 8a cc 20 cf f3 8c 62 bc fc 08 2a ee c5 33 f0 0f 8c ca d5 e5 52 c1 50 17 28 b1 1e 17 15 86 d3 60 dd 8a a7 66 53 04 ab bf 26 88 bb c5 39 41 9b 3e 6d 2d 2b 78 47 0d 6b c8 8c b4 89 ff 60 8d a9 3d 4a 52 5f b8 db 28 62 54 8d 28 cf 95 3f 25 ee 7b c0 5e df 82 b0 b5 9c 72 e6 3f cd 94 62 f3 db a6 2e b4 08 73 1c c5 4e 24 7b a5 9e 3f 5c ad 7a f6 ca 00 ef 8b 2e 5e 8f 7b 36 93 1b e2 c9 8b a4 09 fe 6b 7e 56 56 d2 0a 3a ea 28 fd 48 1a 57 d6 48 91 4d 7a e2 d3 c1 a9 57 66 37 36 f7 8a c0 b1 f8 bd 96 f8 9a 53 fa 4a d5 2f c1 f2 5e 30 e2 62 93 e0 d5 48 11 64 99 c2 83 5d 29 9a f8 eb e3 a7 10 1a fa c6 92 f1 c4 3f 4c b6 f8 51 af 63 8a e3 a8 69 54 78 cf e2 bf 80 98 a6 b8 7b 37 a7 53 6a d2 14 71 ce 0a ba 33 56 3f 1f 48 73 07 80 e9 4e 96 5f f5 dd 6d dc cc 2e 2f f6 62 41 e9 28 47 4c b3 7c e1 0a 93 2b 68 92 80 35 dd 1b cf 01 12 2f 3f 91 c9 01 be de 91 2d 7c 64 a8 be 5d 98 1b 3f b0 94 0e 5f 7c 89 98 19 9c 5e 4b b0 f7 75 bc 25 0c 3b a7 42 bd 8d 2c 63 40 8f 86 e2 00 32 c4 10 58 68 6b 35 ca 02 84 6c 95 e8 bd 64 83 83 bc de df d2 71 44 48 35 c2 a3 3a d3 3a fc bc 0b a1 da 5b 43 8a f2 0b bb a3 6d e1 38 d7 6c a2 c5 c7 43 57 d9 ce 45 3e f5 4a aa 7f 96 7b ba 57 
117,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,13.248.241.7,TCP,53180,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 32 91 c9 01 8d c3 77 50 17 03 03 00 1a 13 89 80 d9 ec 84 39 97 a2 9d 31 01 40 0a a9 d0 d8 ae 33 ee 6d 79 93 23 d1 77 
118,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,13.248.241.7,10.22.135.115,TCP,443,53180,N/A,Other TCP Traffic,01 01 08 0a 8d c4 60 84 32 91 c9 01 
119,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,13.248.241.7,10.22.135.115,TCP,443,53180,N/A,Other TCP Traffic,01 01 08 0a 8d c4 60 84 32 91 c9 01 
120,2024-11-13 12:08:55,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,54.203.25.147,10.22.135.115,TCP,443,53190,N/A,Other TCP Traffic,01 01 08 0a 5b b5 30 db 0e c5 c8 69 
121,2024-11-13 12:08:55,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,54.203.25.147,10.22.135.115,TCP,443,53190,N/A,Other TCP Traffic,01 01 08 0a 5b b5 30 db 0e c5 c8 69 16 03 03 00 6c 02 00 00 68 03 03 03 94 67 12 44 90 94 a6 25 7d f4 0c 01 25 fa 77 97 c8 27 49 56 96 2e a2 f1 6a 9c 91 70 17 14 0e 20 e5 e3 d6 96 03 c5 be 7f 1b 10 5b 88 fa f3 fa a9 17 2e 12 d0 b6 18 1b 90 60 b1 25 0e 7a f2 5c 44 c0 2f 00 00 20 00 00 00 00 00 0b 00 02 01 00 ff 01 00 01 00 00 10 00 05 00 03 02 68 32 00 23 00 00 00 17 00 00 16 03 03 0e dc 0b 00 0e d8 00 0e d5 00 05 d4 30 82 05 d0 30 82 04 b8 a0 03 02 01 02 02 10 0c b9 46 3c 0e 20 63 9e ed 52 d5 af 7a df 2b 2f 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 52 53 41 20 32 30 34 38 20 4d 30 33 30 1e 17 0d 32 34 31 31 31 33 30 30 30 30 30 30 5a 17 0d 32 35 31 32 31 33 32 33 35 39 35 39 5a 30 17 31 15 30 13 06 03 55 04 03 0c 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b6 f9 4f 2f 31 6b e7 e5 0d c3 da 6a 57 d4 81 69 1b cc b6 56 6d af c2 0c e0 85 92 d1 6f 65 44 f9 3b 4a 1f bf 4e 83 f3 9d a6 a2 ec 70 18 b9 c7 58 d6 20 da ce 92 fe 5e d0 67 91 d9 a8 fb d7 25 88 8b 91 fd 67 5f 33 1e 6c 9a 02 54 e8 ff d4 ed 7a 33 b7 61 75 ec ae 69 b0 91 c1 94 b1 4c 01 c3 ed 0d 5d 28 81 f6 6c c1 f0 5b 06 8d e0 22 44 98 df 1d af dd 5a 27 b9 16 5f 68 2b 08 c5 ff 30 ee 06 e6 b9 5d b5 10 19 f2 37 b5 2a c1 b3 cf 94 fc d8 0b 77 db 13 b4 19 3d 63 ec 0b c2 3f 12 89 0f 10 c7 27 8a b4 49 fb 71 31 27 94 a4 de 73 e5 eb ab 5f bc 83 14 8c 70 78 8b a2 b5 55 bb 6f 50 19 64 73 74 be 14 4b 5c 19 fc b4 95 ac a5 af f0 2c ad 36 ad 09 26 8f fa a0 3e 3d d6 a1 90 e1 ff e1 47 ab 4e a0 40 aa d3 91 e0 c8 08 f4 30 e1 c3 44 96 79 01 05 13 a0 70 0a 04 d5 69 28 47 8b f9 7c 9f 02 03 01 00 01 a3 82 02 f1 30 82 02 ed 30 1f 06 03 55 1d 23 04 18 30 16 80 14 55 d9 18 5f d2 1c cc 01 e1 58 b4 be ab d9 55 42 01 d7 2e 02 30 1d 06 03 55 1d 0e 04 16 04 14 2d 32 ea 66 bf a0 48 32 e4 e7 60 2c 21 0b cb e0 49 07 aa cd 30 23 06 03 55 1d 11 04 1c 30 1a 82 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 82 0a 73 65 67 6d 65 6e 74 2e 69 6f 30 13 06 03 55 1d 20 04 0c 30 0a 30 08 06 06 67 81 0c 01 02 01 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 05 a0 30 1d 06 03 55 1d 25 04 16 30 14 06 08 2b 06 01 05 05 07 03 01 06 08 2b 06 01 05 05 07 03 02 30 3b 06 03 55 1d 1f 04 34 30 32 30 30 a0 2e a0 2c 86 2a 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 72 6c 30 75 06 08 2b 06 01 05 05 07 01 01 04 69 30 67 30 2d 06 08 2b 06 01 05 05 07 30 01 86 21 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 36 06 08 2b 06 01 05 05 07 30 02 86 2a 68 74 74 70 3a 2f 2f 63 72 74 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 65 72 30 0c 06 03 55 1d 13 01 01 ff 04 02 30 00 00 00 c7 88 34 67 61 e4 0b 00 00 04 00 00 ea 05 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 80 f4 e1 08 00 45 00 05 dc 37 ec 40 00 f3 06 68 48 36 cb 19 93 0a 16 87 73 01 bb cf c6 2a 14 16 2b 97 b3 d4 c8 80 10 00 6e 11 eb 00 00 01 01 08 0a 5b b5 30 db 0e c5 c8 69 6b 40 7a 09 fb 64 15 8b 28 3c 8e a9 f7 ac 6a b9 7d 19 c4 a3 6f 51 b2 b4 28 3c 6a 3e 0b cb 65 21 54 8f a5 62 a3 78 6e 5f 80 a4 ba bb 2e fe 2d 0c fc d1 a7 88 47 45 13 70 9c aa 7e 82 ac 5f ba 07 eb e1 ef b6 1a f2 32 68 db fc ea 2d a1 c6 52 03 8c cf 67 1a 1e ba 74 91 ec cb 41 4d c0 4b 5c 40 56 a3 cd 6d 98 8a af 97 5e 6a dc 86 03 24 87 c8 11 45 e6 05 83 f9 46 18 e9 90 74 e7 28 0f 80 89 4c 56 73 9c 8f 3f 7d 02 b6 1e 9e e5 e7 8c 79 08 ff e6 02 80 10 65 20 1c 25 34 f0 f2 ba 51 bf c5 e8 21 43 33 ad 5c 4b a5 c3 1b 7d 92 00 04 62 30 82 04 5e 30 82 03 46 a0 03 02 01 02 02 13 07 73 12 4c d4 06 d2 67 c0 99 1c dd 29 9a 9f 38 31 79 85 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 1e 17 0d 32 32 30 38 32 33 32 32 32 36 30 34 5a 17 0d 33 30 30 38 32 33 32 32 32 36 30 34 5a 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 52 53 41 20 32 30 34 38 20 4d 30 33 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 
122,2024-11-13 12:08:55,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,54.203.25.147,10.22.135.115,TCP,443,53190,N/A,Other TCP Traffic,01 01 08 0a 5b b5 30 db 0e c5 c8 69 6b 40 7a 09 fb 64 15 8b 28 3c 8e a9 f7 ac 6a b9 7d 19 c4 a3 6f 51 b2 b4 28 3c 6a 3e 0b cb 65 21 54 8f a5 62 a3 78 6e 5f 80 a4 ba bb 2e fe 2d 0c fc d1 a7 88 47 45 13 70 9c aa 7e 82 ac 5f ba 07 eb e1 ef b6 1a f2 32 68 db fc ea 2d a1 c6 52 03 8c cf 67 1a 1e ba 74 91 ec cb 41 4d c0 4b 5c 40 56 a3 cd 6d 98 8a af 97 5e 6a dc 86 03 24 87 c8 11 45 e6 05 83 f9 46 18 e9 90 74 e7 28 0f 80 89 4c 56 73 9c 8f 3f 7d 02 b6 1e 9e e5 e7 8c 79 08 ff e6 02 80 10 65 20 1c 25 34 f0 f2 ba 51 bf c5 e8 21 43 33 ad 5c 4b a5 c3 1b 7d 92 00 04 62 30 82 04 5e 30 82 03 46 a0 03 02 01 02 02 13 07 73 12 4c d4 06 d2 67 c0 99 1c dd 29 9a 9f 38 31 79 85 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 1e 17 0d 32 32 30 38 32 33 32 32 32 36 30 34 5a 17 0d 33 30 30 38 32 33 32 32 32 36 30 34 5a 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 52 53 41 20 32 30 34 38 20 4d 30 33 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b7 7f a5 59 28 f2 fb 8c e3 be 53 7f 8e 47 57 70 5b 0a 5f c1 f4 9c bc f4 6d 42 46 41 63 70 f6 34 e9 60 3d 95 2f bb 75 66 d4 03 b1 ad 59 42 a8 92 ca fa f6 12 8c c1 c3 2c 36 9c 65 c3 b6 f7 8d e5 c5 83 10 74 f7 f9 e6 6a 57 00 5a d9 cb cc 5f 8b 68 32 84 03 90 d0 9a f2 b3 ba 1d 67 7c 87 ea 12 22 82 41 29 97 5e 1d 3d 5e cf 9d 3b b7 26 e6 a6 da 2f 68 61 34 90 92 01 e8 dc 8b 07 2f 38 58 05 36 01 0c 47 8d b0 9b a2 88 14 7b 10 5b 6f 23 84 0f b5 bb f3 34 a7 a7 d5 c1 17 ae 12 06 5f 2d f7 71 f3 63 f1 d0 b2 5c 93 79 52 4f 71 01 fc 97 db 76 c7 4e cf 3c e0 e5 89 18 d5 d7 ee a9 ff 32 e5 f5 1e 67 b0 b3 59 76 d3 8e e8 f0 5f f4 e8 be 67 96 28 0d fa 54 b0 b3 ef 96 b3 5b ab 43 36 e0 e7 eb a1 4e a4 00 d9 67 da 26 55 a1 7a 06 a3 49 88 b3 15 97 a3 f7 fd cd 0e 89 43 02 e9 9e 4e 7c a7 02 03 01 00 01 a3 82 01 5a 30 82 01 56 30 12 06 03 55 1d 13 01 01 ff 04 08 30 06 01 01 ff 02 01 00 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 25 04 16 30 14 06 08 2b 06 01 05 05 07 03 01 06 08 2b 06 01 05 05 07 03 02 30 1d 06 03 55 1d 0e 04 16 04 14 55 d9 18 5f d2 1c cc 01 e1 58 b4 be ab d9 55 42 01 d7 2e 02 30 1f 06 03 55 1d 23 04 18 30 16 80 14 84 18 cc 85 34 ec bc 0c 94 94 2e 08 59 9c c7 b2 10 4e 0a 08 30 7b 06 08 2b 06 01 05 05 07 01 01 04 6f 30 6d 30 2f 06 08 2b 06 01 05 05 07 30 01 86 23 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 6f 6f 74 63 61 31 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 3a 06 08 2b 06 01 05 05 07 30 02 86 2e 68 74 74 70 3a 2f 2f 63 72 74 2e 72 6f 6f 74 63 61 31 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 63 61 31 2e 63 65 72 30 3f 06 03 55 1d 1f 04 38 30 36 30 34 a0 32 a0 30 86 2e 68 74 74 70 00 00 c7 88 34 67 62 e4 0b 00 00 04 00 00 9f 05 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 80 f4 e1 08 00 45 00 05 91 37 ed 40 00 f3 06 68 92 36 cb 19 93 0a 16 87 73 01 bb cf c6 2a 14 1b d3 97 b3 d4 c8 80 18 00 6e cb 67 00 00 01 01 08 0a 5b b5 30 dc 0e c5 c8 69 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 1e 17 0d 31 35 30 35 32 35 31 32 30 30 30 30 5a 17 0d 33 37 31 32 33 31 30 31 30 30 30 30 5a 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b2 78 80 71 ca 78 d5 e3 71 af 47 80 50 74 7d 6e d8 d7 88 76 f4 99 68 f7 58 21 60 f9 74 84 01 2f ac 02 2d 86 d3 a0 43 7a 4e b2 a4 d0 36 ba 01 be 8d db 48 c8 07 17 36 4c f4 ee 88 23 c7 3e eb 37 f5 b5 19 f8 49 68 b0 de d7 b9 76 38 1d 61 9e a4 fe 82 36 a5 e5 4a 56 e4 45 e1 f9 fd b4 16 fa 74 da 9c 9b 35 39 2f fa b0 20 50 06 6c 7a d0 80 b2 a6 f9 af ec 47 19 8f 50 38 07 dc a2 87 39 58 f8 ba d5 a9 f9 48 67 30 96 ee 94 78 5e 6f 89 a3 51 c0 30 86 66 a1 45 66 ba 54 eb a3 c3 91 f9 48 dc ff d1 e8 30 2d 7d 2d 74 70 35 d7 88 24 f7 9e c4 59 6e bb 73 87 17 f2 32 46 28 b8 43 fa b7 1d aa ca b4 f2 9f 24 0e 2d 4b f7 71 5c 5e 69 ff ea 95 02 cb 38 8a ae 50 38 6f db fb 2d 62 1b c5 c7 1e 
123,2024-11-13 12:08:55,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,54.203.25.147,10.22.135.115,TCP,443,53190,N/A,Other TCP Traffic,01 01 08 0a 5b b5 30 dc 0e c5 c8 69 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 1e 17 0d 31 35 30 35 32 35 31 32 30 30 30 30 5a 17 0d 33 37 31 32 33 31 30 31 30 30 30 30 5a 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b2 78 80 71 ca 78 d5 e3 71 af 47 80 50 74 7d 6e d8 d7 88 76 f4 99 68 f7 58 21 60 f9 74 84 01 2f ac 02 2d 86 d3 a0 43 7a 4e b2 a4 d0 36 ba 01 be 8d db 48 c8 07 17 36 4c f4 ee 88 23 c7 3e eb 37 f5 b5 19 f8 49 68 b0 de d7 b9 76 38 1d 61 9e a4 fe 82 36 a5 e5 4a 56 e4 45 e1 f9 fd b4 16 fa 74 da 9c 9b 35 39 2f fa b0 20 50 06 6c 7a d0 80 b2 a6 f9 af ec 47 19 8f 50 38 07 dc a2 87 39 58 f8 ba d5 a9 f9 48 67 30 96 ee 94 78 5e 6f 89 a3 51 c0 30 86 66 a1 45 66 ba 54 eb a3 c3 91 f9 48 dc ff d1 e8 30 2d 7d 2d 74 70 35 d7 88 24 f7 9e c4 59 6e bb 73 87 17 f2 32 46 28 b8 43 fa b7 1d aa ca b4 f2 9f 24 0e 2d 4b f7 71 5c 5e 69 ff ea 95 02 cb 38 8a ae 50 38 6f db fb 2d 62 1b c5 c7 1e 54 e1 77 e0 67 c8 0f 9c 87 23 d6 3f 40 20 7f 20 80 c4 80 4c 3e 3b 24 26 8e 04 ae 6c 9a c8 aa 0d 02 03 01 00 01 a3 82 01 31 30 82 01 2d 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 84 18 cc 85 34 ec bc 0c 94 94 2e 08 59 9c c7 b2 10 4e 0a 08 30 1f 06 03 55 1d 23 04 18 30 16 80 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 78 06 08 2b 06 01 05 05 07 01 01 04 6c 30 6a 30 2e 06 08 2b 06 01 05 05 07 30 01 86 22 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 38 06 08 2b 06 01 05 05 07 30 02 86 2c 68 74 74 70 3a 2f 2f 63 72 74 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 65 72 30 3d 06 03 55 1d 1f 04 36 30 34 30 32 a0 30 a0 2e 86 2c 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 72 6c 30 11 06 03 55 1d 20 04 0a 30 08 30 06 06 04 55 1d 20 00 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 03 82 01 01 00 62 37 42 5c bc 10 b5 3e 8b 2c e9 0c 9b 6c 45 e2 07 00 7a f9 c5 58 0b b9 08 8c 3e ed b3 25 3c b5 6f 50 e4 cd 35 6a a7 93 34 96 32 21 a9 48 44 ab 9c ed 3d b4 aa 73 6d e4 7f 16 80 89 6c cf 28 03 18 83 47 79 a3 10 7e 30 5b ac 3b b0 60 e0 77 d4 08 a6 e1 1d 7c 5e c0 bb f9 9a 7b 22 9d a7 00 09 7e ac 46 17 83 dc 9c 26 57 99 30 39 62 96 8f ed da de aa c5 cc 1b 3e ca 43 68 6c 57 16 bc d5 0e 20 2e fe ff c2 6a 5d 2e a0 4a 6d 14 58 87 94 e6 39 31 5f 7c 73 cb 90 88 6a 84 11 96 27 a6 ed d9 81 46 a6 7e a3 72 00 0a 52 3e 83 88 07 63 77 89 69 17 0f 39 85 d2 ab 08 45 4d d0 51 00 00 c7 88 34 67 d0 e4 0b 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 58 dd 0a 16 87 73 36 cb 19 93 cf c6 01 bb 97 b3 d4 c8 2a 14 21 30 80 10 07 c8 9f 64 00 00 01 01 08 0a 0e c5 c9 10 5b b5 30 dc c7 88 34 67 70 e5 0b 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 58 dd 0a 16 87 73 36 cb 19 93 cf c6 01 bb 97 b3 d4 c8 2a 14 21 30 80 10 08 00 9f 2b 00 00 01 01 08 0a 0e c5 c9 11 5b b5 30 dc c7 88 34 67 ba eb 0b 00 c0 00 00 00 c0 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 b2 00 00 40 00 40 06 58 5f 0a 16 87 73 36 cb 19 93 cf c6 01 bb 97 b3 d4 c8 2a 14 21 30 80 18 08 00 a5 ad 00 00 01 01 08 0a 0e c5 c9 13 5b b5 30 dc 16 03 03 00 46 10 00 00 42 41 04 ec d8 9c 9b ce ac 2b b6 ae 21 e6 72 b8 b6 bb d6 f9 f8 95 e0 0a e0 7e e6 3b 7d 4a 26 88 2d 56 da ba b3 ef 74 ce 31 71 aa bb 6c 72 9d b6 e7 54 8d 44 26 20 10 36 12 dc 8b 8c d5 3c 6d 3d de ce 10 14 03 03 00 01 01 16 03 03 00 28 87 ac ca 90 f7 be ce ee ba db dd 25 e8 83 a5 d9 4b cc f6 13 c8 64 aa 3a a8 9a 46 b9 50 d0 f9 4e f3 f0 ea 80 01 5a 6f c4 00 00 c7 88 34 67 58 3f 0d 00 20 02 00 00 20 02 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 
124,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.203.25.147,TCP,53190,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 0e c5 c9 10 5b b5 30 dc 
125,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.203.25.147,TCP,53190,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 0e c5 c9 11 5b b5 30 dc 
