packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
477,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64291,Other TCP Traffic,01 01 08 0a 87 70 a6 cc 8c 27 51 60 17 03 03 04 e6 d8 d8 51 ce eb 7c 51 f2 e7 96 86 1a a8 35 bc 19 cd 18 53 a5 5d 1b b3 1c 66 d8 e7 78 95 11 44 e6 d2 9d 85 48 ec bb 69 de 8f 23 43 75 f8 82 82 2a 79 7c 29 fa f1 cf 2a e9 af 62 25 e2 a1 fc c8 8b 0d be 7b 65 bd 22 29 05 2c 69 10 d9 87 88 13 10 e5 57 98 ec 63 29 dc 62 af 9f dd 9f 62 36 c4 e0 03 c7 fa e8 62 2e 5c 99 5f e0 23 e0 53 48 74 d7 c5 eb 98 b2 69 d1 b7 22 fc 7e a0 f8 4a 5f 14 52 1a 48 0a 43 8d 00 f4 0f b6 ca 41 4c d7 fe 71 d6 53 4c a0 1e c5 b3 20 46 ba 10 ff 6c a6 05 c0 0d 28 cf c4 a0 c5 7e a5 a4 e4 6f 07 7e 60 b9 d7 93 e6 54 e5 c0 c3 4b d3 ef bf ee 10 48 45 4c b6 34 f5 64 ff 86 80 f2 a8 41 4b fe 6f 0e 2a 42 82 fa f1 6b d4 74 fd bd 46 63 4d 89 56 1e 59 32 37 49 39 d9 21 a2 ed f4 0e ad 4b 6d 15 22 98 2f da 68 0c d1 2e 31 76 23 93 d2 f1 29 de c2 6b 94 be b3 61 40 24 07 c9 35 5f f4 97 b6 e2 7e d6 dd 70 d1 6c 78 04 0e 93 40 d5 93 10 16 43 90 c9 e9 ff 69 db 3b 29 1f a8 3e c9 27 4b d5 28 ae 8e b2 8d 02 3d 6c a7 46 c4 fb 07 77 0e ef ce 95 0c ed cc b9 f3 3b 2a 14 7a b4 c4 03 45 0b c0 c2 ad 51 08 1a 1f d0 e8 32 fd 43 ba c9 9d 14 33 f3 c0 c6 7d 7e 47 d3 3f bd d6 21 88 14 55 40 f1 86 b9 e5 81 0c 8c 84 34 1e 99 a0 45 0c 1f 90 85 94 9c 9b 5e e5 7d 52 93 60 2c 90 5f e8 45 24 c5 d2 3d 6c 98 aa 01 e6 b6 21 47 a1 e9 f2 ec 0c fb 30 b6 1d 13 f0 e8 49 99 9f ac b1 5d e3 c4 a7 31 f6 06 16 89 53 6a 54 25 1a 5c c5 1a c1 ef 3a 37 d9 98 fe 3c 7e e8 31 95 78 5e f4 a3 95 f5 cf 14 e8 fc f2 97 f2 d9 e3 c1 49 79 03 7e 0d dc b0 e7 eb 3f 88 26 45 b6 1b 9c 5c dd 25 95 96 3e d2 32 58 37 57 5e 9f 5c d2 bf be 8a 9d 72 b0 8d 73 90 c8 d0 85 3c ba ce e7 fe 18 87 12 03 fc cf b9 67 c1 21 1c 77 ee 8e 7c e1 7b d1 4f b6 27 65 ea f8 0a a7 06 82 e7 d2 cd 28 41 69 40 53 74 b6 35 7c b6 3e 62 e4 a8 9b 90 58 14 1b 36 88 fc 79 67 37 d5 5c 5d 2f 7a 23 f7 4f c7 9e ca 1e ab f8 19 d6 d5 d8 ed 51 23 23 1e aa 12 b5 4f 9d 1e 71 85 44 4a a1 29 00 84 b3 54 07 4c 81 e4 13 d5 d0 50 d7 c1 23 f7 2f ca c5 41 20 72 a9 d0 43 47 8e 8a 90 a2 c4 71 1f 49 3c cf 65 94 cf cf e1 e2 3c 60 c7 72 e8 a2 e8 86 c0 9f e7 45 1f b1 7d 84 5a 6b 98 ec f0 db 0d f5 12 fd b7 2e f2 5e 87 2b 48 ab d4 7c d3 e3 a2 58 64 55 ac 51 1b f4 5e 39 41 ef 70 2f 8a 59 a2 5a fd 7a aa cb 6a 7b 15 16 04 98 9b 6c f1 b1 8e c1 d1 6f 88 3f c3 dd 23 78 c2 17 8d 88 d8 9c c6 24 dc 2e ef 78 f8 2a 28 66 47 06 43 f5 23 87 73 b6 45 b6 a8 aa da 92 32 71 9f 6b 86 a7 d1 39 b9 ee d2 c1 c4 40 dd 17 61 a4 4d fb 9d 7a fc d5 bc 56 fb b1 70 ff 31 86 3f 8c c6 0d d2 46 be 8a 32 d9 91 2b c6 e7 da b7 19 5b f2 d1 8c 25 00 18 22 8e b9 cc 5d 69 b4 c3 e5 85 d9 18 0a 43 63 b5 90 e6 8b 87 1d 41 e8 7a f2 ea ad ec 43 a6 c9 97 fa 9e fc fd e9 f9 0b 51 54 2a 04 97 d3 1c de de 12 16 8d 79 b1 75 39 89 eb 59 69 91 63 8f 17 8b 07 5c 99 55 54 97 9a 45 69 96 5d c4 29 13 f0 1b 5d 6a be c5 a1 cc 6f 70 38 67 eb e0 7a 64 87 02 ba 8a 08 7a 8b 7b c9 37 0f cd 63 ef 72 c6 a1 f3 ec 70 d0 a9 84 df e2 7e 14 ca be 09 cc 7d ce 94 c7 7f 8b 45 56 c0 ee 56 db 18 ad 0e 00 02 4d 16 67 fe 4f 06 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 d0 8e ac 14 0a 03 60 10 54 0e fb 2a 01 bb 14 86 42 51 5e 7d 01 b9 80 10 00 41 df e4 00 00 01 01 08 0a 30 cf 6e 84 13 b0 c5 6a 02 4d 16 67 0a 50 06 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 f5 34 ac 14 0a 03 68 12 27 66 fb 23 01 bb f9 92 b6 2e fd 53 df c9 80 10 07 ec 93 00 00 00 01 01 08 0a 8c 27 52 1e 87 70 a6 cc 02 4d 16 67 26 50 06 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 d0 8e ac 14 0a 03 60 10 54 0e fb 2b 01 bb e0 90 b2 10 2e 20 c4 78 80 10 00 41 a8 be 00 00 01 01 08 0a f8 a6 0f a5 13 b0 c5 6a 02 4d 16 67 18 51 06 00 4e 00 00 00 4e 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 40 00 00 40 00 40 11 80 c1 ac 14 0a 
478,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64298,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 30 cf 6e 84 13 b0 c5 6a 
479,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,104.18.39.102,104.18.39.102,TCP,64291,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 8c 27 52 1e 87 70 a6 cc 
480,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64299,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f8 a6 0f a5 13 b0 c5 6a 
481,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.186.224.26,35.186.224.26,UDP,62732,443,Other UDP Traffic,5a e3 43 fb 40 19 6c ff bc 2d 6e 75 24 f1 4d 24 29 34 69 cb f2 5a e6 82 05 2c 5f 16 74 7d 44 bb f0 c5 0e b1 
482,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64299,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f8 a6 10 04 13 b0 c5 6a 14 03 03 00 01 01 17 03 03 00 45 5d df 59 b6 2f 91 5e 8d 19 31 e8 44 c2 89 ca 5b 7e 3c f5 4f 9b 06 3f ea f1 3a 63 0e e5 87 fd da d3 80 52 fd 48 fa df 54 56 db 65 3e 03 86 68 66 ee 07 b3 f0 62 14 62 6d b5 1d 76 3a 66 3c 17 29 94 67 d2 00 4a 
483,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64298,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 30 cf 6e f0 13 b0 c5 6a 14 03 03 00 01 01 17 03 03 00 45 98 0d 11 00 c5 7d 7d be 55 7d 55 83 89 8b 97 dd 0b 02 b7 1b 9d dc 51 dd 7f 84 5c 21 a2 d0 ce 80 56 b1 e9 c0 1e 2d 20 93 f1 77 c5 5d e4 57 22 39 0f e0 fd 03 ba ae f1 8c d3 ff 64 29 9e 94 2a 3c a8 dc 60 2d eb 
484,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.186.224.26,35.186.224.26,UDP,62732,443,Other UDP Traffic,4e e3 43 fb 40 19 6c ff bc 0e 44 1b df ee c4 9f 22 42 bb 1b 03 4d db 47 e9 d0 b8 42 ad f6 
485,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,443,62732,Other UDP Traffic,5a 6d 69 95 f4 0b 24 1c 24 56 9c b6 06 72 c6 01 36 18 29 e8 f2 f7 
486,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,443,62732,Other UDP Traffic,59 25 eb b0 f0 1e fb 18 b8 45 7b 5c 6b 81 9d 5e 09 8f d0 d6 9d a3 c8 78 95 b3 
487,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,443,62732,Other UDP Traffic,4a 2c 79 f6 70 73 73 54 35 be a5 86 61 49 39 12 53 cb c9 8b 8c 83 06 bc e3 e0 
488,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.186.224.26,35.186.224.26,UDP,62732,443,Other UDP Traffic,4c e3 43 fb 40 19 6c ff bc be e2 0e 59 86 9d 75 a8 98 e5 52 66 f1 83 49 b8 73 bc 27 d5 5e ae 9c d5 6c 
489,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64299,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f8 a6 10 48 13 b0 c5 6a 17 03 03 00 fc 1f 9f 80 5d 76 e3 8d c5 b8 15 af 01 15 b5 12 ee d9 55 d9 34 26 04 b9 01 e1 40 e3 60 16 23 07 e5 e4 be f4 ac f8 97 a9 72 bb 42 c7 1e ab e5 b0 ab ef 65 40 f4 fd 19 01 b6 aa 86 60 94 f0 db ca 43 cc 13 1a 0f 2d 3b 19 c3 ff 9f 12 d1 54 e5 e0 92 3a 5e e1 3b f8 33 25 0e 5a 3a 6a 5b 30 6e 25 91 ec d0 15 16 23 1d 63 cd 89 98 2e f7 07 be c5 66 2c 4b 11 d1 2f fb a7 bd 68 69 d4 27 ab c2 bb b9 52 0e ac e9 a7 7f 8a e5 f2 c4 b3 0a 42 b9 93 9c bf 32 bc 62 70 34 ad f7 45 9e 09 aa 3b 9e 19 ed fa b6 65 5d 63 95 ee c5 36 24 96 f5 b7 f7 bc 6c d7 9c c8 28 b8 8a ec 8e d8 dc c8 a0 94 82 6b 58 c2 7c 20 f4 5f 15 a9 84 af e5 ac 5b 43 3e ae 09 0b 86 84 1f c6 b1 d5 5e be 29 30 66 81 c9 54 43 9b a9 4c 85 05 82 2d 3a 5f 94 80 98 91 07 21 2e f1 f1 28 d7 1d d7 ab b7 ca 5f bd 30 
490,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64298,Other TCP Traffic,01 01 08 0a 13 b0 c6 75 30 cf 6e f0 
491,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64298,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 30 cf 6f 3f 13 b0 c6 75 17 03 03 00 fc ba ab ef 90 1e 3a db f1 35 73 07 cf d4 00 2a 70 14 2b 20 e1 80 f0 80 72 19 87 ce 68 5e 47 25 c4 52 b6 4b 90 2a f6 72 1b b1 60 4f 86 e9 79 fb 5c 72 fd e2 c7 dd 99 c9 ce 82 bb fd 41 59 08 4a 69 eb 06 0e fe f0 01 8b 66 9f 8f dc 3f a3 02 ff 57 ee e1 8e ec aa c9 a9 0e db 55 48 39 60 f4 96 3a 88 af 28 75 11 07 ce 61 35 01 2c ac c9 06 19 85 71 b7 a0 d4 37 9a d0 2a 3d 76 f0 84 34 72 6f aa 23 fe 99 87 9d 10 d5 96 90 02 9b 5a 6a c2 66 99 72 d1 2e b3 ee bc d6 9d 37 2d 14 dd ae 93 d8 f1 a5 24 29 06 d3 71 e5 32 46 9a a6 cc 06 70 f2 05 1c 83 e8 9d 91 88 4e 11 d3 5a 7f 81 ba c7 98 a2 40 8b 72 a2 05 0d 1f be d2 ab 57 b5 51 92 4e 2a c4 a2 24 25 79 90 d1 29 03 c6 dd 8f ef e9 d0 69 75 0e a1 7d f7 72 e5 40 fa a8 c7 f5 da 3f 24 09 90 01 b7 f4 e0 a7 aa ca a9 60 c3 84 
492,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64299,Other TCP Traffic,01 01 08 0a 13 b0 c6 77 f8 a6 10 04 17 03 03 01 2a 0b 92 e3 9e de 9a 76 60 9c 46 ea 74 1d a7 4f 85 3b c8 43 a3 e0 bb f7 e4 fd 50 31 8a e4 f8 e0 92 64 8d 85 0e 20 63 12 a6 1a 4e b6 f8 30 7c 4b 69 bf b2 ad c4 38 2f 80 38 27 03 d3 5a 45 fc 38 96 16 79 4a e3 98 d5 b7 18 d9 49 b2 91 1a b9 34 16 0b d3 00 a3 e3 3e bf e5 f5 1c 9c 17 fc 0c 31 f8 25 37 5a 6b d3 62 e5 a0 58 ca a1 23 64 f1 b9 73 c0 8e 3b d8 72 57 51 bd 24 18 da 51 c2 db 96 85 af 4d ad 41 5b 50 c2 31 4d bc 1a cb e7 da 2c 49 59 1c e3 2e 0a 82 8f 5f 8e 62 b9 12 6d 97 67 09 09 38 4c ed 79 39 7b a8 d2 f5 55 a8 0c 88 6e 62 8f fe 84 e4 ff da 84 ae 2b 20 b5 5d dd a4 b4 64 6c 3d e2 9a c1 67 d3 c0 df 58 06 82 4b 69 0e 4f ac b2 1d 5e f7 9d cd c0 73 e3 0c 03 b7 e5 58 35 d4 17 0d ad 58 de f1 49 e7 cd 7e 40 0d c9 31 80 2b 30 7e 1f 84 42 81 28 f3 a5 96 3c 6e b6 ed 7f 55 98 48 71 a5 46 06 2d 8a 7c cc 19 47 0f a5 57 cf 8e df c9 9c 8e 88 a3 ea b7 6b 28 f9 48 a3 3f 28 73 40 15 f6 e8 da 1a 9e d0 
493,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64299,Other TCP Traffic,01 01 08 0a 13 b0 c6 77 f8 a6 10 04 17 03 03 01 2a a7 73 81 99 a4 93 71 fa 4f 74 48 52 19 d8 ed e9 e1 34 48 0d 10 d5 3a 1e d6 98 90 82 66 b7 66 fc 79 37 89 f3 85 9a 9f 94 a2 aa b6 d1 40 28 a8 22 c7 4a bc 8d bf c8 2f 03 fc 49 10 c4 1b bf d8 9d 3b ab 3e e0 fa a8 15 81 40 db ae dd 66 49 a4 00 7f d8 45 b1 ec 20 ba 7f 2e f3 e5 e7 6d d6 3c bc 11 d8 c5 7a 32 2d 36 68 81 28 73 b8 c4 0c 7c 1d e6 b0 a9 c0 5e 21 be 94 24 dd 2d 90 6f b0 44 27 b8 df 4b ac da a3 f9 42 8e 12 6f 02 5d 1b ed 3e dc e3 07 85 0e 3c 6d 6e 73 5e 62 47 60 d0 1c 2a cf 50 18 37 a3 6f 84 6e b2 4c 88 81 58 27 b0 87 de 6d fa 01 01 f3 2f 5d 25 e2 7c f4 4b d9 63 84 55 3c a5 4c 80 60 3f 09 17 de 07 66 46 8e c5 fb 86 d5 03 cb f3 e7 77 df 07 4f d3 dd 39 44 96 9a c1 ce 1a e8 e8 79 9f 37 dd 43 01 ce 27 b1 ea 8c fc 95 93 99 6f f3 31 f0 e4 aa 82 aa 69 05 61 04 fa bd 34 c9 73 2a da 03 57 6b ce 68 61 da f3 bf dd 22 1b fd 3e d7 82 3e 17 fe 37 51 b0 9b 7b 9f 4b b1 63 1e 98 9e 2c 96 25 07 
494,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64299,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f8 a6 10 62 13 b0 c6 77 
495,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64298,Other TCP Traffic,01 01 08 0a 13 b0 c6 76 30 cf 6e f0 17 03 03 01 2a 79 18 17 74 ab 9e ca 06 83 14 75 c3 c5 f0 5e 83 a2 91 c6 e7 a9 98 a7 84 3e 98 32 64 d6 7c 92 dd e1 b1 5a 37 e5 d3 c3 e6 c7 e5 71 ec a3 92 4f eb c8 2a bb 60 8f 07 65 b2 42 60 0b eb a0 c8 ac 6f 74 ac c0 ca 60 57 63 61 8c 53 12 ff 85 36 d0 ec b6 7d 98 a5 37 6a a5 cc 13 52 b6 22 19 2c 7a c8 23 61 eb ec 8e 38 5c eb e9 2d fd f7 cd dc 67 c7 95 b0 a1 fe 07 df f6 ee 91 1b fa 0d 1d 9e 66 6a 34 b2 07 a4 05 c4 c7 27 e0 d3 cd b4 91 c8 f6 f6 1b c6 cc e6 40 05 a4 de 31 de 25 39 77 3d 54 b1 89 97 dd bf 37 95 f3 1d 6b c9 ab fe 6b 3a 3c f4 0d c8 ff 67 cc ca 08 ab 41 d4 d6 1f 86 e4 53 ba a4 08 70 e6 3b a8 ea 04 2a ec e9 fd 57 9a b8 2f 35 d8 62 78 80 de c1 f0 1e 0e 94 c8 34 26 dc cd 3d 6a c5 a6 68 3f 67 80 f3 37 6e ab 70 a6 1d e4 1e d0 51 fd a1 87 57 dd 20 7a 26 38 c4 d2 e3 de 14 bd ea 60 b6 b3 0c 0b 79 69 25 ee 4d ff 3a a1 d0 8b 6a 88 1c 44 36 d6 d6 7f c1 10 61 e8 63 c4 ef 27 7c fb e9 9d f3 3e df ae 
496,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64298,Other TCP Traffic,01 01 08 0a 13 b0 c6 76 30 cf 6e f0 17 03 03 01 2a e7 4c b2 66 f8 57 1c 6c 23 87 d2 e8 19 6b 21 c3 7a 95 d0 ca fd bd 65 ea 40 8d 20 ce 43 59 af 68 b0 49 fa a3 bc c1 31 05 3c 1c a0 29 a3 e2 15 ee 01 b7 4d 52 77 4f ad db 3d 60 1f c9 98 d5 29 b5 fb 9b 05 11 20 f5 28 c9 8b 2d 42 94 85 f9 8f 84 54 95 5a 4b 08 c7 31 14 7a 20 fc 04 ca 0a 13 4e a2 81 55 5e a5 56 66 ef 65 e5 9b 1f d5 6d ec a7 2a a9 90 cd 0d d8 57 59 a5 59 c3 1d 78 90 19 2d 81 86 93 3a 93 4f 1b ee 57 78 b4 8c 37 fc 77 00 7c 44 43 12 fb 91 3f 2a 08 bc 07 40 09 d6 9e 98 67 6a f1 5b 55 57 66 da 9b 1b 1a a5 bf 5a 2a 3f 87 2c b4 86 26 25 5c 37 68 24 e6 05 12 41 d8 2e 4a 22 50 0f 8f 87 64 fa 06 50 e7 5a 3e e9 a1 a6 43 b4 dd e1 f9 fd 73 ec a0 68 a4 85 29 ab 3e be a8 f6 9a 87 9e 4d 09 37 47 a6 91 c2 64 47 5b 26 8a 27 8b 32 5a 9a 03 b0 31 bb 3b 6c 72 c2 a7 14 e3 0a 00 b6 c3 08 79 1f 56 b4 57 52 c5 03 c0 90 9b 55 f2 cf 65 c0 d6 b7 d6 fa 88 b5 43 c9 99 23 84 5e 46 4c f5 81 01 29 96 95 
497,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64299,Other TCP Traffic,01 01 08 0a 13 b0 c6 76 f8 a6 10 04 
498,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,443,62732,Other UDP Traffic,40 e6 bc fa 54 cd e9 29 0f 62 f3 01 b7 5a 11 bf 67 34 5d 0b 32 19 4d 45 b0 29 1d 87 
499,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64298,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 30 cf 6f 42 13 b0 c6 76 
500,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64299,Other TCP Traffic,01 01 08 0a 13 b0 c6 9e f8 a6 10 48 
501,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64299,Other TCP Traffic,01 01 08 0a 13 b0 c6 9f f8 a6 10 62 17 03 03 00 8f df cd 93 ee 89 81 2e 95 72 37 47 5e 96 1f 1d c1 01 c0 d3 0d 1f 7d ea 13 29 3a 23 70 b7 f4 b2 87 43 30 13 37 57 ad d0 cd 35 58 57 15 fe c4 b6 1a 75 5e 20 35 08 6a 4e 09 4c 1d 3f b4 7e e3 48 5e be e1 d0 53 79 11 47 37 8b fc 00 62 16 d4 ce af 26 0a c7 48 a3 6b 04 dc 68 0e c0 3a 84 83 bc b3 4f 8c 6f bb 0e 6d 52 57 a1 8b c9 4b 25 24 cf 16 ed 14 a7 8d 73 4e b6 56 dd de 93 88 99 8c 52 4c 13 fd ea 9e 6b 6e a3 2d 95 7e cf a0 8d c4 14 
502,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64298,Other TCP Traffic,01 01 08 0a 13 b0 c6 a0 30 cf 6f 3f 
503,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64299,443,Web Traffic (HTTP/HTTPS),01 01 08 0a f8 a6 10 83 13 b0 c6 9f 
504,2024-10-21 14:45:54,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,64298,Other TCP Traffic,01 01 08 0a 13 b0 c6 a1 30 cf 6f 3f 17 03 03 00 8f dd 53 8b ee a4 f3 7f 38 15 a3 1b 2a 79 18 6f 3a de 9f e2 c1 00 a6 c0 75 8e 7b 73 86 dd c8 c5 5e e5 3b 98 1e 72 75 0a a1 ed 05 3f 72 d7 dd 50 0b e2 85 d7 4f ae b3 73 5a 58 3a 52 88 ed 48 eb 8d 25 4c ad 85 a3 b3 cc 6a 8c 0a 5f 16 50 c9 6e 65 9e c8 02 f3 e8 9c 83 76 52 31 ef 2a ef 1c 78 b4 a7 fd d0 b6 24 ef 39 8e 0b 8b 9e 8e 62 bc 6c 27 b6 56 d2 84 3a 2e 8e dc 70 a1 f5 c6 20 02 fd c6 54 e0 4a e1 0f 89 bb 9e 10 64 7e e7 88 28 2e 
505,2024-10-21 14:45:54,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,96.16.84.14,96.16.84.14,TCP,64298,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 30 cf 6f 64 13 b0 c6 a1 
506,2024-10-21 14:45:54,1c:57:dc:65:81:f2,1:0:5e:7f:ff:fa,239.255.255.250,239.255.255.250,UDP,64252,1900,Other UDP Traffic,4d 2d 53 45 41 52 43 48 20 2a 20 48 54 54 50 2f 31 2e 31 0d 0a 48 4f 53 54 3a 20 32 33 39 2e 32 35 35 2e 32 35 35 2e 32 35 30 3a 31 39 30 30 0d 0a 4d 41 4e 3a 20 22 73 73 64 70 3a 64 69 73 63 6f 76 65 72 22 0d 0a 4d 58 3a 20 31 0d 0a 53 54 3a 20 75 72 6e 3a 64 69 61 6c 2d 6d 75 6c 74 69 73 63 72 65 65 6e 2d 6f 72 67 3a 73 65 72 76 69 63 65 3a 64 69 61 6c 3a 31 0d 0a 0d 0a 
507,2024-10-21 14:45:54,1c:57:dc:65:81:f2,1:0:5e:0:0:fb,224.0.0.251,224.0.0.251,UDP,5353,5353,Other UDP Traffic,00 00 00 00 00 01 00 00 00 00 00 00 10 5f 73 70 6f 74 69 66 79 2d 63 6f 6e 6e 65 63 74 04 5f 74 63 70 05 6c 6f 63 61 6c 00 00 0c 00 01 
