packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
60,2024-10-28 16:14:51,9a:c5:2:dc:c1:56,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 69 79 e7 e7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 9a c5 02 dc c1 56 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 9a c5 02 dc c1 56 32 04 0a 16 9f 79 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
61,2024-10-28 16:14:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,54.203.25.147,54.203.25.147,TCP,57528,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 56 93 cf da 97 57 d1 a9 17 03 03 0f e3 fa bd fb e0 e7 32 4c 19 02 64 c3 89 69 2d c3 54 8a 44 6e 4c 0a d9 72 0a 5d 58 dc 36 68 e6 16 23 84 05 24 92 9d 62 9d 64 68 d3 93 83 d8 6a 17 26 c9 2b 56 0b f8 b5 52 ae db 73 fb 48 2b 53 68 42 b6 7d 4e 49 fd 01 2d 33 b3 5d 76 f8 09 ef c7 97 d4 8a ee cc 2b 0b 2e ef 0b 8b ca d6 31 38 c1 74 93 2c 0c 80 32 2e a3 82 b6 e7 58 b6 21 6c cd be 39 8a 85 5d 8a d3 4b 01 94 65 b1 da 74 02 94 ec 9a 46 bb 5a 31 bd b3 0b 57 7e ea 35 87 86 11 18 0f 62 bd 51 52 36 56 65 8e 53 73 65 9d 10 c9 3c fd 6a 6b 4c a0 36 ef 6e 52 6b 31 3a 48 09 fb 6b 2e 9a 17 d0 7d fa 8c c9 e6 4a f3 ff 97 4d 8a fd 61 4f 89 b1 c8 17 fc c2 8c 67 6a cf 0d db 98 e0 fb ee 47 bc 7e 3e 63 48 6a ab 01 63 a4 af 65 08 dd 7a 9f 51 a7 2f 77 7b e3 0c 38 19 7e a0 3f 48 66 5d d9 86 e1 e2 98 da bd bc a2 f8 38 07 5d ae a8 d1 73 bf 1e ce ed 69 ae 72 f7 40 04 3b d6 17 5a 8f 36 74 e0 c6 e1 75 4d 3b 42 5f 1a 5d 5a 01 71 01 f2 cd 0a f4 06 6a bd 6d 61 02 ec 6d 05 96 ea 94 79 d1 c1 02 31 5d f6 10 21 6e 26 8d 5d 07 6f 24 1f c3 79 84 bf 77 f6 ef d5 f7 e9 1f 77 a3 24 ac ca 01 c0 18 60 d3 2f ff d7 8c 96 8e 0c 36 a5 32 c1 0a 5a c5 b2 6b c1 3e 19 f8 08 22 09 3c 5a 85 4e f1 2a 66 f4 06 96 15 cb 30 12 b2 6e 96 93 1e e0 59 f0 29 d9 2a 83 57 5c c5 07 04 db 61 c2 66 41 63 e1 ae 5e c7 d0 c3 da 4b 45 f8 c3 52 1f ea d0 b4 10 4e 05 2f ed ff 66 0b 41 c3 18 eb 48 bb 7f 2d c5 db 0e ce 10 2f 94 5a ae fb a2 30 74 2f 96 66 2b 64 de 28 e3 5d 83 fb 48 48 e9 64 64 6d 4a f8 da c0 9d f9 ef 18 c0 de 74 4f 1c 2e 1e 44 ee 77 33 cf 6d f4 68 9d 9c 5f d3 23 73 54 d9 8e 22 62 aa f8 39 b7 54 89 dc 7c 62 05 02 01 03 85 67 9a 9d 3c 17 1a 93 10 f4 59 6b 84 ba 6b 2f 1f f0 f3 91 b2 ea 00 80 d6 3a c2 5d 98 38 46 17 a9 b2 3a b1 c4 94 f8 d6 ac 61 66 ef 1b 1c 50 80 e5 63 9e 70 98 85 86 c2 da 73 b5 c2 2b eb 17 6d 3e 59 40 f1 0a 66 55 c1 b7 47 52 a1 e1 d6 59 b9 f4 07 e3 26 8d 6b cd 6a 1e 88 cc 0c 7f 1b cb 55 37 61 ac ce f4 5f fc 16 30 cf fa 5d ad fb ec e7 e9 7b 59 5f 56 3e e3 e6 da 73 55 9c 91 37 b4 49 20 b8 ed b6 ee ab 5a 2f 49 18 30 cc 46 85 7b 38 93 1a 2c 3e c5 f0 25 01 43 90 08 1b 31 c7 12 08 51 b7 5a 62 cb b2 09 9f 26 61 04 7f e5 90 c6 b3 99 3d c7 84 ea cd 58 3b 02 24 c2 53 2b cb e6 4d 1a 04 00 d2 c5 36 af b1 e5 d9 3b 67 6f d5 c1 3b f0 bb 9e 5d 2b 51 7b e5 ae 36 aa 03 4a b8 ff f5 39 ff 61 59 bd 53 cd 77 02 16 9e 6d 5f e6 26 6f 48 d1 47 40 32 ad 0d 6b 21 47 f8 da 27 e8 5c 29 7c 5f 3b 95 a7 55 6b f2 93 9f 02 7f 23 66 d5 63 5c 19 13 29 e2 8e a9 b0 f8 d5 04 b5 37 01 d8 ed 23 c9 57 05 f8 cd 5d 70 1b eb 85 30 fd 87 9a 5c 71 47 6a c8 c5 6d 24 6f 05 0a ad 67 fe 4a 31 1a ae cd 69 b0 81 b3 6f df 72 b7 fd 6d a3 c0 86 b8 c8 4e 9b 95 7a 5a 12 18 a4 42 5e d2 32 a9 8e 48 40 98 7e 35 3c 0c 4f 8d 81 31 f7 b5 6f a7 1b af d1 39 a1 65 dd 75 70 53 7d 76 1d 4f d7 d6 1a 66 7e 22 9c c8 3c b8 10 9b cc 0f f3 af 96 2d fe ce 7f 83 9e 13 d8 10 6b 3d 25 69 a2 85 f1 01 05 1c 77 44 af 80 95 75 0c 9b d6 b1 b1 72 2a 1f 9b ae a0 37 f0 77 94 14 dc d6 00 00 6b aa 1f 67 f2 48 07 00 00 04 00 00 4a 05 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 05 3c 00 01 40 00 40 06 53 d4 0a 16 87 73 36 cb 19 93 e0 b8 01 bb 1b c4 f9 49 c5 54 f7 c5 80 10 08 00 1a 07 00 00 01 01 08 0a 56 93 cf da 97 57 d1 a9 8d d3 ea a1 8c bf 6c a9 d3 3a 64 db 6a 53 52 db 72 ea 1d c2 f8 5f 05 40 d5 31 58 47 ba 55 95 1e 94 aa 1e fb 73 e2 6c cc 1f 4b 85 7c 2b f0 63 af df 20 b4 44 5a b9 d3 40 3f 25 50 05 4d ce d2 53 97 85 10 72 6a a4 45 48 f5 17 8e be c5 dd 74 51 e3 16 33 c8 46 5a 11 89 f3 91 60 23 42 e3 7a 28 88 ea 96 f7 d0 f5 e5 93 a7 5d 5c ce 90 75 28 10 7d 81 ed c6 b3 f6 9f b6 5f e8 f9 ec f4 82 1b ad 8f b8 d0 a6 0a a6 cc 3f bd cd c2 4f 5a 1c c6 39 7a 09 ff 2c 2b 50 a8 82 63 18 20 e2 01 aa 0d c8 f4 42 bf 28 af a0 46 64 19 ba 13 5d 82 92 30 e8 77 80 12 96 45 2c ee 58 51 a4 9a fc 4a 97 d7 5b 65 21 0e c6 79 26 71 1a 2c 15 1e f5 a1 f9 69 83 4a 54 19 42 f3 7d 93 11 57 5f 7f 7d e4 c6 d3 c9 5d d3 f5 e1 ae a9 0c 48 c0 97 88 d7 93 f8 e5 5f 6e 3c eb de 
62,2024-10-28 16:14:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,54.203.25.147,54.203.25.147,TCP,57528,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 56 93 cf da 97 57 d1 a9 8d d3 ea a1 8c bf 6c a9 d3 3a 64 db 6a 53 52 db 72 ea 1d c2 f8 5f 05 40 d5 31 58 47 ba 55 95 1e 94 aa 1e fb 73 e2 6c cc 1f 4b 85 7c 2b f0 63 af df 20 b4 44 5a b9 d3 40 3f 25 50 05 4d ce d2 53 97 85 10 72 6a a4 45 48 f5 17 8e be c5 dd 74 51 e3 16 33 c8 46 5a 11 89 f3 91 60 23 42 e3 7a 28 88 ea 96 f7 d0 f5 e5 93 a7 5d 5c ce 90 75 28 10 7d 81 ed c6 b3 f6 9f b6 5f e8 f9 ec f4 82 1b ad 8f b8 d0 a6 0a a6 cc 3f bd cd c2 4f 5a 1c c6 39 7a 09 ff 2c 2b 50 a8 82 63 18 20 e2 01 aa 0d c8 f4 42 bf 28 af a0 46 64 19 ba 13 5d 82 92 30 e8 77 80 12 96 45 2c ee 58 51 a4 9a fc 4a 97 d7 5b 65 21 0e c6 79 26 71 1a 2c 15 1e f5 a1 f9 69 83 4a 54 19 42 f3 7d 93 11 57 5f 7f 7d e4 c6 d3 c9 5d d3 f5 e1 ae a9 0c 48 c0 97 88 d7 93 f8 e5 5f 6e 3c eb de d1 1e 7a 8a 9d 49 4a a7 29 58 e9 af c2 e3 74 d4 9d 93 a3 cb 54 7d dd a8 48 f7 26 56 b5 1d 4d f2 0f 8b cd 2b b7 d8 6e 08 70 93 26 50 cc 03 99 24 ab 91 6b 6f 24 0f e6 3f f9 1c 4b 81 4f 63 de 09 70 80 b9 67 35 f0 e8 6e 0e 7c 60 f8 7e 03 af c6 f2 bf a7 68 79 dd 68 b7 d9 db c1 18 d3 f9 99 7c f6 45 2f f2 36 95 7d 1e 65 c3 e7 eb 99 07 75 dd a2 61 18 29 4b 22 b9 dd 4b 54 01 e9 75 c1 c8 64 68 73 ce 16 cb 02 83 00 83 df 2b dc 93 72 6b c0 4e 0d 98 cc 48 9f 7f e9 92 a8 d0 13 7d 38 ef 43 c2 0b ee ed 70 24 eb e9 c3 0b aa ea b5 f8 d2 ef 86 76 e7 a5 cf 52 e7 ee f9 56 5a 6b f0 bd 75 c5 d8 6b 33 fd cb aa 6f e9 2e 52 3e da 96 89 b7 84 49 eb ae 4a a3 c0 58 fd a0 b2 57 47 7e 7d db f6 c3 2e 79 df 81 84 31 61 9f d4 bf da 99 6d 39 b1 d3 6e d9 22 af 3f fc ab 42 35 2d 5d 53 c1 a0 b8 09 74 0c 48 39 b2 a7 11 7d db e3 f7 8f 35 cc ba b0 01 d5 22 68 34 f9 af 99 81 f0 16 ae 68 72 6e 44 bc 33 89 ba 77 5a b4 ca 49 a2 fc e5 69 56 05 03 d6 25 16 42 96 29 d7 96 14 25 c4 e8 7a 81 1b 79 f8 26 49 0d 3d f4 f5 b0 c7 8f 3f 97 35 65 a3 75 1c 0c 31 aa da be eb 46 65 f9 68 4f 34 88 ac c2 6e 3c d1 ae 15 27 09 95 58 6f be 10 dd 91 0b c8 5a a4 f1 2b df e2 3b d4 68 b4 fc 0a fa 99 b2 28 e9 25 5a 05 ff a1 c9 f3 da 92 e0 ae ee ba b3 bb e4 59 32 04 4f ad bb b6 df 90 82 ce 8e 1f 6b ea c5 fd ea 6a 0c 4e 83 f4 38 f3 10 12 38 62 59 f3 d4 7f 54 02 a6 53 76 d8 c3 77 6e d5 43 42 39 59 db 6e 40 57 03 15 69 c2 24 3f 5e 17 ab fb 76 db 09 a1 9e 6f cc bd 26 4c 0c 04 cd 95 e1 f8 a2 22 17 39 c8 a4 2d ce 8c 71 1e 9a ba 56 8b fd c0 2a 46 16 3b a8 d1 77 10 95 bc 5f 89 44 a6 9c 60 6c a3 a6 72 09 5e fb f1 d5 c7 f5 12 2c 90 91 1c ee 0d 77 c6 29 ca ef 76 ad 18 84 b8 38 31 04 f1 c9 de e5 4d ce 72 e5 2a 7d 9e bb 70 b9 59 db 2f 63 5d 58 8f c9 06 c6 b3 cb aa b3 c6 4a ef ea db 25 16 47 e2 b7 7f db 7b f8 6c cc 25 64 4a e4 03 e3 8a 91 86 8c 6c 94 de 97 8e 83 36 dc c3 0a 7d 10 56 1d d0 7c 40 5f 96 f6 e0 f5 67 7c 3a 45 71 fd ec 82 2a 6b 7c 42 37 d7 8a 2d a3 50 4b e9 db 79 85 29 d9 54 8e fb f8 a9 75 57 79 d6 06 76 6d 85 d7 e5 34 1b b3 6b ca 57 c5 4d d3 b6 6c 45 51 a8 25 16 08 27 a8 96 52 bb 66 57 95 05 f4 41 c0 39 fe 9a 1b e4 28 35 ab c5 7e 32 0b 8a 53 a0 b8 8d ab 15 68 ba 7e d2 74 42 6b 00 00 6b aa 1f 67 f3 48 07 00 00 04 00 00 4a 05 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 05 3c 00 02 40 00 40 06 53 d3 0a 16 87 73 36 cb 19 93 e0 b8 01 bb 1b c4 fe 51 c5 54 f7 c5 80 10 08 00 43 6d 00 00 01 01 08 0a 56 93 cf da 97 57 d1 a9 8d 7c 3c 52 e6 99 bf 1c d5 b1 72 a2 bc 51 7a 10 fa 22 10 87 7c 12 df 7e 68 4b db 14 8e d1 f4 7f d4 61 bb 52 1c 52 95 ab d0 fe 63 c2 eb e2 cd 6c 99 27 9d 78 73 b3 5d 4c 53 52 af 77 e3 0f 9c 90 36 57 46 0c c1 a9 e8 03 21 73 5a d2 57 7e b4 d6 fa 7c 62 32 45 e9 ea ef 67 16 5f 65 23 5f 29 03 2c b4 73 87 46 dc 85 a4 81 cf 67 f1 05 c1 84 1f 50 48 67 bb 3b d6 c7 3f 1e 9f f5 90 ab 26 05 d1 fe 56 03 68 1b 78 94 78 23 d1 f0 11 05 4c cf 5f c1 6e 1e 0e e4 7d 24 e2 5f 3e 57 04 74 70 3a 1d df 59 b5 74 e3 aa 8e f4 1e 98 b0 51 fd f8 2c 0f 61 0b 81 79 e9 52 88 d9 bf 10 db b5 0c 9c e6 d3 7e d9 29 38 69 46 cd 14 9b 5c 5f e9 5f fe 4a 76 c5 69 dc ea 4a 35 37 18 1e 70 07 1c 02 94 97 70 19 1c 05 a9 57 fb b4 e8 a3 56 5e 88 cc 17 b8 82 fb 20 4a a6 
63,2024-10-28 16:14:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,54.203.25.147,54.203.25.147,TCP,57528,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 56 93 cf da 97 57 d1 a9 8d 7c 3c 52 e6 99 bf 1c d5 b1 72 a2 bc 51 7a 10 fa 22 10 87 7c 12 df 7e 68 4b db 14 8e d1 f4 7f d4 61 bb 52 1c 52 95 ab d0 fe 63 c2 eb e2 cd 6c 99 27 9d 78 73 b3 5d 4c 53 52 af 77 e3 0f 9c 90 36 57 46 0c c1 a9 e8 03 21 73 5a d2 57 7e b4 d6 fa 7c 62 32 45 e9 ea ef 67 16 5f 65 23 5f 29 03 2c b4 73 87 46 dc 85 a4 81 cf 67 f1 05 c1 84 1f 50 48 67 bb 3b d6 c7 3f 1e 9f f5 90 ab 26 05 d1 fe 56 03 68 1b 78 94 78 23 d1 f0 11 05 4c cf 5f c1 6e 1e 0e e4 7d 24 e2 5f 3e 57 04 74 70 3a 1d df 59 b5 74 e3 aa 8e f4 1e 98 b0 51 fd f8 2c 0f 61 0b 81 79 e9 52 88 d9 bf 10 db b5 0c 9c e6 d3 7e d9 29 38 69 46 cd 14 9b 5c 5f e9 5f fe 4a 76 c5 69 dc ea 4a 35 37 18 1e 70 07 1c 02 94 97 70 19 1c 05 a9 57 fb b4 e8 a3 56 5e 88 cc 17 b8 82 fb 20 4a a6 08 85 69 b7 0b d8 f4 f2 04 fe 30 4a 1f 7c 71 4a 0b ba f0 71 d1 b9 7f 2e 9a 62 1d 1d 02 50 18 bb ec 40 46 3c 52 4e 01 13 80 0b 2d ba 41 f7 1f ad 91 14 7a 3b 52 47 02 bd 21 a4 7a 4a 19 33 2e 86 02 be ab 03 5a cf 1e 1e d0 a4 89 b9 18 6a 8a 20 18 aa 32 9b d7 a2 30 70 51 49 e5 2f 08 54 3f f6 08 56 b7 94 c1 ba eb c9 c0 99 e7 11 d5 57 7e 2f 7b b6 fb 65 e7 a2 6f 04 43 a1 c3 49 11 ba bf d6 3c 28 20 6c d1 1f c3 22 ca 15 58 82 5e 63 e5 63 ab f1 86 50 44 fd ba 5a 5d ee c9 96 19 11 9f 1e 86 6a e1 c0 98 9d a6 aa b4 a8 68 51 8f 7f f5 14 dd 66 06 1c 73 b9 89 c3 27 1c 61 c7 f6 8d 42 85 e3 58 95 39 90 e4 51 ca 07 9d 6e f5 65 37 63 e1 53 ab 1a ed 1d ed 90 72 7d 25 89 59 1f d0 b6 af b4 d7 f4 4e 28 60 2c 3d 7d c0 c3 0d 75 18 52 71 0a d2 7d ed 0c 32 f3 28 2e d5 16 da 0f 2f 6e b2 4b 9e 04 64 39 0f e1 d8 9a 94 0a 91 e3 66 2f 53 e7 d1 bf 8c 54 32 8b b6 23 e0 2d c6 65 68 9c b2 b1 61 5f 6b 06 4a 0a 13 46 cc 67 78 93 7f 6b 4b bb fc 04 f0 2a 47 2e 56 ec 49 c3 e4 1e 84 ab f9 46 83 ed 09 c5 5c ed ae ca 22 db d4 f3 1c 29 85 b0 ba 20 17 97 0b b0 76 7a 9b 4e ef bd 2d 4e ef 04 19 82 12 86 04 f5 85 f1 1d 0c 7a ad 4e 3a 78 64 39 a9 77 48 93 de be a9 1a d0 3f c1 d0 f3 4f fe 59 e8 dc 41 c6 05 5f 87 1c 8a 57 78 5f 5d 47 73 f6 00 45 13 0d 47 ae a9 44 4e 7a 81 2b c8 09 ac 84 7b 31 62 6a bc 6d 3a 05 2f 69 73 16 e2 30 cc c0 cd e7 77 62 a9 1a 4d 9c 64 4c 87 3e ed e5 8b 24 4a 35 93 23 28 be 9f e3 1d 9f 10 4f 47 aa 11 16 65 fc 7d eb e5 fe d0 88 94 23 ae 87 95 6c 71 2f 7a f0 7c 33 2c 54 6a ff 1a 8d 54 5d c0 cc 64 a7 0c bf 12 eb fe 62 8a 35 48 86 81 88 72 c8 40 fa fe 3f 7a 06 f1 2a e9 a1 b8 f1 36 1a 91 ef 7d 48 8a 7a eb 53 2e 72 26 c4 f7 03 7c 50 02 c8 ce 78 4d 86 cb fb 64 95 c1 9b b4 6c 45 10 65 db c7 56 b5 e6 eb fb 71 37 16 cc 99 30 08 e2 c8 12 4d f9 d8 e5 ea 55 ba fd d4 c3 77 44 f3 0a ba 4c fe 29 4b 58 23 21 81 47 b0 6b 60 b5 e4 b8 76 f8 f1 c1 c9 2e 9b 85 24 67 d9 05 60 ed 93 9f 4b 7b be 1d cb 8c 2e 1f 88 35 88 f8 e0 22 4e fe a2 65 9a 8c 1e 78 b4 05 30 9e 41 69 b9 92 e4 c8 fc 5a be 7e da fa 58 45 34 a7 d7 c5 2e c0 5f 18 60 2e 21 ba a5 4d 68 cd ee 46 e5 3e 2b 01 6a 35 46 17 63 5f 3c 92 b6 e1 b1 e3 93 f6 cf cc 36 f0 c0 f1 ff 78 81 ca 96 b2 b9 5c 0b 19 00 00 6b aa 1f 67 12 49 07 00 12 01 00 00 12 01 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 01 04 00 00 40 00 40 06 58 0d 0a 16 87 73 36 cb 19 93 e0 b8 01 bb 1b c5 03 59 c5 54 f7 c5 80 18 08 00 33 c3 00 00 01 01 08 0a 56 93 cf da 97 57 d1 a9 c1 df 74 f4 19 7a 67 0e 5c fe 01 75 fc da 1a 10 2c 63 d5 ff 87 54 c5 b4 98 99 33 05 b5 6a 50 60 8e 0d 5e d5 29 b9 8b fa b7 e3 1c 9d 33 41 9e 15 e6 a0 88 10 01 28 af 09 f7 88 92 92 3b 80 ea 32 9b b5 64 51 3b 40 89 1c 06 bf 70 ef b1 1d 15 30 dc 88 3a 8c f5 6c b6 25 aa bb f2 3a b5 39 59 6f f0 65 ae c3 9f 6b 12 d5 fe 77 1e 46 10 8f 0d 9e ee 9e f8 30 20 18 2d 2f bb 80 35 98 b7 12 11 c4 2a b1 a0 24 f0 e2 cc d2 8e 75 7a b3 56 f7 39 dd 8e 9b 2d 4c 61 5c 27 8a 33 f6 10 f1 df 1d f1 1e 68 05 e6 8f 78 87 39 a4 02 31 7d fd 54 1b 28 e2 04 01 17 89 5b 9d 3e 13 94 19 85 a5 49 35 0b 2e fd b5 c4 5e 39 2c 3e 12 55 fb d0 3b b2 f1 0a 28 6b aa 1f 67 67 16 08 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 34 
64,2024-10-28 16:14:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,54.203.25.147,54.203.25.147,TCP,57528,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 56 93 cf da 97 57 d1 a9 c1 df 74 f4 19 7a 67 0e 5c fe 01 75 fc da 1a 10 2c 63 d5 ff 87 54 c5 b4 98 99 33 05 b5 6a 50 60 8e 0d 5e d5 29 b9 8b fa b7 e3 1c 9d 33 41 9e 15 e6 a0 88 10 01 28 af 09 f7 88 92 92 3b 80 ea 32 9b b5 64 51 3b 40 89 1c 06 bf 70 ef b1 1d 15 30 dc 88 3a 8c f5 6c b6 25 aa bb f2 3a b5 39 59 6f f0 65 ae c3 9f 6b 12 d5 fe 77 1e 46 10 8f 0d 9e ee 9e f8 30 20 18 2d 2f bb 80 35 98 b7 12 11 c4 2a b1 a0 24 f0 e2 cc d2 8e 75 7a b3 56 f7 39 dd 8e 9b 2d 4c 61 5c 27 8a 33 f6 10 f1 df 1d f1 1e 68 05 e6 8f 78 87 39 a4 02 31 7d fd 54 1b 28 e2 04 01 17 89 5b 9d 3e 13 94 19 85 a5 49 35 0b 2e fd b5 c4 5e 39 2c 3e 12 55 fb d0 3b b2 f1 0a 28 
65,2024-10-28 16:14:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,20.42.72.131,20.42.72.131,TCP,57558,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a d2 7d 21 bc 01 eb e1 8c 
66,2024-10-28 16:14:51,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57528,N/A,Other TCP Traffic,01 01 08 0a 97 57 d6 15 56 93 cf da 
67,2024-10-28 16:14:51,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57528,N/A,Other TCP Traffic,01 01 08 0a 97 57 d6 18 56 93 cf da 17 03 03 00 ba 00 00 00 00 00 00 00 5a ca 1e 62 fa 2e 6b 0c 61 5f a8 76 d4 cf fa e8 7f ac 2e 9c 4e de d2 83 41 e6 cf fb 6a 95 9d 15 c2 b1 79 2f af 19 d3 9a 67 8c 58 cb 9b 85 91 34 5b 55 1d e6 f9 47 24 1a 3c 5c 38 c3 2a 55 da a4 25 92 fe 42 d0 ab d0 45 1e c6 89 0b 91 50 bb d1 bf 9f ad 8d 6f c6 d6 fb 66 7a 9b 1a 9d 1f d0 84 bb ed fd 30 f4 ea 11 82 82 9a 44 a8 86 ea 50 6f c9 af ca 42 d4 d4 5e cf 30 44 1a 0a c4 38 fe 98 cf 84 18 0c 8b dd 0b c6 92 75 05 52 bc 03 a1 32 31 d8 d8 ce 3f ea 60 e5 a7 a6 f3 2b a7 68 3f 0a 9e b6 d9 a8 60 7a bb 19 c2 da ef 80 61 90 2d 4b 55 e9 ed 
68,2024-10-28 16:14:51,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57528,N/A,Other TCP Traffic,01 01 08 0a 97 57 d6 18 56 93 cf da 17 03 03 00 21 00 00 00 00 00 00 00 5b 11 d7 1a d8 0d 6c c1 52 da 77 35 78 9c ee ca 86 2f a6 dc 5a c2 ad 2e 1f 95 
69,2024-10-28 16:14:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,54.203.25.147,54.203.25.147,TCP,57528,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 56 93 d0 77 97 57 d6 18 
70,2024-10-28 16:14:51,b2:4b:2b:e9:9c:46,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 51 ca bc 0b 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 b2 4b 2b e9 9c 46 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 b2 4b 2b e9 9c 46 32 04 0a 16 9a d4 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
71,2024-10-28 16:14:51,52:47:f8:29:f8:5d,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 66 dc ec de 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 52 47 f8 29 f8 5d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 52 47 f8 29 f8 5d 32 04 0a 16 87 37 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
72,2024-10-28 16:14:51,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57558,N/A,Other TCP Traffic,01 01 08 0a 01 eb e3 c4 d2 7d 21 bc 
73,2024-10-28 16:14:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,20.42.72.131,20.42.72.131,TCP,57558,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a d2 7d 22 4c 01 eb e3 c4 
