packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
26,2024-10-21 08:15:38,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49641,Other TCP Traffic,01 01 08 0a c3 4d 4c b9 6f 5a 8f 4d 17 03 03 00 ba 00 00 00 00 00 00 00 36 0e 10 33 8e 10 8a 6d 5c 1f 31 e7 39 0b 45 c3 28 10 5a e6 dc 26 d4 68 a3 00 af fd e1 f8 83 6d 0f 5b fc 47 ab 5b d8 37 cf 9a 4d b7 46 16 bc 5c e0 ba 8b fe b0 99 76 d6 75 20 eb 81 e8 8d a5 a8 43 bb ed d9 a0 18 35 1c 7f 3b 5a 42 f7 d6 83 2c 04 73 a1 fa 2e 99 76 a9 29 0f 4a 58 ce 8f 6d 8b f1 f6 2d ce d9 ca b6 fa 31 d7 7d 4e 0d 93 a6 dc bc 02 50 40 dc b1 6c 63 29 51 64 dc 72 9f d9 b2 28 3a cb 35 a5 89 97 4c 97 a1 d4 1f 71 5a 6c d9 69 5d bf 5e 0e ce 71 74 e9 8f 40 d9 4d 86 36 97 d3 98 82 66 52 c8 b9 89 af 21 36 26 06 8b 8e 54 b5 51 4d 
27,2024-10-21 08:15:38,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a 90 8f c3 4d 4c b9 
28,2024-10-21 08:15:38,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49641,Other TCP Traffic,01 01 08 0a c3 4d 4c b9 6f 5a 8f 4d 17 03 03 00 21 00 00 00 00 00 00 00 37 a5 f6 5e 9b f9 cb 39 70 3f 6f e6 88 f3 46 23 f8 f6 cb 2f 38 06 0c 8e 4a e7 
29,2024-10-21 08:15:38,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a 90 8f c3 4d 4c b9 
30,2024-10-21 08:15:38,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.145.66.203,54.145.66.203,TCP,49764,443,Web Traffic (HTTP/HTTPS),
31,2024-10-21 08:15:38,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49764,Other TCP Traffic,01 01 08 0a 31 be ee c7 a2 bd 06 4c 
32,2024-10-21 08:15:39,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.145.66.203,54.145.66.203,TCP,49764,443,Web Traffic (HTTP/HTTPS),
33,2024-10-21 08:15:39,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49565,Other TCP Traffic,01 01 08 0a b0 57 fc 51 0f f2 1f d3 17 03 03 00 13 87 1e 18 06 2a aa 1f 33 95 a5 22 77 83 3d 8a b6 11 63 91 
34,2024-10-21 08:15:39,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49565,Other TCP Traffic,01 01 08 0a b0 57 fc 52 0f f2 1f d3 
35,2024-10-21 08:15:39,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,23.14.136.28,23.14.136.28,TCP,49565,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 0f f3 f4 e2 b0 57 fc 51 
36,2024-10-21 08:15:39,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,23.14.136.28,23.14.136.28,TCP,49565,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 0f f3 f4 e3 b0 57 fc 51 17 03 03 00 13 9f a2 9a b5 31 3d 2d ab 30 c2 f8 1a 71 0a bb 0e 2a 4c 50 
37,2024-10-21 08:15:39,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,23.14.136.28,23.14.136.28,TCP,49565,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 0f f3 f4 e3 b0 57 fc 51 
38,2024-10-21 08:15:39,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49565,Other TCP Traffic,
39,2024-10-21 08:15:39,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49565,Other TCP Traffic,
40,2024-10-21 08:15:40,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49764,Other TCP Traffic,01 01 08 0a 31 be f4 b7 a2 bd 06 4c 
41,2024-10-21 08:15:41,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.145.66.203,54.145.66.203,TCP,49764,443,Web Traffic (HTTP/HTTPS),
42,2024-10-21 08:15:41,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49764,Other TCP Traffic,01 01 08 0a 31 be f9 4b a2 bd 06 4c 
43,2024-10-21 08:15:41,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,104.18.39.102,104.18.39.102,TCP,49497,443,Web Traffic (HTTP/HTTPS),
44,2024-10-21 08:15:41,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49497,Other TCP Traffic,01 01 08 0a c1 f1 e7 f8 43 5c 42 fb 
45,2024-10-21 08:15:42,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.145.66.203,54.145.66.203,TCP,49764,443,Web Traffic (HTTP/HTTPS),
46,2024-10-21 08:15:42,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49764,Other TCP Traffic,01 01 08 0a 31 be fd db a2 bd 06 4c 
47,2024-10-21 08:15:42,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.145.66.203,54.145.66.203,TCP,49764,443,Web Traffic (HTTP/HTTPS),01 01 08 0a a2 bd 19 da 31 be fd db 
48,2024-10-21 08:15:42,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49764,Other TCP Traffic,01 01 08 0a 31 be fe 7b a2 bd 19 da 
49,2024-10-21 08:15:42,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.145.66.203,54.145.66.203,TCP,49764,443,Web Traffic (HTTP/HTTPS),01 01 08 0a a2 bd 1a 63 31 be fe 7b 
50,2024-10-21 08:15:43,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a a2 f5 c3 4d 4c b9 17 03 03 04 a7 b0 7f 91 06 80 9e cf ec 11 41 3f d6 6b 09 50 0c 89 bc e9 9c 31 ea 71 4d 34 69 b8 fc fc 15 ce 78 85 0f a9 ee 3c 72 e7 32 0b 88 a5 36 6e 8a de 6e 45 15 26 a4 8d 46 9e 7b 0d d6 16 cc 1d 30 87 49 67 5e 42 bb 6b 60 7c 48 02 a5 b9 ed 53 1b b7 40 27 71 8a 1e 7e 10 09 66 05 05 d8 09 29 ec fa a4 33 b9 6d 32 9d 7d 8d 6e b7 6c c7 6a 9a 14 62 b5 e2 3f e1 69 e2 cd db 2e 4e c5 98 93 33 67 51 9f fb 7e 98 1b 97 2c 65 18 fd 15 d3 02 75 16 f4 ce 05 32 7a 3a 9f 6d 6f db da 75 9b 2f 79 38 da 54 80 b0 06 39 d4 c4 32 c5 a4 08 49 74 ed 7c 21 2f c0 f0 07 8e de 7b 6c ac 6e 90 a6 d3 0e 40 78 ce a6 3a e1 e0 81 9e d5 0e ef 6e ad e9 92 54 fa 34 a0 f5 6a 78 8e e3 1a fe f2 67 57 c3 21 3a 26 3a ae 5c 36 03 e5 ed b0 2c a5 e1 1f a7 ca ea a4 aa a3 b2 98 25 1d 37 e5 3b c5 b4 0c bb e8 b6 27 69 9a 9f 11 80 a9 1d e7 9e a8 d6 0a 9d e1 95 05 2b 6a cb 20 f7 ab df ed bb 0c 10 c6 b1 00 8c 64 5c 97 4c ac a1 8a 9a 8d 78 f3 80 43 cb 2f 33 f2 1b 5e e2 db 24 07 a2 99 56 d1 bc da ac ee be 6a ec b5 f9 ce ad 4c d6 a6 1a 3e f7 df d0 a0 5e 60 70 d1 09 92 ca e9 89 bc 8f e4 2a 62 94 9d 48 fa 93 31 df 2b 3f 61 e9 79 b3 e1 59 2e b6 c1 3a 8f bb 53 47 89 7d f6 71 4b dc 71 9e f4 8b e6 1c 2e e2 19 17 34 f4 28 de fe 8a 1e 6e fd 9f 55 d9 25 46 c4 49 a0 e3 7a b4 34 f0 d0 34 30 9e 22 08 12 f0 0d ad 33 f0 36 55 b0 35 c0 62 9b 26 3d 76 fa c2 fb 12 b3 4e d0 26 28 24 18 98 03 ce 54 6f 3e e2 1c 1c 6f 97 ce 22 5d 32 fe 06 2c 56 01 51 0f 80 15 70 48 28 7d db 67 54 ea 32 14 41 2b e3 02 e2 21 c8 d0 f6 65 f5 c0 0b 51 42 52 64 da c5 84 ed 7e 7b c4 07 b8 ab 9b 7c 9b 48 33 57 f2 28 63 95 d1 ed 0d a2 b6 e1 d0 4f 2f f2 a5 5c 56 3e a6 3d 1b f9 a4 96 fa 9c 41 8a b8 d5 0e 88 6d fd 5d 8d 71 26 a2 96 e6 5e fd 89 74 61 13 9b 12 03 1f 5b 6f b2 a3 e7 da b0 18 d7 fb da eb a6 41 b7 9c 57 1a 12 d1 27 c8 23 a7 17 9d 3e 3c 9e 31 59 88 dc da 7d 4c c0 ef 81 5d 2f 92 59 21 54 d4 db df 48 48 ed ef ad 9f 50 3e 7d a8 c8 3e 13 19 f4 cf 8e 86 0d f0 d3 c1 53 9c b6 9c e1 cd 64 86 bb c2 56 e0 02 08 93 9c f3 29 ba 5c fb 86 7c 84 97 fa 79 2d 44 12 5f 77 81 09 62 eb 9b 93 18 98 51 8c 87 61 08 9f a2 0e b8 f9 46 c9 35 ed e1 1c ec 5b 61 fd 0d e0 11 e3 26 04 df a9 52 38 90 35 8f 62 7a 82 12 4e b7 19 16 93 d5 6e 0d 9e 1f 84 b6 61 54 9a 49 8a f4 e0 3a 14 9e 6b 45 b5 f6 5d e3 ec 64 b5 6c 45 d2 d5 da 08 26 f7 97 f8 a6 aa 9d 74 b1 ff 2d 1a 07 8b b4 e0 62 2a 82 04 d1 4a 06 86 56 cf 2d 8b 05 aa 7a 73 62 b2 f2 8b c6 2a 69 a4 90 ac e0 58 e1 3b d5 e1 84 9f f6 4f 01 55 65 86 58 0e 88 9c 0c c2 21 c5 88 59 bf e3 8f 4d d9 be ff 70 30 b3 b5 60 35 c9 81 47 ab 8a 15 23 c8 65 91 8c 30 3c a0 e1 ce b7 d9 a7 77 d7 1f 87 ab 0d 40 08 f9 61 3c ee 93 d5 cb 6e 55 74 8b 32 4b 50 31 ab a2 53 54 40 88 03 8e 35 6e 69 d3 5c 46 b4 35 7e e3 88 60 ea 07 99 fc 61 10 34 96 20 5f 5e 17 45 49 1e 36 31 5d 5e aa 93 55 c2 2b b2 1a 45 9e 04 2f 82 5a b3 c1 23 66 de b6 14 64 17 e6 8f 2c 64 d6 9a bf 40 0b 8f 90 5a 2d b5 17 29 42 40 5c 5e bf e4 33 e8 df 71 1f f7 00 00 8f f1 15 67 1a 72 00 00 00 04 00 00 b8 05 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 05 aa 00 00 40 00 40 06 c3 ba ac 14 0a 03 23 a0 97 dc c1 e9 01 bb 7b 4e 44 df ad bb f5 fe 80 10 08 00 e8 96 00 00 01 01 08 0a 6f 5a a3 0c c3 4d 4c b9 17 03 03 0f 60 b0 7f 91 06 80 9e cf ed 30 30 30 a6 be 26 d2 36 f6 d0 1c 45 2d eb 7d 4f 16 3c 3b 58 89 a0 be 9f 0f c1 e6 b2 b4 50 4a 20 5e 65 14 06 a5 44 67 21 c5 b8 1d 24 8b e5 04 6f 4b 63 ac 18 08 cd 0d f5 bb c4 3d 7a f1 73 99 c4 bd ab 8c f3 55 2e 65 c7 c5 f8 b9 15 ca 95 a2 28 58 5f 25 19 b9 da f1 6e 50 27 a2 e8 94 dd f3 5c b6 23 e1 3d a0 a9 6c 88 90 08 e2 4e 5a 6e ed fc 4a 23 72 58 70 5c dd 3f cf 3e f7 27 25 87 39 41 ac ac 38 5b 59 8f 3f 69 01 22 4d 
51,2024-10-21 08:15:43,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a a3 0c c3 4d 4c b9 17 03 03 0f 60 b0 7f 91 06 80 9e cf ed 30 30 30 a6 be 26 d2 36 f6 d0 1c 45 2d eb 7d 4f 16 3c 3b 58 89 a0 be 9f 0f c1 e6 b2 b4 50 4a 20 5e 65 14 06 a5 44 67 21 c5 b8 1d 24 8b e5 04 6f 4b 63 ac 18 08 cd 0d f5 bb c4 3d 7a f1 73 99 c4 bd ab 8c f3 55 2e 65 c7 c5 f8 b9 15 ca 95 a2 28 58 5f 25 19 b9 da f1 6e 50 27 a2 e8 94 dd f3 5c b6 23 e1 3d a0 a9 6c 88 90 08 e2 4e 5a 6e ed fc 4a 23 72 58 70 5c dd 3f cf 3e f7 27 25 87 39 41 ac ac 38 5b 59 8f 3f 69 01 22 4d 04 40 18 83 2e 52 39 0b 00 ef 1a a9 d3 b0 b2 38 b3 a7 41 db 6a 51 61 1b b7 22 24 a4 fa 0b e3 7b f2 3a e6 00 5e 56 21 21 64 06 96 9c 51 94 b8 5f 43 fb 15 c0 52 26 ef 68 84 2b 32 1d a0 7b 8a 14 e5 5f 1c 9c be c2 04 10 f4 7e 62 2f c2 b7 80 ae 52 b9 64 29 6a 1a 7e 37 9c 26 29 6b eb 69 1f 99 d7 30 43 d9 2d 04 4d e8 c6 ba d0 ab 23 1d 7a aa 26 b3 40 e1 ff 5d 5f 11 f2 01 99 e6 6f cb 7c 13 45 b5 c7 12 61 9c 12 e1 47 37 85 80 f4 89 8a ab 73 75 43 76 5c 8d 1d 37 e3 b1 e0 b9 18 50 e4 04 31 f9 8b 47 7d 56 51 a4 79 eb 0c 36 6b c9 85 7f e8 bf 34 49 04 aa 25 a5 fa a1 10 f6 12 a7 c9 ef 5a ec ab 4f ac d2 be 0f a8 81 cc 88 e7 b0 78 9f 24 0f ce 60 2c 0a de df 79 79 21 5b 67 7b e3 18 15 93 a0 b8 19 89 cd 81 be 10 17 1c bb be 8e a0 44 b0 bc 3b 49 99 f3 87 87 e4 3f 1f 8f d7 77 0c 65 7b a9 f9 cd 30 64 63 a3 12 44 f3 0f c6 bf f8 99 41 93 83 b5 df bb 22 b8 c3 bb c3 06 16 79 1b df b1 c4 3a 10 40 e7 48 f0 27 ca 5a f3 52 ec e7 7d 3b 64 b9 bb 2a b7 cd ec 75 12 bd 1d e5 a3 d4 cd ea 0e ac 97 f8 53 a1 f0 55 2e fa 0a d2 3d 2d c4 51 c6 93 7c 71 94 d4 f8 69 af 7b ea 56 32 52 f4 fc 03 6f 5d 62 46 c3 0c 93 2e 86 6b e0 6b b6 81 22 49 38 de e6 b2 53 df 92 3f 64 34 39 68 19 04 c1 72 d4 0c 15 fd a7 35 d8 1d 53 b8 1a 74 f8 3a c0 3e 80 5a 33 9c 7a 7a 68 c4 f2 88 e3 43 29 93 22 5a 20 28 b8 76 47 9c c8 cb cc 4b 89 22 98 cd 49 76 21 f3 b4 45 24 c8 e4 82 96 4b 58 2d 08 aa ad 31 10 2e 3c 09 28 3f d9 8d 69 76 a6 8d a4 4b 0b 80 e2 78 30 f7 44 43 f7 eb f7 5d be 70 cc f6 7e 18 7b e0 d0 e9 3d b5 f0 d2 61 1e 03 55 22 45 d3 80 87 ac 43 b5 63 3c 6a 11 36 1d 5e e2 8a 46 a5 27 44 a8 e1 d0 27 e8 ff 70 82 7b 2d d7 02 09 13 ea 39 b5 4b f1 c8 fa f7 6a 2f 0b 78 72 33 d0 a8 7c c3 de cc 95 0b 3e 1e 5d 3a 78 10 66 21 ea 55 f4 f4 9a e4 e4 d6 9b fd 8d 05 cb 8c 3b 47 ac 06 b8 80 00 6b b5 e8 ec aa 31 98 6e de ba 69 e0 35 4b fa 63 16 42 a0 2a 91 a6 73 a8 c8 4c 60 bf 19 c5 b0 cd a6 9f 2c 20 31 fa 67 68 15 e8 a4 a5 3e eb b5 f7 48 d0 9f 67 71 32 35 18 31 bc 5f 21 6f 52 96 aa 35 7a 90 02 5f 90 ee d8 fd 53 7a c7 28 ee 16 5c ee 33 05 ca c8 93 6d c9 0b a6 87 c9 b1 6a dd b1 ed 8d e6 dd 79 ae e9 e7 97 90 58 ad 25 a0 01 2b 95 2f 0a 15 67 e0 71 88 d3 20 9d f0 d0 62 3b b9 d8 e6 2a c5 08 cb 67 ac f8 bc a9 e1 a6 0e d6 eb 6e 5c a3 2a eb 9e 92 59 d9 24 a0 1e 1c e5 e3 83 d3 ba d2 aa 5d 34 72 71 06 cb 28 15 5c 8c 7e 27 03 8a c7 29 70 a2 6d 5a 64 95 63 52 42 67 82 a6 9b d9 45 03 b6 d5 45 fe 00 a3 fb 74 ef fb 2d 44 2c 8f 2d da 52 74 47 37 2f 7f 0c 25 ba 7c f6 79 6a 00 00 8f f1 15 67 1c 72 00 00 00 04 00 00 b8 05 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 05 aa 00 01 40 00 40 06 c3 b9 ac 14 0a 03 23 a0 97 dc c1 e9 01 bb 7b 4e 4a 55 ad bb f5 fe 80 10 08 00 79 fb 00 00 01 01 08 0a 6f 5a a3 0c c3 4d 4c b9 38 e8 9d 46 ae f7 2b f1 a2 11 56 a6 df 81 6b 2c a4 dc a1 38 b2 d9 23 26 56 5c 68 b5 7f 98 3a b0 c4 24 32 dd 56 15 3a 76 24 a3 d3 1a 5f b6 ce 6e af 3e ad f3 63 61 62 14 02 6a bb 02 c0 f0 7c 0b 56 66 e2 73 7c 9e ee bd f5 b2 22 3a ff a0 4a 9a 98 fd 4e 4e 89 31 42 62 03 93 99 81 47 5e 76 01 bb 95 2d 7a 68 60 89 93 8b 57 04 c5 36 ff 15 01 d3 66 86 35 88 a7 da d0 33 fb 95 ce f0 b0 6b c6 92 ae 16 1f ef 94 e8 9f 59 0b 56 81 d5 3d 21 26 c1 34 c1 94 e1 c3 7b 87 e2 8b 55 ca 97 55 d7 0e 64 77 e3 e5 4d 2c 0e 2b 8f a5 93 85 97 f3 7b 19 3a 52 b9 6b cc 21 2a 72 f1 f8 90 f9 5d 8c 57 cb 8c 80 35 d7 21 0d 5d 69 c7 c9 dd ca 76 61 8b 3e 85 13 3f 48 d6 a2 5d 90 d4 8a fc 1b 4d b9 72 0c cd bc e2 e5 db 0c 2e b3 9b 2f 88 76 d8 a3 21 e2 47 58 1f f1 91 da dd 6d ad 05 23 91 17 c3 65 78 b8 b9 42 2e 60 12 66 d8 d5 16 fc 83 19 2a b5 83 ce c6 49 2f ab f9 b7 39 51 9e 10 cc 4a c8 c1 82 54 ef 7f 2f 5c 34 aa 85 ad f7 b1 93 d5 03 60 04 f3 ee 9e 48 41 cb 9a d0 fb d5 90 4b b5 09 49 2e 34 d9 e9 30 b8 df ab a6 10 5b 4e 41 50 f3 99 40 42 14 13 38 e1 5e 5b 9c 5e 25 c4 8c 19 42 e8 39 36 43 
52,2024-10-21 08:15:43,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a a3 0c c3 4d 4c b9 38 e8 9d 46 ae f7 2b f1 a2 11 56 a6 df 81 6b 2c a4 dc a1 38 b2 d9 23 26 56 5c 68 b5 7f 98 3a b0 c4 24 32 dd 56 15 3a 76 24 a3 d3 1a 5f b6 ce 6e af 3e ad f3 63 61 62 14 02 6a bb 02 c0 f0 7c 0b 56 66 e2 73 7c 9e ee bd f5 b2 22 3a ff a0 4a 9a 98 fd 4e 4e 89 31 42 62 03 93 99 81 47 5e 76 01 bb 95 2d 7a 68 60 89 93 8b 57 04 c5 36 ff 15 01 d3 66 86 35 88 a7 da d0 33 fb 95 ce f0 b0 6b c6 92 ae 16 1f ef 94 e8 9f 59 0b 56 81 d5 3d 21 26 c1 34 c1 94 e1 c3 7b 87 e2 8b 55 ca 97 55 d7 0e 64 77 e3 e5 4d 2c 0e 2b 8f a5 93 85 97 f3 7b 19 3a 52 b9 6b cc 21 2a 72 f1 f8 90 f9 5d 8c 57 cb 8c 80 35 d7 21 0d 5d 69 c7 c9 dd ca 76 61 8b 3e 85 13 3f 48 d6 a2 5d 90 d4 8a fc 1b 4d b9 72 0c cd bc e2 e5 db 0c 2e b3 9b 2f 88 76 d8 a3 21 e2 47 58 1f f1 91 da dd 6d ad 05 23 91 17 c3 65 78 b8 b9 42 2e 60 12 66 d8 d5 16 fc 83 19 2a b5 83 ce c6 49 2f ab f9 b7 39 51 9e 10 cc 4a c8 c1 82 54 ef 7f 2f 5c 34 aa 85 ad f7 b1 93 d5 03 60 04 f3 ee 9e 48 41 cb 9a d0 fb d5 90 4b b5 09 49 2e 34 d9 e9 30 b8 df ab a6 10 5b 4e 41 50 f3 99 40 42 14 13 38 e1 5e 5b 9c 5e 25 c4 8c 19 42 e8 39 36 43 3d 84 57 6c d5 57 15 5e 1a 19 2e 87 4d f4 db da fa 1e 65 aa 30 0e d6 98 7e c1 61 5c 3c 54 1e 32 91 37 69 32 7a c9 d8 5f 70 d8 b1 16 6e be cd 4d b6 6b c7 dc 1b 64 9f 7f db dc bf 45 80 27 b9 a5 6d 5e ac b5 6d 85 c9 e1 01 f1 2e 4f c8 a6 14 78 f5 44 de cd ce dd 9b e8 72 c1 72 f7 51 7d 3e 3c 12 67 e8 f6 09 08 1e 55 bf 93 80 c5 f3 7e 76 3f 2c b8 33 e3 a8 ce 49 c5 dd 84 8f 6c ee f6 36 88 b7 24 3a 3d 93 85 00 16 0a d7 fd 6c 81 00 c1 2a 6e e6 33 26 cb 81 19 e9 cc fd e5 2f 7f 7c ed 4f 87 85 64 e9 f5 fd 61 07 5e 97 92 b3 bc b9 90 83 0e d5 a3 10 8c 87 6d 70 15 c7 b3 9c cf cd 39 ee 42 f3 af e8 ab f6 e6 4c 96 b5 0d 00 40 b2 f9 8d 1a e7 52 24 38 6d 4f ec f7 3d 12 92 d0 f4 7b af e2 62 48 91 48 65 ec 3a 72 61 67 4d 58 b3 8e 7c bf 9f b8 2f 75 31 cc 10 03 9e bc 78 25 d1 c4 69 0c 4b 9a 2e b2 f2 1d b1 c4 db e7 47 06 80 c9 6e 14 d1 e8 a0 b6 a0 be df 39 19 34 d7 4a 42 f8 d4 88 2f c6 90 f0 f5 d2 3d b0 85 eb bd 8a 97 02 67 34 93 0d 5a 62 5f fd 24 e6 d2 e3 29 8c 3b f5 e8 9f 60 fd f8 97 8f 90 8c 30 87 a3 f5 d4 43 e5 09 d1 f3 50 6c f7 8f 80 93 18 0b 7a 29 67 5b c2 ab c5 78 b7 cc a7 15 c7 f3 08 37 d2 11 3a 68 be 94 80 59 4f dc 13 96 9e 79 4a 0a 6a db 9e f3 9d fd e9 fa 82 eb a3 9a b3 f1 6b b0 c6 d4 fe 52 e1 31 e1 69 6c 40 84 ad b0 a1 b3 6a d0 4f dc 4a 3d 5a e2 98 cb cf c1 9a bf 1b 27 8a 2d 0e 6f d6 d6 b4 11 80 78 f0 8b 96 b2 49 a2 09 f6 4b 8e 39 b4 33 af 57 aa a0 4b 08 0a 72 a0 25 1f 11 46 27 5d e2 cf 6f 40 18 d4 58 24 e7 27 38 ef a1 f2 fb 33 bc 87 7c a9 0a ed 95 e9 cc 7c 84 21 6d 27 51 8a 92 82 d3 df e0 fc 05 f0 aa a3 12 63 c9 ba d4 f5 d3 04 05 81 99 b3 d9 33 d5 f5 cc e0 9d b2 11 f5 23 18 1e 5f a1 66 64 49 06 bd 06 54 0d 82 34 a6 5d d9 51 f8 5a 00 ce 9c cb 8d 97 1b 00 88 f1 12 f3 94 b3 22 04 08 22 f3 31 cf e9 56 49 71 42 19 43 26 43 e6 fa 5e e9 84 de 7a 7c fe d6 38 38 44 7a 09 91 2c 7a e6 04 8c a3 90 d0 76 0d 00 00 8f f1 15 67 3c 72 00 00 00 04 00 00 bb 04 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 04 ad 00 00 40 00 40 06 c4 b7 ac 14 0a 03 23 a0 97 dc c1 e9 01 bb 7b 4e 4f cb ad bb f5 fe 80 18 08 00 d8 ae 00 00 01 01 08 0a 6f 5a a3 0c c3 4d 4c b9 80 d6 5e 46 04 2f 93 3c 4a 64 1a ed d1 10 ed a0 ff ac 18 f6 2c 07 e6 a8 62 0a 62 c8 f5 38 9e 07 5a c8 58 c1 27 68 3e 39 fd 74 30 b3 22 9b c5 f2 19 cb aa 9c 10 88 21 0c 30 82 ea bb fa 4a 95 dc 0e 1f 70 db fe dd cd fe 6c eb 6c c2 a2 03 8c ff d8 c3 d1 9d b5 7b 1e d9 cc 41 c7 bf f6 81 32 1d 6a 92 31 75 a7 ce 88 6f 15 85 84 67 ae c8 62 1f 7c ee 04 93 8a b4 7f 29 47 e2 4b f5 d9 c9 89 74 99 9c 18 1c 14 20 b0 5a 96 10 7f 1b 61 37 dd 9f d9 e7 37 22 dd 81 40 3d 1f d4 06 e1 e0 d0 4d 59 70 14 89 e2 53 67 1c fd a7 9c 8b 40 b3 9b dd b8 7c c0 63 07 81 52 fc 33 d9 15 18 9d b6 4a e8 a6 3d 97 65 ff 45 e7 ba 68 e6 63 8e 1a b5 fe d8 16 df 3e 63 a1 32 24 9a cd 96 e7 07 66 0b d3 71 ad ca d4 c2 48 65 47 cd d9 f4 81 83 e3 78 c6 24 bf e5 b9 ff 68 db 62 37 8e 5e a4 dc 6d d6 19 71 ce 67 62 28 76 e6 e6 13 64 24 db 3b b4 c3 90 53 43 23 0c 32 7d 70 cf 49 64 ba 1d 3d a0 cf dc 77 e8 4c d3 73 c9 e7 80 20 0d 99 31 3b 6a a3 38 7a a7 49 e6 77 ac 98 ed f6 96 3f 6b 1c ff 86 fc 9a 23 a4 9e 04 57 ae ce 43 dd ac d5 60 b5 90 5b e3 bc 45 d7 1b 89 4c 64 41 3d dc d5 73 a6 f1 fe f2 17 e3 92 
