packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
27,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6c e4 b9 18 8f 56 67 ee ce f8 80 d1 bb f8 fc c7 0b 0c 47 a8 7f 79 f0 06 1d cb 1c 25 2f f3 d6 e4 3d 1f f0 dc d8 72 d5 b9 fa 7e d0 bb 5a 2d 58 00 03 bb 0f c8 e3 8a 2b 60 b7 65 ee 75 28 59 58 fb 9c 0f 69 c4 35 1d 96 a1 0b 8d 86 ad 8e 8e 33 76 95 64 32 5c 5f 30 7d 99 00 5a b4 df e2 6b 2a b1 ef 19 2b b6 20 c8 c4 ef b4 84 59 39 29 d5 f6 fc 93 8d 6e 40 78 c3 c5 da 5b be 3b 0f 95 1e 59 c3 55 f4 ce 1f 4b 1b 99 ce be f5 bc 7c 72 f1 dd 20 5e 42 10 4e c1 59 a1 91 39 03 2e 81 1a 07 2f c5 51 d4 9d 03 ce 48 22 dd 5d 6c 3b 5d 3d 45 a7 c7 5e 43 c8 0b 46 44 1a 22 28 6a 07 dc 63 5f 07 52 9a 6b 11 05 84 3a 26 bc 91 23 0c 9d 33 0f a5 a5 43 12 5a 03 b9 07 2d f0 46 6b 10 4c b2 52 d8 4b f9 7b 21 9a a9 bf f8 15 af d6 8a 2c 23 6a 38 d5 37 ac 64 f8 75 a6 12 98 12 ac 21 ea bd 43 c1 79 e8 ac 12 71 19 2a 0d df d7 39 d1 89 f7 97 bd 51 32 09 bd fb e6 81 c8 eb 4a e1 de de a3 62 0a ee 36 c2 e5 aa 38 d1 c6 1c 28 0b 6b b9 88 27 5b d8 90 c8 29 bf 14 c6 2e 48 03 33 7f f2 fd 4d b0 7f 97 72 2d d6 51 71 7f 7a d4 f2 d9 cb 35 e0 55 0a a7 a4 af b9 74 18 cd 1b 30 68 3b 01 b9 68 42 08 af 55 4a d2 47 d6 3c 83 84 f7 f9 a4 38 b8 83 29 31 11 ae 49 7d 51 e6 b5 08 5e 3b 5d 92 64 92 53 fe df 02 f8 71 e0 7d af a5 dd 43 54 b8 c3 ee 96 53 31 90 0a 43 a4 c7 83 f1 36 bf 45 08 dd fa c9 3f 73 b5 41 6c 79 d6 0f 17 93 4a c0 8f 7b 2a 71 b9 fd 8c 98 18 64 f6 ad f5 92 9e 5d aa 3d 29 c1 26 fc 88 8b ea 3e 60 35 13 65 ec 82 16 27 b1 2d 4f a1 e5 6a 46 58 c1 3b 75 92 ec 8e 89 4e 29 96 46 b2 0a d1 77 11 b9 af 6c 1e d0 05 d7 96 21 7d 81 1e 54 07 60 2d 34 8c c9 cb d6 f7 dc 1a 04 51 b6 4d 24 16 86 ff 13 d5 ca 74 ed 82 83 15 71 13 a1 cb ee 9f 7c a7 7f 14 1c 5c 4b ce 00 16 1b c4 6c 7e 02 02 cc 97 56 f2 7f 6d 66 c5 68 fc 6e 66 48 eb 9e 5b 60 e8 f3 0b 78 e7 ec 02 9f d0 85 5b 06 70 b9 ca 7a ad 46 1c 7d 3d e6 d2 e3 a1 67 15 86 5c 52 41 1e 33 60 78 7a f8 78 a7 2c 40 73 75 8a d4 bd ba da f6 b7 1c f6 69 73 f1 cc 38 70 b5 46 f5 e6 80 fe 3a a6 77 33 f3 f4 7b 12 0b 81 93 5a e1 e1 78 1c 83 0b 44 1e 6c 6c 26 c9 bc 13 7f 84 3f cd b5 86 79 a5 71 c9 30 6a bf 67 83 56 b2 d6 3f 2f 0c 09 e1 a4 5d 11 90 45 34 05 2a fb fd 35 da 70 f9 ed a3 fb 0b f3 88 61 ab fd 63 86 d9 2d b9 a9 3b 33 83 73 b9 ed 3c 3a 59 c8 19 f2 ae 93 93 9f 7c 3b 67 c5 ac 98 b5 8b 79 e8 f0 da 2a 2b a7 74 3f 40 39 49 3c dc e6 d5 e6 f4 5d cb 3e fa e2 1b 09 b9 6e f0 f5 45 88 73 3e ec 28 3b cc c6 59 c4 76 ff ec f9 4d aa 52 9f 1c 43 03 e8 f7 65 d7 63 6b 24 df 70 bb cc a6 ce 0c f8 f3 79 d5 a4 14 a3 f2 ca 50 3a 40 96 78 62 71 5c 3a c6 a2 24 e8 d0 18 f9 77 59 eb 54 19 96 f8 a9 35 93 f5 51 2e b9 e5 be 24 97 b9 c0 04 bf 60 b8 50 55 9d cb d6 d6 62 7b 56 9d 3b 20 47 7f d5 43 23 07 33 a3 5f 7d 1f 1c a5 3f b1 f4 5a 96 34 6e f3 0f ac 42 c2 10 25 15 76 b3 af 47 08 02 03 32 17 61 86 dd 40 dc df ad e8 20 21 e2 90 6a 40 3c eb 01 b2 aa 76 46 b1 87 16 a2 ea 51 1a be b8 74 85 e0 48 26 aa 53 c1 ad a1 ce 47 72 d0 ad 24 4d 16 bb dc 6d ce d4 90 c0 c9 df cd 5b c0 42 ac 8b 0d 58 ec 02 8a d5 14 00 00 28 3d 16 67 cd 29 02 00 00 04 00 00 d6 05 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 05 c8 00 02 40 00 40 06 9f 21 0a c0 43 f5 23 a0 23 b8 f0 52 01 bb 0f dd 7f 89 3a a8 67 59 80 10 08 00 1a 83 00 00 01 01 08 0a b9 c8 6c e4 b9 18 8f 56 e6 73 2e e8 1d d0 80 9a 97 9d 16 9e f7 ef 4e 2a ad 6f 1e 54 b6 fb ad 52 57 2d a2 43 ab 4b c8 7c 42 89 3c c4 c1 a8 a4 00 c6 4a c5 3b 47 e7 03 eb b7 4a a3 fc 9f 9d 12 7e 38 a9 af 7f 90 42 14 1d 6a 18 61 b0 42 84 0b 2f a5 21 53 32 12 40 89 db ab d6 a0 2a 07 7c 8b 00 9f 11 8c 84 ef 4f ba 94 e1 b9 34 a2 7a 2a aa af e0 3b 9e 4a 2d a7 02 25 e7 5d 87 73 8b ed 50 3b b3 5c c4 e1 0e 0f 3a 35 87 9f 54 0e 18 8d ef 18 52 d5 aa 4c 8b ad df 7d 68 c6 78 77 43 63 3f 62 11 93 aa 3d 37 d5 f1 b4 26 be fd 3a 60 f4 9d 5a eb d4 83 29 e6 c7 4e ee 24 32 3b f0 9a 8b 91 93 34 2c 47 a5 ad 10 3a a7 6c 47 67 00 3c 23 b2 16 7a 7e 27 bd cf 85 60 42 98 39 d4 da 5c f7 0d f9 5a 1b 4f 5d ec c0 21 f6 65 95 d8 d7 cc 2b bc c0 90 2e f0 8a 17 81 ba 2e 66 42 29 64 92 93 56 21 50 63 52 c9 c6 2a 4b 9e a8 4a e8 45 9d 1c da e9 af b8 52 65 03 13 da 4f bd f7 74 71 9b 16 88 91 4c 53 11 e4 86 16 d9 89 51 9e c9 09 84 c2 4f 28 fd c6 d4 8e 6e 29 f4 54 ff e9 ef 25 ac 78 a8 da 5e 82 eb ac 59 88 1d a3 ea b6 da 24 85 0a d3 ee 9b 05 0b 77 f1 01 70 ad 2c 68 4f 64 a1 16 0f 8c 4a 6e 14 60 4a bf e9 cf 0d 6c 33 0e f6 fa 13 1d f1 ad 50 ac 5d be 7f 7c 23 f3 38 cd 62 2a d6 94 fb 72 a0 cc be 9f 81 8f 
28,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6c e4 b9 18 8f 56 e6 73 2e e8 1d d0 80 9a 97 9d 16 9e f7 ef 4e 2a ad 6f 1e 54 b6 fb ad 52 57 2d a2 43 ab 4b c8 7c 42 89 3c c4 c1 a8 a4 00 c6 4a c5 3b 47 e7 03 eb b7 4a a3 fc 9f 9d 12 7e 38 a9 af 7f 90 42 14 1d 6a 18 61 b0 42 84 0b 2f a5 21 53 32 12 40 89 db ab d6 a0 2a 07 7c 8b 00 9f 11 8c 84 ef 4f ba 94 e1 b9 34 a2 7a 2a aa af e0 3b 9e 4a 2d a7 02 25 e7 5d 87 73 8b ed 50 3b b3 5c c4 e1 0e 0f 3a 35 87 9f 54 0e 18 8d ef 18 52 d5 aa 4c 8b ad df 7d 68 c6 78 77 43 63 3f 62 11 93 aa 3d 37 d5 f1 b4 26 be fd 3a 60 f4 9d 5a eb d4 83 29 e6 c7 4e ee 24 32 3b f0 9a 8b 91 93 34 2c 47 a5 ad 10 3a a7 6c 47 67 00 3c 23 b2 16 7a 7e 27 bd cf 85 60 42 98 39 d4 da 5c f7 0d f9 5a 1b 4f 5d ec c0 21 f6 65 95 d8 d7 cc 2b bc c0 90 2e f0 8a 17 81 ba 2e 66 42 29 64 92 93 56 21 50 63 52 c9 c6 2a 4b 9e a8 4a e8 45 9d 1c da e9 af b8 52 65 03 13 da 4f bd f7 74 71 9b 16 88 91 4c 53 11 e4 86 16 d9 89 51 9e c9 09 84 c2 4f 28 fd c6 d4 8e 6e 29 f4 54 ff e9 ef 25 ac 78 a8 da 5e 82 eb ac 59 88 1d a3 ea b6 da 24 85 0a d3 ee 9b 05 0b 77 f1 01 70 ad 2c 68 4f 64 a1 16 0f 8c 4a 6e 14 60 4a bf e9 cf 0d 6c 33 0e f6 fa 13 1d f1 ad 50 ac 5d be 7f 7c 23 f3 38 cd 62 2a d6 94 fb 72 a0 cc be 9f 81 8f 16 02 13 e7 02 a7 48 da 13 d5 79 89 00 39 19 4d 0f be 5b 5a 7f 81 b3 35 90 94 7d 5e f8 96 0d 53 77 1e 69 87 71 44 fd 33 2d a7 89 86 05 82 e7 22 4f 58 8c 25 91 fc 91 7b e8 39 7e d4 d6 d9 84 6f 85 d8 e3 0b 9c 60 3f 74 f3 b6 81 a9 95 76 f9 2a 2b da 82 d4 56 f7 b7 60 78 d5 ae b2 65 d5 1c 27 80 95 33 5c 0c 2e 7b b1 20 f1 4f ef f3 6b 95 b0 05 01 1c ce 97 9c 7c 61 fc b4 d4 2b 73 91 7d e6 a7 a5 61 15 a3 3c 38 ac 4b 46 8e f9 65 c5 fc 02 3d e3 4e 22 42 eb 7a 24 fe 57 87 50 a2 91 82 6e 4f c2 89 c3 a6 f6 f8 2c 28 ec 19 4f aa f5 b0 bd 8c ff 42 de 8f d9 1b a4 39 c8 fd a5 4e 98 bb 6b c0 11 f5 01 ff e6 26 41 20 64 6e 11 a2 20 7d ff ff 4f 23 3f e6 0d 7c 7c 50 9d 9a 57 ad 76 c1 3f 66 b7 e7 13 b8 32 14 eb 88 5f 98 43 78 e1 db 48 f0 89 65 23 ef 07 b3 5f 1d a1 b6 a7 37 2e 2d 78 6b 05 cd 9b 66 7d 6d 62 53 fe 90 22 36 19 91 c0 66 af f7 f0 ac fa 57 bb 03 d3 74 80 39 da 4b 22 5e 99 4e 8e f1 fe 8c 83 93 1c 2d ce b7 c9 33 07 ad e4 78 49 80 94 da 5b 3d 14 02 42 c2 88 6d aa 8d ac 21 58 9c be 7d 88 54 3d dd b2 a3 70 b3 96 41 65 7b 1d 06 7a 13 b4 eb 94 55 36 15 34 8d d5 ec 7b 86 1b 06 f0 cd 74 0b 06 b2 e7 15 5b 5f a1 67 89 4f a3 ca 20 2a b3 67 26 e7 b9 bf 3e 0c 09 3c 5e 93 0a e6 4c 17 a3 af 4a 0b ab 89 2f 08 af 35 40 06 6e 3d b9 a4 07 46 92 b4 32 d9 56 aa a5 f8 e7 0b 45 da fc ff b8 9a b2 1f 39 35 54 d4 e3 da b7 f6 b2 91 4f 70 f8 7d 34 32 52 a9 ce 71 f2 09 b6 fc 82 e6 95 18 d5 b7 f9 e7 ff 47 8f eb 95 35 86 52 c1 f2 91 01 22 9a 0c d2 88 9a 0e 7a 4b 41 5e 41 25 a3 c3 46 a8 29 06 82 03 2e b1 e4 08 c8 01 a6 f1 80 e0 90 3a cf fd 0e 21 15 ed fc a7 82 b1 62 bd cb 06 74 9a 56 24 00 9c 2b df ee aa 1b 69 cd 5e 3f 51 e4 55 d5 2e 7c a7 d2 ae fe 31 e4 a0 53 d3 93 eb 55 f5 75 ea f9 35 bf 6c f6 48 75 ae fc c3 97 bf f5 6e cf 59 e4 63 bd 42 00 00 28 3d 16 67 d0 29 02 00 00 04 00 00 d6 05 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 05 c8 00 03 40 00 40 06 9f 20 0a c0 43 f5 23 a0 23 b8 f0 52 01 bb 0f dd 85 1d 3a a8 67 59 80 10 08 00 e6 d5 00 00 01 01 08 0a b9 c8 6c e4 b9 18 8f 56 41 74 14 14 67 80 2d 65 28 13 39 7b 74 88 ef 67 24 49 39 9c 63 45 34 70 97 f8 23 d9 15 74 be 95 12 e6 88 17 b3 fe 35 dd 61 f0 1b c7 ff 2e 26 77 ba 60 6c 76 a3 79 67 2a 74 ab 30 2c 15 a4 34 eb be 07 50 aa ce f4 77 47 11 7f 14 e9 50 43 84 27 d6 98 96 81 ab a3 45 e3 0b 17 31 42 19 fb f8 db 51 41 61 91 13 c4 f1 c2 ff 11 51 ac a1 24 85 6d 7b 4e 80 4a 82 2e e4 3b e6 80 a1 a0 59 db cb 23 4b 3a 52 52 49 94 de 39 71 8a b2 3d 3e 0d 19 37 c3 a4 fb a1 0c 63 e3 60 72 ca 56 16 00 95 50 49 4d 76 70 79 d4 48 47 15 32 e9 2f cc 5f 8c f7 0c d6 ca e8 5c ff 73 4a a1 bc 77 e4 5c 9c d6 2b 68 8d cb 35 4e 98 0a 92 a1 ab e8 4e 8c b2 78 2c 8a de 7b 65 80 55 49 25 b3 dd 93 fb e2 9e 6f ec 13 60 45 9c c9 36 83 03 3d 64 16 38 42 9f ff c4 27 ab 33 6e 46 89 b0 b1 d1 64 43 10 3c 3c 69 5b 4b dd e3 f1 b9 35 9f 79 81 cb 83 1b 82 e1 de fb 87 a4 70 1e 02 42 a8 a3 12 f7 d7 57 13 21 6e 78 11 0a 9d 25 8b da 57 cc 36 c7 26 7c ac 33 32 e7 00 cb 14 44 57 28 1f ee 8f 6b b7 5e ab bf 4c bd 86 38 95 5d b2 5a e3 21 a5 6b cf e4 16 65 4a 56 9b 98 7b a0 b7 a7 e7 f6 e2 8d a3 a3 df 09 7e 60 ac fc 93 4a 3e 69 9c 6d 16 fb a7 52 47 a6 63 2e b9 0d 0f 8d 17 cf 72 ba a7 53 21 11 10 64 b5 b8 73 
29,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6c e4 b9 18 8f 56 41 74 14 14 67 80 2d 65 28 13 39 7b 74 88 ef 67 24 49 39 9c 63 45 34 70 97 f8 23 d9 15 74 be 95 12 e6 88 17 b3 fe 35 dd 61 f0 1b c7 ff 2e 26 77 ba 60 6c 76 a3 79 67 2a 74 ab 30 2c 15 a4 34 eb be 07 50 aa ce f4 77 47 11 7f 14 e9 50 43 84 27 d6 98 96 81 ab a3 45 e3 0b 17 31 42 19 fb f8 db 51 41 61 91 13 c4 f1 c2 ff 11 51 ac a1 24 85 6d 7b 4e 80 4a 82 2e e4 3b e6 80 a1 a0 59 db cb 23 4b 3a 52 52 49 94 de 39 71 8a b2 3d 3e 0d 19 37 c3 a4 fb a1 0c 63 e3 60 72 ca 56 16 00 95 50 49 4d 76 70 79 d4 48 47 15 32 e9 2f cc 5f 8c f7 0c d6 ca e8 5c ff 73 4a a1 bc 77 e4 5c 9c d6 2b 68 8d cb 35 4e 98 0a 92 a1 ab e8 4e 8c b2 78 2c 8a de 7b 65 80 55 49 25 b3 dd 93 fb e2 9e 6f ec 13 60 45 9c c9 36 83 03 3d 64 16 38 42 9f ff c4 27 ab 33 6e 46 89 b0 b1 d1 64 43 10 3c 3c 69 5b 4b dd e3 f1 b9 35 9f 79 81 cb 83 1b 82 e1 de fb 87 a4 70 1e 02 42 a8 a3 12 f7 d7 57 13 21 6e 78 11 0a 9d 25 8b da 57 cc 36 c7 26 7c ac 33 32 e7 00 cb 14 44 57 28 1f ee 8f 6b b7 5e ab bf 4c bd 86 38 95 5d b2 5a e3 21 a5 6b cf e4 16 65 4a 56 9b 98 7b a0 b7 a7 e7 f6 e2 8d a3 a3 df 09 7e 60 ac fc 93 4a 3e 69 9c 6d 16 fb a7 52 47 a6 63 2e b9 0d 0f 8d 17 cf 72 ba a7 53 21 11 10 64 b5 b8 73 0c de 4f 34 d2 44 ae 01 aa 14 7e ab 59 12 56 37 f6 09 46 bb ea 90 cf e3 00 73 d6 7c 64 6e 85 55 3b 79 6d 26 bb ce 28 b4 68 f9 71 91 09 2c f3 36 6c 1b 9a e8 80 1e 54 cb e9 75 95 0d 34 b0 cf 82 01 43 fd 31 a7 9d 5a 16 38 8d 05 a8 74 2b a7 0d 66 4d 58 d4 99 5d 96 ed c6 d6 6b b3 ff 3e 32 85 b9 1b f8 74 99 2c d7 05 0f 07 12 d8 c5 22 6f d2 8a e1 6e c3 d2 64 ae 4f 17 b2 66 e2 c8 54 c2 f2 eb 07 f2 1a a7 a4 dc 35 31 ce 7a 68 2d e3 d0 a1 9c 25 2d 13 f2 fb 2e 27 d1 4b 2e a5 59 ae 6e 1d 03 8f b7 26 4f b6 72 0d d0 a0 19 05 91 36 f4 9a ff 18 ea 99 bb 59 38 df e4 6d 0d 43 e4 7c 0e 46 7a 98 10 a0 ca 4f b9 0f 42 d5 fb a0 bc 2c 77 99 b0 b1 0d 26 4e 77 54 91 11 60 d6 1a 00 80 e5 24 96 b1 bd ef 57 52 a5 d9 d2 d5 23 db 1b 07 2f 10 33 21 7a 01 38 e3 de 2c d5 8b e0 de a9 32 ca 96 e2 4f 24 c4 b6 b9 97 75 52 7b 78 58 10 12 7e 46 0c 3a da cd 23 8e 35 91 50 8d 60 2f 81 3d 08 91 aa 53 cb 45 db a3 4f 40 28 3f 06 3b 48 2f 76 9a a2 d5 21 0d 84 2c 4e e5 e2 cc a6 bb 2d e5 7c 99 4b 04 c7 dc 10 6d 68 63 8d 51 be 98 bb d9 35 31 1a 3a ec 3c 2e 52 e0 27 5d de 4b e0 00 1f 90 e9 86 e8 5a c5 6e ee 52 36 9d bc 47 c7 9c ff b9 f0 be 06 e6 1a 77 93 fe a7 87 60 7b 66 3d 8b df 4f 86 d7 c3 d4 01 6d 90 a8 ef 51 cb 31 8e a5 e7 dc 17 f9 4b cf 1b c1 0e ce af 67 a1 23 fc df 21 9d 9d 36 ac 24 e1 8b 0b 56 37 56 0e fd 02 9c eb 44 d4 59 13 d5 33 00 1f 1d 7a 97 a5 04 f2 ee 22 67 52 35 5a 46 e5 ef 22 c5 28 a2 f9 60 97 57 60 79 56 c1 19 c1 04 68 ec f7 b8 39 94 9e a6 0a 2c b9 3d a4 53 2f 76 06 e1 94 e0 07 11 b0 f4 9e b8 fc 5f a6 e3 63 9e 7d bc 81 42 d7 8f 82 71 a1 43 9b 23 25 68 3e e1 77 30 bc 85 c1 1b 42 ed 31 af a3 6a f9 fa 1f d2 52 b4 6e 25 7b 9d e8 7b 00 00 b0 78 32 5a 00 c7 3c e1 52 33 67 d1 10 d4 54 9b 2a 8f ac 9e 77 20 b7 82 76 73 aa 00 29 1e 27 00 00 28 3d 16 67 e4 29 02 00 4a 00 00 00 4a 00 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 00 3c 00 00 40 00 f0 06 f4 ae 23 a0 23 b8 0a c0 43 f5 01 bb f0 54 bc 0b b7 7f 4f 35 50 8d a0 12 68 df bc 2d 00 00 02 04 05 a0 04 02 08 0a 27 6f 8e 77 7f 21 52 83 01 03 03 08 28 3d 16 67 49 2a 02 00 a3 03 00 00 a3 03 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 03 95 00 00 40 00 40 06 a1 56 0a c0 43 f5 23 a0 23 b8 f0 52 01 bb 0f dd 8a b1 3a a8 67 59 80 18 08 00 80 57 00 00 01 01 08 0a b9 c8 6c e4 b9 18 8f 56 c9 df dd aa 81 be 28 40 d8 44 f7 12 fb ff f7 16 f0 d6 5e 88 0a a9 f2 64 88 d1 ab c2 53 8f b8 60 db f2 54 8b c4 8d 40 b4 cd 0b 1d 7e 8f 61 70 be 26 de 09 9b 07 c3 c7 2e a4 c9 37 c5 db 3d ee 69 ba f6 ba f5 f8 17 54 61 a2 f9 11 00 7f c2 3b 78 bb 01 2a d7 d3 f4 12 90 ed db 7c 49 8b be 09 f4 3d f1 f6 be d9 11 69 ef 08 94 60 8c 44 05 28 bf 73 2c 91 3e ce d1 9a e1 89 27 61 36 69 f8 bf f2 b7 d7 0d 5b 8d 84 b5 83 31 2b 7b b6 21 ad ed 26 ea f7 b2 0f d0 5f f8 cc 11 2e f5 80 84 1b 16 2d 81 eb 83 e1 8d 7e 0b b3 cf 25 92 5a 54 9a aa 2a 17 93 5b e0 2f a2 68 6d e0 22 dd 8b 8c 78 be 4a bb 3b 4e 3e 08 bd 47 fa f7 7d b3 55 4d 01 6a f3 eb 81 3d 77 fc ee fb 99 f2 4d 29 b4 b3 8c 26 4d 83 d0 ec 33 d7 47 cb 73 b9 b5 d6 2d 1b c2 b2 8d ff 4a 27 4f 17 40 63 17 4e 9b b8 ba b5 65 b4 69 5e 42 3e 9c 5d b2 e6 54 ef 9c 93 ab cb 51 f6 13 59 49 d4 d2 95 6a a2 e5 a8 56 d0 84 04 7a 54 46 1b e3 08 8f 
30,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61524,Other TCP Traffic,02 04 05 a0 04 02 08 0a 27 6f 8e 77 7f 21 52 83 01 03 03 08 
31,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6c e4 b9 18 8f 56 c9 df dd aa 81 be 28 40 d8 44 f7 12 fb ff f7 16 f0 d6 5e 88 0a a9 f2 64 88 d1 ab c2 53 8f b8 60 db f2 54 8b c4 8d 40 b4 cd 0b 1d 7e 8f 61 70 be 26 de 09 9b 07 c3 c7 2e a4 c9 37 c5 db 3d ee 69 ba f6 ba f5 f8 17 54 61 a2 f9 11 00 7f c2 3b 78 bb 01 2a d7 d3 f4 12 90 ed db 7c 49 8b be 09 f4 3d f1 f6 be d9 11 69 ef 08 94 60 8c 44 05 28 bf 73 2c 91 3e ce d1 9a e1 89 27 61 36 69 f8 bf f2 b7 d7 0d 5b 8d 84 b5 83 31 2b 7b b6 21 ad ed 26 ea f7 b2 0f d0 5f f8 cc 11 2e f5 80 84 1b 16 2d 81 eb 83 e1 8d 7e 0b b3 cf 25 92 5a 54 9a aa 2a 17 93 5b e0 2f a2 68 6d e0 22 dd 8b 8c 78 be 4a bb 3b 4e 3e 08 bd 47 fa f7 7d b3 55 4d 01 6a f3 eb 81 3d 77 fc ee fb 99 f2 4d 29 b4 b3 8c 26 4d 83 d0 ec 33 d7 47 cb 73 b9 b5 d6 2d 1b c2 b2 8d ff 4a 27 4f 17 40 63 17 4e 9b b8 ba b5 65 b4 69 5e 42 3e 9c 5d b2 e6 54 ef 9c 93 ab cb 51 f6 13 59 49 d4 d2 95 6a a2 e5 a8 56 d0 84 04 7a 54 46 1b e3 08 8f 63 8b bb a8 c8 c5 76 e5 fe d3 3f c9 b1 f3 80 ce cc e1 bc 7a 14 93 46 41 2c c7 64 71 1e d6 27 c2 28 45 ca 95 f7 84 b0 f1 96 cd 77 56 b6 65 e8 90 53 82 88 7f f0 ef 06 76 d1 ff f4 20 2b 61 d2 bc e8 fa f4 4f e0 b9 d8 d8 cd 87 31 05 4f ff 9e 1d ca 0a a4 76 e7 02 71 4d b2 4d 53 82 f9 30 f6 6f 21 32 59 e8 91 e5 11 30 5b 13 92 09 9d 64 16 2d af 97 6e 8c fb 71 3e e5 ba c2 c8 32 e7 12 6c de ca 36 ce df b9 67 c9 01 fc 69 a8 05 a3 04 48 38 d2 d7 d8 fa c9 4b dc 1e 8a 9c 47 ee a6 31 73 46 96 0f 65 67 86 ee 95 be 13 58 84 d6 b1 c5 cb b5 d4 7f b4 09 94 e4 52 34 cb 9e d7 8a a0 ee c0 77 15 27 e5 61 5f d7 5a 5f 1a 64 ac 96 ae 4e fa 75 b0 aa 4e d5 36 f9 e6 5d 1f 26 49 59 f3 83 d2 7c d8 d3 f3 15 da 16 cf 47 d1 d1 05 59 68 54 da cc 7d 48 5c 07 a9 a0 31 29 76 3d e5 6a 2b 29 54 02 13 90 11 95 4d 71 5d b4 e8 86 2e 98 11 4f f5 5d aa 2c 2e 4f ad f4 94 cc c8 59 71 69 89 2a a2 ec e8 9a 61 21 be e0 b8 67 a9 71 9d cb 8c d5 a7 e7 61 ac 8d 8b a0 98 2c 47 16 33 8d 3a 39 5d 88 af 9d 9b 46 d0 94 f7 31 c1 43 01 63 25 3c 4e ea 25 1c 95 da a2 09 3e 34 af 5a 74 50 e7 d2 b0 2c 1a 58 ef 79 31 84 42 5f 8f 12 de 9d a2 13 b2 ce ac e0 87 ad 05 be 9e 39 c1 4a 1a fa 81 6c b4 16 9c 2e f8 a7 be 9b 16 ea c7 a7 b5 d2 db 9f 14 51 3c 6d 2e 4c 22 d8 81 2a 15 f7 e2 b9 67 c6 aa f1 36 33 39 3e 65 36 44 4d 40 98 3c 85 c5 4e 74 91 c5 2f 6b 07 7b ef 3c 28 46 81 3b 8d 3c 25 10 78 4d 95 52 53 fb 75 85 04 36 44 03 ca f1 92 e1 4d d1 ae b8 e3 44 e5 b9 cb fa d0 19 4c 08 e9 45 30 6a 67 28 e1 f6 aa f4 44 b4 80 3a 85 44 85 ee 00 1d d9 85 4a b3 38 8d 46 3e fc d2 58 8b 76 55 96 76 69 62 4a 96 34 41 73 37 b2 b9 0f f2 93 e5 5c 44 62 6b 3a a1 54 86 22 f3 86 01 6d 37 42 6b 73 3e 8c fc bd 01 ab 09 b8 e0 c4 fd d8 a4 d8 bd 26 1f e9 6f cb 6f 55 3a ab f9 a6 5c b6 a4 c3 
32,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61524,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 7f 21 53 2d 27 6f 8e 77 
33,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61524,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 7f 21 53 2e 27 6f 8e 77 
34,2024-10-21 13:38:16,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,60608,Other TCP Traffic,01 01 08 0a 8c 3a 88 53 9c ab 6f e4 17 03 03 00 13 e9 12 a5 59 31 db fe 75 0b d3 5e 0e ea 76 73 c4 55 ca d5 
35,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,60608,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 9c ab 73 cb 8c 3a 88 53 
36,2024-10-21 13:38:16,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,60608,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 9c ab 73 cd 8c 3a 88 53 17 03 03 00 17 5d 7c 4e c1 e6 89 06 89 c4 07 39 c6 a8 71 6e 7c 4b 44 34 47 be 09 61 
