packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
36,2024-10-29 20:47:53,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 c9 2b 66 cd da 38 85 6e 43 bb e0 b8 7e a1 2b b6 dc 18 c3 6c 98 d5 e7 d5 15 1a 7b 88 ee b5 a2 5c 63 62 16 5f a1 af 9c ee 19 66 cc 1c 20 f2 ad e7 c2 bd 90 cc e6 c4 13 12 be c7 fe 4f 6d 74 55 87 5a 2f 36 04 59 2d ed 55 8d 3a 15 e0 89 f0 19 bd c5 e4 58 b6 4a 3a b6 60 1e 01 91 b2 68 20 80 95 ea a7 f7 19 85 79 b8 ad e4 cc fa cc e8 30 a8 d0 62 6b 02 f0 86 db 0c 17 b6 d7 73 ad 85 cb 46 99 ba 57 89 e0 57 4d a0 eb c2 6d 57 42 8d 66 7c 1d 7d dc e2 ee be f5 77 1a 1f 6c 20 8c ef 1c 66 d8 f8 5c 71 c2 c7 c6 0f 9c 6c 13 50 f4 4a c2 99 06 1d 8d 51 20 6e 9f e8 2f 4d c9 30 99 b7 bf b7 ef 75 88 4e 61 43 29 d2 34 44 10 c5 fc 97 64 1e 87 e3 d0 a7 da 7d f3 dd 1c ed 4b 28 4d 59 b4 23 f9 e2 4b d0 eb aa 58 df 4e 6e d0 ea 45 4a 44 ee cd de 79 ac 0b 5d a9 fa 68 ee 7b 95 86 4a 31 87 26 e4 df 2a 51 da 67 60 ac 7f df d3 36 43 90 4b 70 9c d0 6e 12 d8 8c 2a 12 ec c4 db f5 03 55 c6 2c 32 a9 bb 3e e5 f0 b2 f0 99 bd ec ba 25 5b 3f cb ad ca ac 8e 65 26 db 8f 5e 0a f5 2e fa 1e 94 c3 d7 e5 9f ec 5c 7e 33 46 96 95 5a 00 81 91 82 cb a0 74 19 44 8c 07 42 0e de 81 68 4e 89 a1 a2 0f 31 e9 7f 9b f6 e0 f0 a5 74 cf 6b d6 a5 29 fa 7a 99 8a 97 25 b4 cc 20 2d b9 fc a5 34 a0 10 37 22 f1 46 23 8b 06 31 75 ea 5a 39 07 b4 ef 6a 5d 49 fb 75 1c 64 00 23 e8 86 89 ce 1e d0 cf ed 70 fc 54 43 d6 bf 97 57 24 4d 0c 57 b8 b4 0d 32 e6 85 e0 2a ef e7 f0 a1 f3 06 68 ac 2e 46 77 54 d1 b8 91 ed 73 a9 1d b6 f8 43 14 ff 63 9b ba c7 c6 ff 5f 20 6a ab 98 c8 b2 ac 94 24 f1 c3 e7 4d 64 50 77 69 97 4b a7 f0 87 13 bd 0b 81 36 e5 e6 e8 79 91 fe 18 da ab e9 a7 fd f7 0a eb 51 dc 69 2f 21 7f 37 78 6e 12 6e d1 bb a7 a2 e6 e0 67 4a c2 00 0b 2c 87 34 96 87 23 7d 6b d1 ea 65 ad d4 89 02 c3 70 96 b2 e4 cd da 72 4c 34 d8 5b 06 76 64 59 8e 3c 93 f6 34 de c2 66 35 a2 53 21 55 fd df 76 62 9d 80 3f ad e6 73 1a 5f 2c 2f 14 d3 59 2b 45 6d f4 68 8f b8 39 f0 38 f8 d7 b0 67 1e e2 56 16 4b 02 b2 f8 34 83 f3 3b e9 6a ea d3 be a2 8d 1f 17 a9 8f fe 38 7e ee 56 de 61 b5 1d 1e 80 b3 47 f8 9d b3 17 91 64 d5 b0 cb 9f de 34 77 34 34 35 63 a7 7e 49 b6 a1 34 52 90 e7 04 72 05 44 44 f6 21 0d bd af 1b ec 67 f7 7b 29 4b 4a 9b e1 55 bb 84 cc cd b4 a5 d8 ce 2e db 69 24 ba ce c1 d5 12 6f 0c 59 93 e9 fe 0c 91 16 c3 8b 6b 43 64 f6 67 3a 67 0b df 55 7e 50 75 36 f9 fd 7d 60 3b f6 04 e0 e3 c5 b8 d0 b6 7b 30 3c 0b 59 05 b0 64 d3 ec c1 3d 34 50 cb a8 ca 54 bb 00 b5 86 cc cf 3b 70 07 fc c4 5b 35 94 90 73 b2 e3 a6 b6 c5 68 47 02 1a 92 be 61 75 24 14 2c 0d f2 47 71 0e 08 71 bc a7 7f fb 08 fe a1 51 27 b4 42 78 f0 89 98 ab da 88 33 31 4a 9d 07 67 27 88 ed 95 68 ed ee 8a 23 e6 22 2c 54 96 40 90 c8 67 6b 86 0b 52 f9 86 80 3c 02 3d 84 01 59 e7 58 3b a6 7d af 4f 66 56 38 44 88 24 79 1a 53 f8 de ca 08 5a 25 52 85 8d 8a 4b 35 8c f4 10 f9 ee b6 63 c0 01 11 c6 a0 b4 ae 92 ab 9d 31 6e f6 ac 80 4a dc fd 84 fa d2 d9 f8 53 b8 38 94 ba df 32 6c ec 37 59 f5 9b d4 81 29 99 8f 91 69 49 33 57 47 61 f9 ce 9a f9 15 85 97 f7 94 4c 6e ce 0b 04 8a b7 ef 69 01 a8 11 ac b7 0a b5 b5 05 00 00 e9 3b 21 67 f4 79 0b 00 01 01 00 00 01 01 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 00 f3 7e 69 40 00 f0 06 6c 88 36 cb 19 93 0a c0 43 f5 01 bb f1 c4 84 9d ab bd 13 64 b3 f7 80 18 01 a9 06 71 00 00 01 01 08 0a 66 cd e7 6f 29 28 c8 ca 17 03 03 00 ba 00 00 00 00 00 00 00 46 37 4f a8 45 23 c8 e9 06 84 f4 7b 94 c1 14 15 ef 47 fe 4d 8b 14 b8 92 39 a1 76 6b 6f dd e5 cd 85 83 38 2e fc 0a ab c6 96 b1 f3 cd 40 41 f5 80 be a7 b2 e2 9a 7c fb e1 59 fb b9 9a 53 3a 3b 94 41 82 c7 e7 a4 63 b8 01 c3 d2 90 4c ba da d1 0d 6f dc ab 28 c9 7d 6e 46 fc 73 b8 b6 99 04 9a a2 ee 15 fd d9 51 6e b8 70 f8 31 44 3e e3 
37,2024-10-29 20:47:53,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd e7 6f 29 28 c8 ca 17 03 03 00 ba 00 00 00 00 00 00 00 46 37 4f a8 45 23 c8 e9 06 84 f4 7b 94 c1 14 15 ef 47 fe 4d 8b 14 b8 92 39 a1 76 6b 6f dd e5 cd 85 83 38 2e fc 0a ab c6 96 b1 f3 cd 40 41 f5 80 be a7 b2 e2 9a 7c fb e1 59 fb b9 9a 53 3a 3b 94 41 82 c7 e7 a4 63 b8 01 c3 d2 90 4c ba da d1 0d 6f dc ab 28 c9 7d 6e 46 fc 73 b8 b6 99 04 9a a2 ee 15 fd d9 51 6e b8 70 f8 31 44 3e e3 4c a9 9c ce 06 e4 e7 14 c8 19 ee e5 5c 48 6b 9b d9 61 44 40 d7 8b 93 50 f7 f2 d8 29 f9 6b a0 73 eb a7 fe 4d 92 a5 5c e3 01 73 8b ad bc b4 d8 57 83 52 05 92 61 c1 5b 92 e8 c2 83 99 6a cd 73 34 58 27 fa 6b b9 44 
38,2024-10-29 20:47:53,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd e7 6f 29 28 c8 ca 17 03 03 00 21 00 00 00 00 00 00 00 47 c2 af f5 8f ef e6 af d2 5b f1 97 da ce b4 3a 13 54 f0 db c7 33 17 d7 dd f8 
39,2024-10-29 20:47:53,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 c9 79 66 cd e7 6f 17 03 03 04 a8 6e cd 42 e1 80 2d 92 5f f4 91 d6 92 3e 29 29 f8 d5 71 8d 36 e2 ae 73 e2 f7 39 23 05 e4 bc 7b ae 6f df a1 c2 6a 74 60 c6 5a 3e ff 7e 66 0d f8 b0 f0 07 21 84 c6 83 7a da b3 52 67 4d 24 20 9f 86 6f 1b 79 73 1e 7d c1 17 a8 40 9b 07 3e 29 3e 32 52 e5 8a 7b 6b ae 9b 4d d1 bf c0 95 f0 56 85 8b d7 3b 90 88 d8 4a 0e 47 2d ed b7 74 3b 39 be 52 e0 5d e8 66 e8 2a 0f d7 22 76 b5 51 ce ce f0 5d c2 c1 62 93 45 ae 28 f4 ba 5a bb 44 90 e8 d7 c7 4f 82 2e f5 06 5a 7e 87 ff ec fd 48 b2 28 dc 9b ca c8 9b 76 4a f7 bf b2 24 89 5d 29 7f 52 d7 2c 0f 87 bc 25 0a f9 7b 0c 21 7b bf 8b 71 53 84 5e 6c 8c cb 29 22 d7 26 a3 ab 83 87 13 df cf 44 96 fe a3 15 17 d7 e8 e4 2e 01 a9 84 bd 05 cc 0f e7 34 41 e2 dd 7c 0b 7c e1 1a d0 dc b1 72 ca c4 09 4b d0 03 a9 44 f8 b9 23 46 09 df 71 97 15 50 3b 2a 7f c2 ee ad 17 7a 8c 87 1d 42 f7 2a ee d6 b4 fe a4 95 57 6a df c3 c2 8d ec db c7 da de 94 59 84 d0 8e bb 5e 7f 17 58 57 c4 9c 73 67 89 49 5c a1 52 17 9c 1c b7 11 0c 2a 04 89 be 64 a4 9e 82 32 35 2f bd d4 9c d0 6e 2b 69 95 bd 9b fd 9f 7f a5 0e e1 0c 21 66 ba 29 21 69 9c e1 28 9b 3c 45 ce 1f 83 ca ff 16 2d ce 9e cd f7 84 3c 1b 62 67 b4 f8 50 79 37 db 26 bb da ad eb a8 d5 e9 cf a6 53 1b 00 ba 90 16 28 9d 85 6c d8 97 c5 d3 4f 5f 8b 08 ae a6 06 af 5a 98 d9 b5 08 a3 86 94 e9 ae cc 29 3a f5 3a d8 d5 28 85 4b 43 08 2f 61 1e 87 b3 2e de 5e 88 34 7b b1 7c d8 46 de be 3b da 5d 45 96 ed ab 91 55 37 de 95 32 0c b5 bd 57 2d 4f 20 0b d4 5a ac 6d 10 55 ff 0e 68 2f 92 40 57 e4 12 bb f6 07 49 d7 18 e1 f7 62 ff 1a a8 57 c0 d8 91 4e e9 c0 55 91 8f 48 ac 2b 43 a1 4b c9 a0 db 85 31 3b 7b 98 1f 3e da 88 e3 d0 e7 e8 45 50 6e 31 e3 81 6a f9 4a ba 7c e7 b2 11 63 13 20 d4 dd f7 c6 a8 0f 88 a0 47 73 61 96 2a 14 29 b1 46 f9 4c c0 fd a2 5c d0 75 8d 55 9c 6f 77 4d da df d8 03 08 7c cc d6 3c d4 d6 5c 18 50 68 b1 45 9f 7a 75 34 39 40 97 ca 30 62 cf 31 e1 81 0d 20 a5 9a 72 b4 53 89 af 79 63 72 ee f5 ee fc 98 00 ca 14 8e ec 7c b4 84 89 ec 33 c9 fb fb e6 f8 7a 40 38 0e 90 ac c4 a0 b7 ad 1e a7 22 4c 84 2d af e9 a4 15 98 6d 65 cc a8 a5 97 7e e4 21 f6 2e 28 14 dc 40 93 e1 32 1d 5b 0c 88 9b a8 fd 01 35 7b b8 29 2b 64 6e b0 50 41 3b b1 a8 35 29 3b 12 18 6b 69 4a cd 05 44 80 e3 32 42 2c fd df 1e 11 2b a1 95 60 05 5e ce 30 53 5d 28 12 9d 8c 06 ea cc ed 9f e4 ff b3 03 fe 39 7b 19 de be c4 1c ee a3 f2 30 8b a6 bf 3b 2e fd 01 c3 e6 97 43 71 b3 f5 9a 16 e4 fd f2 30 48 1e f2 2c 94 95 65 e4 89 5e ca b4 a3 a0 7f be 71 1d 96 ae e1 9c 37 99 66 6c d4 3d 7b 7d 12 1d ab 64 da 78 81 81 51 90 27 a4 5c ad a1 f2 41 fc 72 d0 c7 2e 9a c8 30 46 4f 79 6a 13 d4 fa ae 99 52 2b 64 49 b8 5d e0 2a 9a 0c 34 06 c3 ad d4 f0 cf 6f 38 ba 2e db 0b ef 59 41 69 5d 19 e8 a2 a7 2c 8c ab ab c3 ee b7 3e 82 0d ec c6 78 c6 df 8c 2e 4e af 86 da a8 0c 85 49 ee c7 1e 14 bd d0 16 23 30 0a de 3e 6a 2a 30 7d 24 35 96 1e 26 48 21 d8 b5 c6 7c 17 97 19 88 dd 9e 83 2c b9 61 90 d2 b9 c4 92 f6 73 d5 cb d5 6b 55 a3 2e b4 e0 d4 1b 7a 8e 97 58 5b 00 00 e9 3b 21 67 c6 df 0c 00 4e 00 00 00 4e 00 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 00 40 7e 6b 40 00 f0 06 6d 39 36 cb 19 93 0a c0 43 f5 01 bb f1 c4 84 9d ac a2 13 64 b3 f7 b0 10 01 a9 d3 cc 00 00 01 01 08 0a 66 cd e7 cd 29 28 c8 ca 01 01 05 0a 13 64 b9 8b 13 64 bf 1f e9 3b 21 67 c8 df 0c 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 00 34 7e 6c 40 00 f0 06 6d 44 36 cb 19 93 0a c0 43 f5 01 bb f1 c4 84 9d ac a2 13 64 bf 1f 80 10 01 a9 9d ce 00 00 01 01 08 0a 66 cd e7 cd 29 28 c9 2b e9 3b 21 67 c9 df 0c 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 00 34 7e 6d 40 00 f0 06 6d 43 36 cb 19 93 0a c0 43 f5 01 bb f1 c4 84 
40,2024-10-29 20:47:53,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd e7 cd 29 28 c8 ca 01 01 05 0a 13 64 b9 8b 13 64 bf 1f 
41,2024-10-29 20:47:53,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd e7 cd 29 28 c9 2b 
42,2024-10-29 20:47:53,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd e7 cd 29 28 c9 2b 
43,2024-10-29 20:47:53,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd e7 d0 29 28 c9 2b 17 03 03 00 ba 00 00 00 00 00 00 00 48 9a c9 ec 63 88 3b 0e 08 76 10 ad d5 d6 27 a2 76 c0 aa 15 f3 f3 d2 dd 6d f0 4c fa 64 49 9c d6 6c 28 59 43 7c ef 98 7a ac 48 e4 b4 f6 ca f3 9c e2 b2 f5 b6 07 b7 86 c3 40 fb 0f bf 22 b6 56 82 ef 14 6b 0c 3c 70 fd e8 3d 7f e5 5e 36 19 13 0e 5c b3 00 05 60 9e fe 18 a6 d4 3e 8a 1f 88 b2 9e 21 79 67 d6 10 1f 04 fb b1 01 85 90 9b 5a 1e 73 97 fe cd d7 74 46 6d 0b 7b fc d0 70 f5 21 82 95 56 44 e5 ba 8a 19 f2 6b 97 f0 0f 68 8a 3b 92 24 5a 98 c6 8a 8a 92 35 6f 64 44 73 45 5b 9c a6 6c b7 e3 05 42 d9 48 35 a0 a2 23 f0 1a e4 31 fa 3c 23 f7 cb 
44,2024-10-29 20:47:53,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd e7 d0 29 28 c9 2b 17 03 03 00 21 00 00 00 00 00 00 00 49 b9 26 6e 04 a8 23 6a 97 ee db 45 dc 6c d0 ca a6 94 35 30 3a 67 48 43 80 76 
45,2024-10-29 20:47:53,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 c9 d8 66 cd e7 d0 
46,2024-10-29 20:47:53,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd e8 1c 29 28 c9 79 17 03 03 00 ba 00 00 00 00 00 00 00 4a 61 4e 37 5a 3c 78 78 a8 e6 a9 c0 bf cc d7 2d d7 fa 22 8f dc bb 53 db fb ab 8f fb aa 26 57 ce 6a b6 cf 93 c7 52 91 49 31 2d b8 f1 96 84 cd be 35 2d c2 f3 26 49 df 31 42 27 99 b1 b6 ad c0 20 57 e7 23 49 ee c1 93 b8 fa fc 17 e4 54 39 15 9a 27 a2 c0 b2 af af 55 f9 62 82 55 43 be 89 c9 2c ed b6 30 c7 cb b5 d8 fd 98 72 e0 7b a3 fd aa b6 78 81 66 ee 5a f9 5f a8 e9 11 e9 04 a2 18 af 9b ed 81 34 c8 5f fa 8a e6 b4 fd 67 d8 b5 94 72 e5 c1 3e 2c 92 0f 58 ea ff 14 a3 d4 f1 fc f6 43 ce 56 9a 6e b7 9c 42 b7 04 cf cc ce 80 77 11 ce 59 3f cd 35 
47,2024-10-29 20:47:53,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd e8 1c 29 28 c9 79 17 03 03 00 21 00 00 00 00 00 00 00 4b 26 24 ed c6 b4 96 9b 1a c8 61 61 dc b2 02 12 b8 d6 a1 fa f8 b8 fd a3 5d b6 
48,2024-10-29 20:47:53,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 ca 24 66 cd e8 1c 
49,2024-10-29 20:47:54,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,52.86.71.100,10.192.67.245,TCP,443,61829,N/A,Other TCP Traffic,01 01 08 0a 12 04 41 b4 f2 72 e4 29 17 03 03 01 12 eb 18 10 6b fb d0 f9 0a 45 c8 f2 b1 b4 b4 79 ad 4c e9 17 9f 84 fc 6e 2f 8d 6a de b6 b2 15 e8 58 b9 af d6 49 6b 85 26 6e 20 53 ee 02 64 8b fd c4 bc 96 9c 1f 13 35 ee 38 e8 b7 b0 c6 c9 a7 6f 06 30 b3 df cc af 30 e6 39 f1 d4 0e 47 4e ba 2f f0 83 a4 68 ad f4 a4 47 e3 45 15 3f fa 91 6a cc 49 aa 6c 67 a3 40 d8 ad 79 d1 31 56 b9 2e 39 a4 3a 40 13 fa 10 4a e1 c9 1f 26 d3 66 f5 c8 a8 fb 8d f8 2b 64 97 b1 bd 33 4b c5 88 08 fa ea 2c 6b d6 c4 8d d4 8c 8e 3e fd fa 2d 47 b2 8a 90 43 2a 76 89 b9 75 e6 1a 94 ad 30 77 b8 6b 13 9d 60 b2 3f de 82 eb be 7e cc 62 74 d9 e9 4f eb 20 da eb 09 44 5b 79 ca 6d ea c3 f9 87 4d f3 6e 08 d8 58 33 ae 46 77 f3 1e 48 20 ed fe 96 82 6f 1e 64 35 65 c0 38 a1 38 d1 3e d9 22 ee 31 bb d0 ad 46 93 43 bd c7 ab 50 c4 06 42 95 1b ae 12 0b df 49 eb 16 ae 3f 7e e8 55 41 a0 04 e4 ea 1f 67 66 da 75 d4 c3 11 
50,2024-10-29 20:47:54,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,52.86.71.100,10.192.67.245,TCP,443,61829,N/A,Other TCP Traffic,01 01 08 0a 12 04 41 b4 f2 72 e4 29 17 03 03 00 1a 97 22 2f db 64 9c 6a a2 40 68 30 fb c3 36 60 e3 24 f8 87 7c 0f d9 78 87 b5 50 
51,2024-10-29 20:47:54,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,52.86.71.100,TCP,61829,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a f2 73 3d b1 12 04 41 b4 
52,2024-10-29 20:47:54,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,10.192.67.246,TCP,54544,8080,N/A,Other TCP Traffic,77 6f 72 6b 69 6e 6e 6e 67 67 67 67 67 
53,2024-10-29 20:47:54,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 cd 78 66 cd e8 1c 17 03 03 10 0a 6e cd 42 e1 80 2d 92 60 80 ba 84 c4 65 e7 a1 98 09 b7 72 4e 14 69 bf 50 96 6a 61 f9 9a 4a 35 eb 96 03 c9 ac 4c fc d9 5d 83 5e 9c c7 b8 84 b2 0a e1 6a b6 0d e1 d5 f5 3c 24 d4 7f e9 a8 af 21 0f cd 21 48 4b cd 89 45 b1 6c 3f a4 ca a9 de 99 b6 d3 65 bf 1e 82 37 57 f5 7f 3e c0 e2 86 55 6e 22 05 d3 48 76 07 0f 58 6d 76 f8 85 56 ec cf 72 6e c2 8a 1d 49 d1 17 11 4e 32 e0 af d9 49 ce 31 1c e4 15 b3 f7 c4 18 39 9a 9c 88 a2 59 cf 52 ca 61 31 ef 3c 09 1a 12 d2 2e d8 c6 fc 73 89 76 64 fb 5d 99 b1 aa 9e 9d 0e 9d 2b e9 69 9b b0 47 0f fa 65 c6 fa 5e f4 a5 b4 53 f0 14 1c 75 31 55 67 a9 53 a4 d8 93 03 3e 68 f2 c0 ba 0f de d1 ab 2f dc e5 6d ce ff 48 8d 7a c7 1a 58 f0 9e 63 c9 6b ac 4a 8d 11 f0 53 9c 90 9c 6e 90 91 7a 3a a3 73 c4 3a 0b 69 a1 c4 0f c2 8e b3 7c bb a9 e7 c3 48 51 f5 93 f2 1c 9b b2 8b 33 d5 31 02 86 a0 12 fc da c6 3e e8 c9 16 07 b7 0b 58 33 27 98 dd e5 c0 f3 00 df de 22 aa 48 25 22 98 bd 9f 63 ee f0 7d f7 23 a7 6b 25 d2 13 52 09 00 53 cb 7d e2 65 84 8a 77 d9 c1 68 f4 91 09 85 da a2 43 f5 73 f9 07 bc c8 45 a2 a0 c1 94 68 85 24 ee 0f 73 3e 26 60 7e 6c d2 bb 0a 87 99 e7 0d e8 39 ab b3 82 e5 f0 90 ef b0 e2 c8 de 62 79 fc 06 e7 43 2c 94 47 ca 92 59 37 40 10 bc 0c 7b 7a 69 83 b9 38 c0 cc 2d 4f 86 78 43 e4 1f 06 e0 ab 72 63 f8 d7 76 58 80 95 b9 e4 1b 4e f8 50 c1 c3 ae fa e5 24 81 4f a9 56 9f 85 e4 ec a7 93 4f 56 1b 48 a3 5c 5d 0f 1f 3b 1b 7f c7 00 3f a0 db 31 59 04 b1 34 33 a7 2d 27 53 d1 9e 0d a1 e7 ed 2a e3 80 02 a5 14 89 0b c3 ba 99 ae 7d 39 f6 b0 49 4a 1c 92 63 1a 24 55 07 b5 7d 34 19 07 9b 22 a7 f3 56 7d 08 b5 79 02 0c cb ce b4 76 e9 4d b5 64 71 d0 fc e3 01 6d bc cb 8f 25 d6 80 2d 38 05 39 de cb ff 20 50 22 1e b8 e7 fd d9 5c 0b af de a1 e2 36 4e 38 0a cd e6 24 b4 b6 7c c7 a5 58 bf f7 5b ff f7 88 25 1b 21 53 3e a3 b5 93 0c d0 c2 b8 98 ac 81 22 f2 eb f5 9a 29 b6 e5 84 63 b7 95 d8 ed 6d 38 b3 89 3d b5 64 6a 19 c5 90 9c c2 c1 c2 ea fd 46 4f 1b f1 51 03 a8 01 d9 49 61 9e 90 08 43 14 be db c8 64 98 a7 3b 14 5e 80 81 fa bd de f3 18 7a ce cb 46 c2 f2 a6 45 cf ac 8f 96 a5 90 1e b3 12 e4 c4 3d 92 12 94 7e 27 dd 3e 5b e3 8f 45 75 57 61 42 b5 90 0a ba 9f 52 35 f5 ca 32 fe 5a 15 03 08 f2 2d 78 fb 91 0c 91 6b 5b 24 e3 65 bf a8 02 15 87 37 14 1b b5 4a 97 9f 82 3b ff 32 ac 40 6f 6b da 1a 28 24 70 18 9c 85 bc 70 4f 38 8a 46 0c 50 d3 2d e8 be cb 3b 47 fa 91 ff 88 92 ed c2 98 25 92 12 73 4a 34 6b 66 f4 ee bc 6a b0 81 2f 28 2a 23 72 03 b4 67 45 18 5e e9 f7 5a fb f3 42 3f 3f a9 91 91 41 f2 b8 6b 2d 79 8c 4f 17 20 ea 09 b1 c9 f2 b6 9b 30 41 d6 87 63 04 d1 cb 4c a4 d7 83 49 21 bb d7 29 82 49 55 39 ad 19 83 cf f1 a2 28 30 9d 62 97 bd d4 73 35 de 5c 08 a5 b9 0b 88 50 c7 e4 bf 7c 62 05 67 ca 71 b3 ca 5b 8e 94 97 62 90 08 74 56 67 05 7d 53 0b 89 36 e3 15 82 c8 04 98 12 a6 db 43 5e b1 81 02 c5 ff ce df f1 a7 8b ff 77 ec 2f 94 2b 8e a1 81 01 e8 26 d1 3d 0c 2f e6 e7 cc fb c5 33 f8 e1 ed ad d9 3f 75 d9 a6 42 42 e5 72 58 1a 4d af f9 ee 30 11 27 1c 00 00 ea 3b 21 67 2f d3 0b 00 00 04 00 00 d6 05 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 05 c8 00 01 40 00 40 06 96 1c 0a c0 43 f5 36 cb 19 93 f1 c4 01 bb 13 64 cd ed 84 9d ae 6c 80 10 08 00 fa f5 00 00 01 01 08 0a 29 28 cd 78 66 cd e8 1c 6c 37 41 56 fc 05 07 1f c4 64 0b d2 be 6a 04 a0 1c 38 38 3e c9 21 77 41 fa 73 88 51 10 27 5c 0c f6 d2 41 b4 b8 b4 3e 57 c7 70 16 27 18 e0 5d 85 7e 63 5b 7c dd d4 0b 61 e2 b7 f6 7c d6 a4 8e 1a 1d 72 bb 80 fd d6 f9 41 d8 32 71 92 e9 d0 3c cf 25 c0 30 55 2d af 8f 52 dc d5 ca eb 00 9f e1 59 19 00 42 9a 5a 78 cd bb 0f 30 10 c9 5e 76 d7 cd f1 bf d2 98 15 00 92 93 83 15 91 99 d1 de eb 8a cc 2b dd 37 0d 4d ce 87 a9 e0 7f b1 bd 47 3e 58 36 61 96 df a9 aa 06 d9 7b a5 53 5d d9 d8 80 08 80 66 8c d1 9d 9c 5c 3a fc f3 64 c1 80 3a e4 4d 5b c1 71 95 8b e4 de ab 70 06 80 71 a3 6a 92 f0 db 42 84 ae 3e a2 f0 fd 83 7a 29 84 70 8b dd b8 43 e5 17 13 0f ec e5 85 0d e6 24 59 fe 72 15 34 1c c4 9f b1 39 9d 24 3e 20 84 65 12 31 19 ae c9 31 3f b7 70 23 79 80 fe 92 68 07 c7 be 79 2c 91 19 b7 05 c1 6c 7a 54 0b b1 57 2f 8d f9 7c 87 33 0b 4f 23 e6 9b 61 1e 60 0a b5 ab cd ee 0b 9c 21 3c 02 1b ce 73 33 13 9f 25 93 2d 72 aa fd 5c a1 51 ed 1b e4 5f 1b f4 6d b5 a9 4f fc fc fa 1c 9d 88 87 1c cc 85 3d e6 8b f4 d1 7d 7e c1 4b bb ed b3 01 af 96 2d 97 02 5f 45 9e 45 01 ed 40 78 6e cc 2b 06 28 96 b8 91 44 9e 99 84 8f a3 4b 73 e6 74 51 f7 4c 74 f8 23 13 b5 ae 26 da 01 bd 5e a0 
