packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
137,2024-10-20 22:03:24,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60288,Other TCP Traffic,01 01 08 0a db 78 22 ad 43 5e 59 96 
138,2024-10-20 22:03:24,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60285,Other TCP Traffic,01 01 08 0a 46 de 99 d7 47 09 f7 22 17 03 03 00 13 ad cf c3 2c 1d f9 d6 68 94 d0 71 b4 d1 15 f8 fd 7e b2 7a 
139,2024-10-20 22:03:24,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60285,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 47 09 fb 14 46 de 99 d7 
140,2024-10-20 22:03:24,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60285,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 47 09 fb 14 46 de 99 d7 17 03 03 00 17 1a ab a7 c4 7f 31 79 44 b8 c0 45 df eb c8 d9 83 fe 0f ca 14 e1 4e d7 
141,2024-10-20 22:03:24,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60285,Other TCP Traffic,01 01 08 0a 46 de 9a 0d 47 09 fb 14 
142,2024-10-20 22:03:24,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60289,Other TCP Traffic,01 01 08 0a 9b 8c 0b bf b6 d0 c3 9e 17 03 03 00 13 72 2c 5f 70 8c fd 5f 4b 13 d9 48 5a 5e 99 7b 76 65 99 43 
143,2024-10-20 22:03:24,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60289,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 d0 c5 89 9b 8c 0b bf 
144,2024-10-20 22:03:24,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60289,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 d0 c5 8b 9b 8c 0b bf 17 03 03 00 17 cd 04 5e 32 10 e1 40 89 e3 af 2f 72 20 15 8d d4 73 b7 07 89 4b 93 c7 
145,2024-10-20 22:03:24,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60289,Other TCP Traffic,01 01 08 0a 9b 8c 0b df b6 d0 c5 8b 
146,2024-10-20 22:03:24,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60286,Other TCP Traffic,01 01 08 0a 18 45 54 fa 26 5b 03 c8 17 03 03 00 13 ab 70 52 74 23 b8 91 a6 2c 75 b2 9e cc 96 8d a3 0f 6c f2 
147,2024-10-20 22:03:24,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60286,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 26 5b 05 e2 18 45 54 fa 
148,2024-10-20 22:03:24,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60286,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 26 5b 05 e4 18 45 54 fa 17 03 03 00 17 59 dc 14 05 47 8b 1f 18 26 6b 6a 23 44 77 dd 0b dd 24 d7 b0 cd 1d be 
149,2024-10-20 22:03:24,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60286,Other TCP Traffic,01 01 08 0a 18 45 55 10 26 5b 05 e4 
150,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60287,Other TCP Traffic,01 01 08 0a 78 a5 34 ed ec 20 52 76 17 03 03 00 13 17 cd 62 ad 5f 5b 05 e0 e5 99 9c 44 44 38 70 b1 a2 a0 aa 
151,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60284,Other TCP Traffic,01 01 08 0a 6f 1d bf 23 51 48 c4 0a 17 03 03 00 13 71 23 b3 4b 1f fa 67 65 91 0d fa 69 82 68 69 d6 41 38 f4 
152,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60287,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ec 20 56 0d 78 a5 34 ed 
153,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60284,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 51 48 c7 a1 6f 1d bf 23 
154,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60284,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 51 48 c7 a2 6f 1d bf 23 17 03 03 00 17 c5 48 6b dc 32 7d cc 23 21 fd e9 b5 cd ae 8f b1 1e 4c 3e 88 ac 2a 42 
155,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60287,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ec 20 56 0e 78 a5 34 ed 17 03 03 00 17 95 78 4d ae 7d 86 95 6b 66 f2 cb 1b e6 15 a3 2b ad 56 8f ea be c5 a0 
156,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60284,Other TCP Traffic,01 01 08 0a 6f 1d bf 63 51 48 c7 a2 
157,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60287,Other TCP Traffic,01 01 08 0a 78 a5 35 4b ec 20 56 0e 
158,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60288,Other TCP Traffic,01 01 08 0a db 78 26 75 43 5e 59 96 17 03 03 00 13 99 d0 e0 d4 35 ef 0f d0 29 c9 ad 6b d0 97 ba 6d 7b a2 eb 
159,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 43 5e 5d aa db 78 26 75 
160,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 43 5e 5d ab db 78 26 75 17 03 03 00 17 7c d2 af b9 90 97 83 92 98 00 cc 4e c7 03 8a 13 e7 04 03 a2 f5 93 14 
161,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60285,Other TCP Traffic,01 01 08 0a 46 de 9d be 47 09 fb 14 17 03 03 00 13 d2 e3 4b d1 88 6a c1 4e 35 8b 4c ed 25 cb 91 7c e1 76 02 
162,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60285,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 47 09 fe ea 46 de 9d be 
163,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60285,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 47 09 fe eb 46 de 9d be 17 03 03 00 17 0e d5 70 ea 89 7c f3 bc 2e b7 71 75 35 b0 3c 1c b7 8f 7c 77 11 09 42 
164,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60288,Other TCP Traffic,01 01 08 0a db 78 26 bd 43 5e 5d ab 
165,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60285,Other TCP Traffic,01 01 08 0a 46 de 9d d9 47 09 fe eb 
166,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,142.250.200.142,142.250.200.142,TCP,60650,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 21 e2 8e 12 99 47 82 f9 
167,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60652,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 f9 89 38 39 d4 62 29 15 03 03 00 1a 9c 1e 40 2d 01 f2 d9 8a b3 4e c1 e1 ad 64 08 91 d7 d6 71 3a 92 0a 2c 20 23 7d 
168,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60652,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 f9 89 3e 39 d4 62 29 
169,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60289,Other TCP Traffic,01 01 08 0a 9b 8c 0f a6 b6 d0 c5 8b 17 03 03 00 13 c7 dc 0d a0 ab 5e 4c 72 ea 67 56 07 07 63 fc 2c 32 54 2f 
170,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60289,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 d0 c9 70 9b 8c 0f a6 
171,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60289,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 d0 c9 72 9b 8c 0f a6 17 03 03 00 17 dc 43 fe fc bf fb bf 6a 40 90 5d ae fe 6c f1 c9 11 9b ce 0d 18 ca d5 
172,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60650,Other TCP Traffic,01 01 08 0a 99 47 94 ae 21 e2 8e 12 
173,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60289,Other TCP Traffic,01 01 08 0a 9b 8c 0f c4 b6 d0 c9 72 
174,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,142.250.200.142,142.250.200.142,TCP,60650,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 21 e2 8e 46 99 47 94 ae 
175,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60286,Other TCP Traffic,01 01 08 0a 18 45 58 e1 26 5b 05 e4 17 03 03 00 13 59 40 eb 39 7a 05 4a 91 c7 b2 8d 77 e2 e8 39 88 a8 88 03 
176,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60286,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 26 5b 09 c9 18 45 58 e1 
177,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60286,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 26 5b 09 c9 18 45 58 e1 17 03 03 00 17 65 bf 99 ba ae 4b 4d a2 1d b5 ef 54 4a 37 70 10 dd 23 7a d2 13 37 41 
178,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60286,Other TCP Traffic,01 01 08 0a 18 45 59 04 26 5b 09 c9 
179,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60652,Other TCP Traffic,01 01 08 0a 39 d4 6c a1 b9 f9 89 38 
180,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60652,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 f9 8a 02 39 d4 6c a1 
181,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60652,Other TCP Traffic,01 01 08 0a 39 d4 6c a9 b9 f9 89 3e 
182,2024-10-20 22:03:25,1c:57:dc:65:81:f2,ff:ff:ff:ff:ff:ff,172.20.10.15,172.20.10.15,UDP,57621,57621,Other UDP Traffic,53 70 6f 74 55 64 70 30 8a 89 09 6e 8f a4 86 f7 00 01 00 04 48 95 c2 03 4e 7a 1c 63 00 fc 3f 5d 70 f8 26 25 ad dc 63 24 51 75 d5 b8 
183,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60654,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 69 34 c2 dc 00 00 00 00 04 02 00 00 
184,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60287,Other TCP Traffic,01 01 08 0a 78 a5 38 d4 ec 20 56 0e 17 03 03 00 13 a0 aa b3 30 65 f6 f3 01 1f b7 52 09 87 2c d0 b4 fb 90 0f 
185,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60287,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ec 20 59 b4 78 a5 38 d4 
186,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60287,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ec 20 59 b4 78 a5 38 d4 17 03 03 00 17 e5 d5 8f 00 b7 f9 b7 66 b3 18 7e df 75 df ca cd 38 04 8c 98 74 47 d3 
187,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60284,Other TCP Traffic,01 01 08 0a 6f 1d c3 0b 51 48 c7 a2 17 03 03 00 13 3d 1b 46 b7 2c d0 71 38 49 a9 f1 1c d6 7b 3b 04 66 bb c6 
188,2024-10-20 22:03:25,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60287,Other TCP Traffic,01 01 08 0a 78 a5 38 ed ec 20 59 b4 
189,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60284,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 51 48 cb 63 6f 1d c3 0b 
190,2024-10-20 22:03:25,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60284,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 51 48 cb 63 6f 1d c3 0b 17 03 03 00 17 2e 14 04 6d e9 c4 c0 96 2c 27 8a 2c 67 a9 dd 5a 3d 36 02 a3 00 30 66 
191,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60284,Other TCP Traffic,01 01 08 0a 6f 1d c3 23 51 48 cb 63 
192,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60654,Other TCP Traffic,02 04 05 82 04 02 08 0a 96 45 0c 8e 69 34 c2 dc 01 03 03 08 
193,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60654,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 69 34 c3 aa 96 45 0c 8e 
194,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60654,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 69 34 c3 b1 96 45 0c 8e 16 03 01 02 00 01 00 01 fc 03 03 09 32 f8 25 e4 ce 94 66 87 5a 58 f9 e0 82 47 17 62 d9 a3 c3 d2 de 56 c2 07 fe 49 e1 6b 51 07 2e 20 27 ff 08 41 22 b1 d4 72 29 31 0e 1e 97 a3 4e 33 9c 1f 9e 23 00 ad ea b7 19 02 10 0d 4f cc eb f2 00 20 13 02 13 03 13 01 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 00 ff 01 00 01 93 00 00 00 13 00 11 00 00 0e 61 70 69 2e 73 65 67 6d 65 6e 74 2e 69 6f 00 0b 00 04 03 00 01 02 00 0a 00 08 00 06 00 1d 00 17 00 18 00 23 00 00 00 05 00 05 01 00 00 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 16 00 00 00 12 00 00 00 17 00 00 00 0d 00 12 00 10 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 00 2b 00 05 04 03 04 03 03 00 2d 00 02 01 01 00 33 00 26 00 24 00 1d 00 20 3b aa 08 74 70 d0 47 39 0c 4f 0f f7 4e 80 d4 78 a0 95 aa 66 e3 cc 32 5a 72 42 35 b6 60 50 45 38 00 15 00 ea 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
195,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60655,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 9b a5 29 40 00 00 00 00 04 02 00 00 
196,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60288,Other TCP Traffic,01 01 08 0a db 78 2a 5c 43 5e 5d ab 17 03 03 00 13 af 2c 61 76 09 6b e1 83 d4 f3 dd c6 79 ee e7 2c 9b c9 a6 
197,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 43 5e 61 63 db 78 2a 5c 
198,2024-10-20 22:03:26,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 43 5e 61 64 db 78 2a 5c 17 03 03 00 17 0c 08 72 2d 2f 8d 23 45 ba ab d0 fd a2 37 43 ae 95 a8 86 ff 2b 15 5f 
199,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60288,Other TCP Traffic,01 01 08 0a db 78 2a 73 43 5e 61 64 
200,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60654,Other TCP Traffic,01 01 08 0a 96 45 0d 5e 69 34 c3 b1 
201,2024-10-20 22:03:26,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60654,Other TCP Traffic,01 01 08 0a 96 45 0d 5e 69 34 c3 b1 16 03 03 00 6c 02 00 00 68 03 03 dc e8 aa f3 b9 f6 66 c6 ed 2b 89 bd 5b a5 e2 54 17 f9 a7 74 16 c4 1b 4d 13 37 31 c6 39 01 41 b3 20 34 63 41 4a eb b1 a2 04 51 eb 0d b5 c8 e1 95 5e ff c9 23 13 c1 e1 ef 53 ee ad 43 3d 43 f9 b8 b1 c0 2f 00 00 20 00 00 00 00 00 0b 00 02 01 00 ff 01 00 01 00 00 10 00 05 00 03 02 68 32 00 23 00 00 00 17 00 00 16 03 03 13 57 0b 00 13 53 00 13 50 00 05 d3 30 82 05 cf 30 82 04 b7 a0 03 02 01 02 02 10 07 7b c3 b7 a8 6d c6 7a 61 84 16 99 ce 68 33 55 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 52 53 41 20 32 30 34 38 20 4d 30 33 30 1e 17 0d 32 33 31 32 31 33 30 30 30 30 30 30 5a 17 0d 32 35 30 31 31 31 32 33 35 39 35 39 5a 30 17 31 15 30 13 06 03 55 04 03 0c 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 d3 45 89 38 4d c6 52 45 57 65 81 a9 23 11 82 ee 14 e6 90 81 88 7e 7c 3b f1 59 0b af ab 6a c3 2b bf e8 bd 0f e2 36 78 25 2a 5d 96 1e e0 ba bf 42 03 61 3e 79 89 73 87 c1 4f bb a0 f8 60 9b c8 87 f7 f9 f2 5f f3 a7 c5 09 d3 cf 8e 05 95 4c 4f 15 39 30 8e 59 2e b5 13 33 23 d2 7e e1 10 0c 05 f7 7b ca 8e ae eb 04 cd 19 0f 93 51 d7 a7 85 86 ca 19 22 62 fe 94 80 8e 8c 1e 59 7c e1 e7 58 08 b3 bf f1 d9 ea 7a 4d a5 07 cf 38 9a f0 61 22 bf c4 e8 10 e1 6b 4a c7 ff 46 58 33 d7 f7 61 ab 98 26 95 c3 b1 e3 8e ae f9 d9 7c 25 0b e6 a8 71 96 1a 2e 3b e3 17 cb 44 27 d8 ec d3 3e dc 67 04 b6 d6 fa c5 67 0a 9e e3 a0 ce fa d0 a3 01 b0 f5 04 b1 38 3d 77 59 45 56 bc cc a3 84 cb c7 4b 67 58 bb 40 3f 8e 46 23 07 1c 5c 11 9d 74 ee a4 f1 21 cf 41 d0 c4 87 6e 89 76 da a4 29 12 75 4e 54 e4 41 02 03 01 00 01 a3 82 02 f0 30 82 02 ec 30 1f 06 03 55 1d 23 04 18 30 16 80 14 55 d9 18 5f d2 1c cc 01 e1 58 b4 be ab d9 55 42 01 d7 2e 02 30 1d 06 03 55 1d 0e 04 16 04 14 06 c2 12 c1 44 0d b4 47 19 96 cd 00 4d 70 a0 80 37 63 f8 3b 30 23 06 03 55 1d 11 04 1c 30 1a 82 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 82 0a 73 65 67 6d 65 6e 74 2e 69 6f 30 13 06 03 55 1d 20 04 0c 30 0a 30 08 06 06 67 81 0c 01 02 01 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 05 a0 30 1d 06 03 55 1d 25 04 16 30 14 06 08 2b 06 01 05 05 07 03 01 06 08 2b 06 01 05 05 07 03 02 30 3b 06 03 55 1d 1f 04 34 30 32 30 30 a0 2e a0 2c 86 2a 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 72 6c 30 75 06 08 2b 06 01 05 05 07 01 01 04 69 30 67 30 2d 06 08 2b 06 01 05 05 07 30 01 86 21 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 36 06 08 2b 06 01 05 05 07 30 02 86 2a 68 74 74 70 3a 2f 2f 63 72 74 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 65 72 30 0c 06 03 55 1d 13 01 01 ff 04 02 30 00 75 70 0e 62 15 67 31 2e 05 00 00 04 00 00 b8 05 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 05 aa 39 b1 00 00 ed 06 88 27 36 cb 19 93 ac 14 0a 03 01 bb ec ee dc 7b 32 d5 b7 bb bd 49 80 10 00 6e c1 f3 00 00 01 01 08 0a 96 45 0d 5e 69 34 c3 b1 39 07 0f 6c f7 d7 f2 ee 59 f5 8c b6 26 ce b2 c2 d3 03 2e fc 28 e2 fe cf 29 4a 4b 4c 0e 1e c6 7a f0 79 31 d3 d0 1e 4d 75 57 ca 24 ac d1 1c f5 2e 8c 4d 32 92 d9 11 a2 82 8d 99 fd f5 5b bd e7 e5 99 c0 6d 8b 3c 25 6c e7 f5 f3 f7 3c a6 75 00 1d fc ec a2 e6 0e 03 29 47 96 d3 0b 1b a6 95 6d f8 2b 28 23 ec 01 5d ba 76 da 4a 12 3a 5d 72 64 4f bc ad a4 a4 ae 5c 6d 68 94 9c 72 bf a0 c2 f3 36 2d 42 e3 02 5c be d0 c2 f7 ac 23 8d ba f8 c6 bb e0 97 b8 2f 35 b8 4c e3 c9 9d f7 20 47 e9 0c 28 d4 4e 34 a4 da 40 df ab da 57 1b d8 ba d7 54 fe 5a ea b1 64 c6 69 75 ea 3b dd b1 a6 de 60 77 e9 80 cc 0a 98 8a 97 55 38 97 09 29 62 df aa 51 0c 17 19 1e c4 e4 73 90 d0 7c ef 89 af 88 00 04 62 30 82 04 5e 30 82 03 46 a0 03 02 01 02 02 13 07 73 12 4c d4 06 d2 67 c0 99 1c dd 29 9a 9f 38 31 79 85 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 1e 17 0d 32 32 30 38 32 33 32 32 32 36 30 34 5a 17 0d 33 30 30 
