packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
187,2024-10-21 08:59:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.251.37.174,142.251.37.174,TCP,51503,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ff 55 68 d4 22 01 76 40 
188,2024-10-21 08:59:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.251.37.174,142.251.37.174,TCP,51503,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ff 55 68 d4 22 01 76 40 
189,2024-10-21 08:59:51,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51503,Other TCP Traffic,01 01 08 0a 22 01 76 40 ff 55 68 b3 12 bb b8 c2 ca 9e ff be 1b d5 27 75 a0 f8 8c 41 95 d5 8c d0 04 c2 49 b9 8c 32 67 1d ce 7b 1d ef d4 c9 7e 36 0f 0d a7 31 0d 40 e1 41 99 0f 7d 4c cd 7c 94 34 86 cd e1 64 97 0e 0e d6 ef cf 0d 5c 7a 2b bd b0 e9 c9 8d e5 38 ff 57 8a 90 2d 32 f5 6d 7b 0a c2 21 3c 39 85 0a e8 22 46 26 f8 7b 75 9c e4 9f 23 c3 95 2d b6 60 9f c8 3c 75 2e 23 4c 08 0b 08 39 cf ce 45 ff 2b ac ac e2 2c 49 83 81 11 82 46 9b b3 0f 43 4c 1d c5 1d 1b 41 8e d5 3f 91 c6 f7 af 60 22 25 c7 cb 71 3f 2f a5 d2 e0 c2 c1 52 f8 2a fd 53 17 a8 8b e9 5b 0d 5f 05 b2 29 2e ca 1d 66 6f 96 08 96 3e 8a 7a 35 ae be 2e 99 eb d5 70 8a 72 0d e2 58 4c c8 27 cc 96 4d ee e1 d7 33 b8 d1 c2 64 7c 24 4f a4 3c 54 06 df 5c 52 13 76 cd e1 12 42 fe 2a 3f c7 90 1e b7 d7 65 62 5b 74 38 e0 a0 dc c8 07 57 71 9d d1 7c 0b 4d b1 da 85 87 03 74 3b 2c 0c e8 ea ea 5c 65 62 3a f4 43 87 d0 b0 7f 4f a6 e7 ad 14 2d ba 63 fb 2d 90 1d f9 87 39 84 df 32 96 fa 71 b8 13 01 d5 e3 bb 90 c2 9b 5e 38 6a c8 da c8 32 7e 9d 10 27 cd 5c 09 cc 5e 27 36 22 88 a8 42 bf 5a 31 2e fa 8e 6e 8f e9 a0 f9 c8 41 66 fd 22 3a ee 9d d1 51 48 94 64 71 43 7f fe 91 f7 1a c9 9b 91 cc 8f 2e 5a 32 8d c7 bb 18 0d 39 72 fc 04 88 fa f9 68 df 01 78 e6 d9 9f 71 42 b8 12 f3 20 19 9f 81 49 f9 fd 9c d9 65 5e a7 28 83 8f 73 a6 d3 34 4e 3f d4 06 44 71 8e e3 cc c7 60 4b e9 7c 19 cd 8f 9c d0 3a 07 b2 56 c0 86 0b 87 1d d9 88 c8 d5 30 5a 3b c2 d2 72 04 0f c6 f4 81 38 fc 14 72 b0 36 6a e3 17 e4 01 3a 4f cc 03 b2 21 eb 08 dc 8b f8 cf ee ac 15 04 c7 46 60 c0 64 64 05 56 fa 4d 26 85 67 39 be b3 a5 a7 bb 1f 07 b1 9e ae 23 7b 27 94 e6 64 e4 ff 12 50 9a 57 60 75 aa 14 af 99 d5 8f 26 e1 fe 06 77 04 25 2d 3b 33 cc 95 ed 6e b9 82 3b 1a 74 d5 05 08 5b 89 86 5a 56 aa 53 91 ab 9d e5 ac 41 f5 c4 01 00 55 96 60 76 9a 92 ac dc a4 3a c8 9f 7c 2d 3d 24 8a e2 6c b9 b0 35 3d 09 84 06 dc c3 d9 fe fa 14 48 e4 d8 f5 e1 0a 80 58 6c 3d f7 ae c6 11 ed d2 69 2d 53 b8 01 fe 10 70 12 21 84 c1 ec 9c cd e1 b1 12 df de f1 1a d0 39 8c 7f 87 f1 e3 e4 d3 68 89 eb 1f 17 41 76 f4 a5 9e 2f c2 05 19 32 e1 6f 34 28 3b 1b 5a b5 7c 8c 90 9b 26 3a 07 00 06 5a f5 dc fc 05 11 36 7d 7f 12 d0 89 7e 4d 57 79 45 14 b5 ce 7a 41 69 5c 95 7d 5e cb 1a 52 78 d6 f8 cf a5 48 a3 b9 9e 87 4e c4 24 d3 aa f1 71 93 6f 11 61 3e 78 4e 76 0c 34 ea 57 31 1f 20 bb 5f 06 0c f4 8b fa 5d 62 a6 8d d6 de 18 6f 13 b2 09 5b 38 7d 3f 1b ab 22 9c ab 1c 69 2b 0f 22 97 96 f7 a9 2d 30 2d e3 98 3c ff 4e e2 d3 0d 3e 9a d5 9e cb 28 d6 6d d8 77 f2 a2 0f 66 f0 fb ae d2 6f 84 8b db 14 ad 08 b8 5b 5f bf d2 b2 c1 69 02 ae 67 c8 da 0d ef d0 ad 7d 95 99 0d 4e b3 20 68 9e 3d 4f 8b 4a 08 7e 33 cf bf d9 2c 43 ff f7 51 bc 5f d9 30 ed bf 4e 99 c4 a2 a4 9f b9 0f 37 32 2e 88 be b2 b9 45 d4 19 ad d6 9a d5 73 5f 75 c7 1f 2f ed f5 68 40 ac f2 18 35 09 0f 9c 20 5c 5f 2d cc ff 64 92 b1 1e d7 95 c0 e4 a5 c8 13 d7 44 8d a3 98 b5 17 f6 62 9a cb a6 c5 a8 76 6d 4a 86 ac 28 1e 66 87 b8 2c 46 29 51 63 ef ac 32 25 ae f9 88 3c 05 86 20 a7 6f 29 00 00 bd 75 73 e7 fb 15 67 ed 7f 09 00 00 04 00 00 29 04 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 04 1b b5 79 00 00 77 06 44 31 8e fb 25 ae 0a 16 87 73 01 bb c9 2f b1 f5 17 18 1b 82 cc 91 80 18 04 1a 86 7c 00 00 01 01 08 0a 22 01 76 40 ff 55 68 b3 a6 64 39 1e 64 86 73 81 4e 3f 36 50 51 ae b3 61 de 16 cd 0e 14 b8 f3 60 ce 3b 4b 39 4d 87 44 93 9f 1c 08 13 2c 35 46 9c b9 47 48 7b 72 70 5f 50 b3 6d 43 f9 45 8a 43 5a 4f f7 26 99 e2 b0 13 92 c2 48 33 04 f7 82 e7 8d c3 b2 fd 35 ac c9 1f e7 53 da a3 c0 a4 1b 46 92 5b 23 8f ee df af 53 1c 6b 29 12 57 9b 65 a2 fc 8a c0 74 51 2f dd 2c 2a 79 26 13 f1 01 41 c2 88 0d fd f6 80 f7 b4 b1 c9 94 b2 62 b0 37 14 47 a1 f3 ec 14 a8 8b a9 3b 1e de 33 aa 36 1c 47 7c 89 3d 16 c4 32 6b 38 17 2c 9e a8 70 58 ef 96 10 30 06 89 9a 7e e7 dd 7f 87 84 fb e1 fb 7e 94 a3 8e d4 bf 54 61 4d 3e ed 0c cd 1a 9a da b6 8d fc 03 90 ae 3a 6d 6e 96 35 c1 0c c7 5f e2 b4 0d b9 84 50 15 5c e7 be d6 4b 6b ff 90 ad e5 01 13 c3 d1 f7 70 4a c7 1e e4 40 41 47 91 82 c7 6a b8 38 e4 26 d3 6e a9 ed d5 56 bb 96 ce b1 03 37 d3 8a 36 9e 32 26 d2 ef a1 71 4d 88 5e f8 97 58 16 cf 19 06 3c cf 38 97 81 48 a3 d2 aa ca 3a 8b de 89 ac ed fb 09 47 34 e6 66 1d 9c c3 1c b3 ee 78 33 10 5d 13 6e 0f 0d 74 31 39 1b a2 20 6f 45 63 18 ca c1 dd f3 e0 1a fe 3a 4b ad 43 4b b2 53 e8 a5 f0 8c 68 6e b6 04 3c 4f c9 6f b1 48 88 
190,2024-10-21 08:59:51,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51503,Other TCP Traffic,01 01 08 0a 22 01 76 40 ff 55 68 b3 a6 64 39 1e 64 86 73 81 4e 3f 36 50 51 ae b3 61 de 16 cd 0e 14 b8 f3 60 ce 3b 4b 39 4d 87 44 93 9f 1c 08 13 2c 35 46 9c b9 47 48 7b 72 70 5f 50 b3 6d 43 f9 45 8a 43 5a 4f f7 26 99 e2 b0 13 92 c2 48 33 04 f7 82 e7 8d c3 b2 fd 35 ac c9 1f e7 53 da a3 c0 a4 1b 46 92 5b 23 8f ee df af 53 1c 6b 29 12 57 9b 65 a2 fc 8a c0 74 51 2f dd 2c 2a 79 26 13 f1 01 41 c2 88 0d fd f6 80 f7 b4 b1 c9 94 b2 62 b0 37 14 47 a1 f3 ec 14 a8 8b a9 3b 1e de 33 aa 36 1c 47 7c 89 3d 16 c4 32 6b 38 17 2c 9e a8 70 58 ef 96 10 30 06 89 9a 7e e7 dd 7f 87 84 fb e1 fb 7e 94 a3 8e d4 bf 54 61 4d 3e ed 0c cd 1a 9a da b6 8d fc 03 90 ae 3a 6d 6e 96 35 c1 0c c7 5f e2 b4 0d b9 84 50 15 5c e7 be d6 4b 6b ff 90 ad e5 01 13 c3 d1 f7 70 4a c7 1e e4 40 41 47 91 82 c7 6a b8 38 e4 26 d3 6e a9 ed d5 56 bb 96 ce b1 03 37 d3 8a 36 9e 32 26 d2 ef a1 71 4d 88 5e f8 97 58 16 cf 19 06 3c cf 38 97 81 48 a3 d2 aa ca 3a 8b de 89 ac ed fb 09 47 34 e6 66 1d 9c c3 1c b3 ee 78 33 10 5d 13 6e 0f 0d 74 31 39 1b a2 20 6f 45 63 18 ca c1 dd f3 e0 1a fe 3a 4b ad 43 4b b2 53 e8 a5 f0 8c 68 6e b6 04 3c 4f c9 6f b1 48 88 3c 56 93 49 f1 f7 c7 98 81 1f b2 f0 46 1b 15 5d cc 1a 7a 10 a1 63 b3 b0 10 1c 35 8d e7 27 69 08 94 fc 3f c1 77 55 c5 84 02 f8 09 26 66 61 3b 74 ff 0f 61 eb fd b0 c6 bc f9 76 48 bd 3c 8f 51 3e 1d 2c e5 cc 99 2f 01 14 44 f8 d1 4e 5e 3b 38 bc 52 35 82 4a c9 ff 3a 94 5c 16 24 5c be 50 51 61 3e 7b bc e3 8d e4 1f 4b fb 68 0c f2 4b 22 56 ba c9 19 a3 7a 83 49 51 bc 52 89 9c a3 db cd 77 da 9e 7a f6 c7 20 ca df 3e 55 65 e1 c3 8b fd 69 31 49 6e 90 e1 03 04 e8 f9 93 0a 52 93 64 80 f7 94 62 16 31 86 ad 91 e9 71 2d 77 b1 d7 e2 07 89 9d a1 d5 9d c6 6f 9b e4 c4 d5 19 d5 7e f0 cf 55 7a ac 44 7f 74 9f 34 71 bb 28 0c 79 c3 90 64 0e 74 c3 fd 31 e1 91 2f 36 bd 3e 28 e4 74 d2 56 52 3b 4a 7c 23 88 70 3c 9a 97 bf f1 6a df f5 00 0b db 2e c8 59 5a 6e 9f c5 3d 93 3f 97 50 9e da bb 02 2d 0a 58 91 39 5a b2 19 24 b2 ee 32 e2 60 6f 0d 4f f8 91 2d 37 b5 25 06 93 1e de a5 56 2b 6c 60 c1 c9 4d 77 99 64 9b 44 e6 28 44 9d 1b d3 4c 5b 72 58 c1 cd c9 6d 76 47 d9 4e 4d fc ca a8 8c 41 1b e4 da 4a 72 d6 65 a1 d5 13 fa b0 38 7a 60 91 07 22 1a 47 29 a5 84 45 3c 77 8e 35 0a fd 30 82 9f bf 3a aa 5a 6d 2e ce d8 4f 64 09 8c ad 27 8c f1 b3 c6 8b 46 bf 19 ee c6 ba 25 0a ec 91 1a c8 17 b6 2d 64 5b 5f 31 d6 fd 05 9b b5 ab 53 3e 6c e6 c0 da cc c7 ee 57 d2 1f 4c ad 43 8b d2 34 48 53 11 bb 12 3c 38 55 d9 11 ac fe fc 80 6b 69 6e 27 f0 26 ba 1c 4b 0c 91 24 92 9c 96 3e 41 65 47 dd e2 c6 58 46 da 13 dd ef 34 ca 56 ca 44 61 38 89 95 34 b9 a5 6d 89 9c a4 9b 68 99 f7 c7 4a d1 fa ff 8a 06 f1 a2 7c be e7 66 39 2d 17 d6 dd 0a 1e 12 1b 1e 4b 5b 5e 98 1a ff e8 52 0c bf 20 a2 f3 f5 8f b0 9f 18 e5 a9 43 5b 39 7c 08 b6 73 a2 c3 1f 01 ae a6 9b 54 ce 4d 5f c3 f6 06 e4 b9 24 92 95 6c a9 4f 3f e6 31 84 67 21 60 29 a2 f0 60 cf 24 f5 79 67 c0 d0 1f 38 c0 a4 ef b1 78 8e e5 83 88 87 0b a7 fa fd c8 6a 59 b4 66 21 a9 f5 48 8c 67 95 61 57 14 2b 31 72 82 03 00 e7 fb 15 67 1a 80 09 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 
191,2024-10-21 08:59:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.251.37.174,142.251.37.174,TCP,51503,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ff 55 68 d4 22 01 76 40 
192,2024-10-21 08:59:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.251.37.174,142.251.37.174,TCP,51503,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ff 55 68 d6 22 01 76 40 14 03 03 00 01 01 17 03 03 00 45 1e 1f 31 d4 be 3d fa 47 65 66 e8 ce f2 90 2b 6a a0 b0 12 11 66 e3 6a 88 fc 00 f0 8d 25 58 b1 ab a6 98 ad b8 fa 8d 85 42 e7 f8 31 bc b1 4e 57 6a 52 0e 96 ae 08 3b 69 6a 19 bb 00 5e df 2f 7a de 36 b7 6e ca b9 
193,2024-10-21 08:59:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.251.37.174,142.251.37.174,TCP,51503,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ff 55 68 e5 22 01 76 40 17 03 03 00 4b 82 60 9b 43 e8 c2 9c 0d dc 1b e8 f2 67 df d6 d3 f0 6b 17 6a cd 94 ca f6 d2 b6 ed db d0 e2 a1 fb c3 1a 75 ba 0f d9 14 07 ef 35 2c 8f d8 fa e8 4d d0 cf 20 bb 7e b7 df e8 c5 71 c0 f4 00 34 1b 9f 51 71 98 35 e7 d5 10 cf 91 7e 3c 17 03 03 00 20 24 34 05 22 67 a2 d7 d0 ca 3a c0 6b c1 84 ea dd 3f ae 94 8a 3d 9f ed 1b 51 3b 53 51 da a0 ec 28 17 03 03 07 e1 d2 41 53 3c b5 90 68 b9 ea f2 a4 8b cb bc 93 42 67 b0 5c 51 2c 01 fe 48 72 ed 2a a8 29 69 11 23 bd 53 9c 9b a4 71 17 ed b1 0e 18 56 45 ee 33 39 36 be 64 69 ed 2e ed d2 55 f4 18 a9 5d 25 b5 b9 7b 33 78 bf 92 ea a6 57 67 88 96 9b 22 0f ae 03 e3 7f ef 7f 5c 18 bb 28 5e 3f ff 08 02 45 63 73 29 8a d6 7c 24 b0 ee 10 e8 c2 a7 f0 53 c3 20 3a c8 0a 5f 88 92 7c 9e ac f8 87 e9 ef 41 7e 26 39 72 74 93 03 27 5a 51 fc 38 75 de a9 ed d6 fe 0f 57 47 c7 77 74 fd 46 33 1b 48 ca 6e 16 1b 0f 28 29 06 94 6b a4 da 0a 7a c1 92 85 6a de 55 1c 28 04 96 ad c0 c4 bd 49 d6 85 09 b8 e1 1f a3 ea 94 2f 84 3d aa 29 61 0b 14 94 b3 1e 68 3f f3 1c d3 ed b3 cd 3b 43 8a af 73 8a 4d 79 4f cc 77 b2 9b bd 1d 81 ad a8 bd c8 66 60 35 f6 08 97 2a 03 6b 6e 94 17 6e 12 09 d3 f8 71 58 d6 b6 ea 99 59 a9 b3 04 57 9e 10 04 83 57 1d 7d 0e 8f 43 cb 97 38 e1 46 91 42 6f eb 52 76 cb cf 8d 45 2d a9 8a 59 91 fa 60 82 a0 55 5a 67 5e be e4 98 39 3e ab 52 44 eb cc fa 76 8b e7 00 75 ed 70 b2 1e f1 36 99 05 a8 dc 62 c1 54 57 59 fc 6d 64 49 5c bb b6 f9 6c ad 90 29 a7 4c 84 02 f7 d6 e8 33 a0 5c c4 60 37 01 82 25 df dd 2f 5b ac 87 53 d1 19 cb 02 18 72 0b e7 11 f1 54 ca f1 9f bc 8c e3 31 0c 2d 4c b7 91 b5 66 ac c6 24 30 f4 02 80 55 60 78 a5 e3 23 0f 17 58 03 a6 4c 4c 1b 23 de e5 37 2f 6b 90 a2 0b 83 23 f8 23 3d 82 02 46 f9 e9 83 9c 17 5b 6a bc 27 59 84 04 3f 8e 08 9b a2 22 c2 b7 2a 6e 73 ec 52 e0 7d d0 be cd 19 74 f6 80 7a c5 f0 0b 20 21 22 dd c6 4f d2 5c 9b 7b 90 9f 75 da 04 24 5e 11 68 02 93 0b 5d 98 d5 d4 bb 07 68 ab 85 e2 df fe d4 db 69 d6 e9 40 41 47 9e 63 db 41 4d e5 bf ed c7 f9 82 76 3f 96 66 ef 20 f3 99 fa 4c d7 3a da 59 d2 dd 5d 83 e4 a1 9f 11 81 1a a4 e5 d6 f0 e6 63 37 ee 5e c4 8b 12 15 88 9b 8e 99 1e 0e 2f 93 c7 d2 06 5e a0 7a d9 6e e0 18 4a 30 d2 ae e4 3f 30 c3 21 8f 71 ad 18 62 8f f0 b7 2e 4a 82 83 a6 49 08 e4 8e ac d9 7b 53 d2 01 c2 5b 53 b9 2f ae b4 07 92 8c 45 ec 2e ec eb 8a e1 4f f2 1a fa 81 90 ec d8 29 a7 05 f1 c9 95 2d 3b 84 c5 6b 95 47 58 8e 7c bf 13 f9 d7 a7 42 90 86 15 33 91 15 47 87 a7 44 39 02 b7 06 c8 51 81 63 af 9c 02 26 b9 2b 0c c4 14 be 8e 9b 48 14 b3 e7 49 ef 40 bf ed 5a c6 0d 94 50 39 29 d3 56 fd 3c 00 26 3e 20 8b b8 c4 d5 8b b3 56 f1 9d d5 9e 43 33 05 2b 10 e5 3e af 6d 47 dc f9 50 a5 f0 cb 1b 43 56 92 e2 bc 99 b7 a9 91 79 c8 1e ac f5 b7 79 f6 33 29 8d 90 f9 d2 57 6f 21 5f 22 85 10 07 f6 07 24 86 d0 7b 73 58 64 ed f3 45 60 e5 67 29 b8 4b 03 ac 97 94 36 6f cd 56 12 b8 8f 22 b2 7f 85 e5 61 f0 6b 14 0e 29 13 8b 87 1c 2b 67 dc d0 02 a4 30 3b 2c c2 c0 3b 16 9d 74 8e ca 58 10 3d d4 fe 60 88 48 50 50 1a 00 5a e7 fb 15 67 b3 c4 09 00 25 03 00 00 25 03 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 03 17 00 00 40 00 40 06 f1 ae 0a 16 87 73 8e fb 25 ae c9 2f 01 bb 1b 82 d2 59 b1 f5 1a ff 80 18 08 00 10 db 00 00 01 01 08 0a ff 55 68 e5 22 01 76 40 d0 b2 19 5e c6 b7 04 a5 d5 97 b4 9c 5d a8 24 a4 d8 3f d0 76 07 5d 26 76 a0 b2 66 be 18 8d 68 92 99 7e 55 b6 05 a5 5b 34 4c 6a f8 7f b5 ae 27 70 d4 39 8a e3 ee 2e 1f 6b 7a 7e 5c 66 b9 da 14 92 24 a8 9a 07 35 7a 0b 51 15 3d 8a 14 a4 44 1d 56 e1 5c d7 fd 85 87 43 95 6c 48 58 ce b1 dd 20 2c 94 31 2c 2a d1 c5 e9 c1 52 b8 ba df 30 68 da 82 24 5f a8 2b 6f 44 f1 17 44 27 2f 1d 83 51 93 d0 ad 0a f7 ac e9 68 d2 46 07 38 5c 66 b3 23 d2 1c 5f 28 25 36 11 f6 54 31 ab 54 18 50 ce 20 0f d5 0b ae a2 a3 59 4f dc e7 12 f8 c7 51 c7 6f e6 f3 9f bb 75 a2 f5 9e 37 f7 4c 9a d2 ed 27 14 cf d7 5d 52 37 c2 5f f6 bd ea ef 7a 3d 60 a2 2a cd 80 9a b0 71 2a 36 23 1f 57 66 a9 fb 48 ba 20 0c 2b d1 79 d0 b4 65 b5 a7 24 0a 34 08 b1 4a 47 f8 1a 4f 48 1e 51 c6 6a e8 8e 91 9e 4b df e3 42 0a cf 52 25 90 69 b4 99 3f 15 20 81 44 5d da f3 91 58 b3 ef b6 3a 14 69 2a bb 17 13 38 a3 82 0c da 4a 8d 63 5a cf a7 86 d7 96 9a 5a 7e a1 b7 9b 92 89 15 82 00 dd f6 0f ef 3f 42 74 7f a8 eb c7 d4 2f 4d 5f 9c 32 b7 e7 cf 76 47 68 7e 19 13 88 38 4a f8 2c c6 1c 88 56 a8 77 c7 da 39 9e d9 ee 06 46 24 89 f6 df 
194,2024-10-21 08:59:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.251.37.174,142.251.37.174,TCP,51503,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ff 55 68 e5 22 01 76 40 d0 b2 19 5e c6 b7 04 a5 d5 97 b4 9c 5d a8 24 a4 d8 3f d0 76 07 5d 26 76 a0 b2 66 be 18 8d 68 92 99 7e 55 b6 05 a5 5b 34 4c 6a f8 7f b5 ae 27 70 d4 39 8a e3 ee 2e 1f 6b 7a 7e 5c 66 b9 da 14 92 24 a8 9a 07 35 7a 0b 51 15 3d 8a 14 a4 44 1d 56 e1 5c d7 fd 85 87 43 95 6c 48 58 ce b1 dd 20 2c 94 31 2c 2a d1 c5 e9 c1 52 b8 ba df 30 68 da 82 24 5f a8 2b 6f 44 f1 17 44 27 2f 1d 83 51 93 d0 ad 0a f7 ac e9 68 d2 46 07 38 5c 66 b3 23 d2 1c 5f 28 25 36 11 f6 54 31 ab 54 18 50 ce 20 0f d5 0b ae a2 a3 59 4f dc e7 12 f8 c7 51 c7 6f e6 f3 9f bb 75 a2 f5 9e 37 f7 4c 9a d2 ed 27 14 cf d7 5d 52 37 c2 5f f6 bd ea ef 7a 3d 60 a2 2a cd 80 9a b0 71 2a 36 23 1f 57 66 a9 fb 48 ba 20 0c 2b d1 79 d0 b4 65 b5 a7 24 0a 34 08 b1 4a 47 f8 1a 4f 48 1e 51 c6 6a e8 8e 91 9e 4b df e3 42 0a cf 52 25 90 69 b4 99 3f 15 20 81 44 5d da f3 91 58 b3 ef b6 3a 14 69 2a bb 17 13 38 a3 82 0c da 4a 8d 63 5a cf a7 86 d7 96 9a 5a 7e a1 b7 9b 92 89 15 82 00 dd f6 0f ef 3f 42 74 7f a8 eb c7 d4 2f 4d 5f 9c 32 b7 e7 cf 76 47 68 7e 19 13 88 38 4a f8 2c c6 1c 88 56 a8 77 c7 da 39 9e d9 ee 06 46 24 89 f6 df 20 e3 bf cc 79 81 5b 3c 27 9f 45 53 b2 94 93 30 db 13 f1 a2 95 e4 b8 f4 24 87 ac c8 fd 91 2c 82 e8 80 48 a9 cc ca 9b 40 46 83 54 6d 8d 6f aa 35 85 63 ec b1 33 fc 08 f6 39 c2 97 9d 5b c6 3c 15 75 52 d3 03 da 77 fd 48 ca df ba 66 14 cb d4 5f 45 60 a5 26 5e 66 8d 9d 41 ac be ca c4 87 93 c3 5b 6d f7 6e 19 3c 39 d9 2f e3 3e e0 78 db 79 5c 03 44 9a c0 d4 28 39 21 19 08 fc ff e7 12 91 40 eb 21 9f 35 e3 84 c6 a8 3b 0f d2 dc 66 e7 e0 69 88 3d b7 99 54 80 da fa 33 d7 b3 bc b8 02 f5 cc ca 28 f1 ae 42 d2 9a 00 0b 0a b7 32 cf 10 0c ec 69 f8 c2 3a 60 59 2d fd 2d ee 83 15 c3 8e 1d 94 ba 01 71 a8 e0 c9 06 2d 4d 0e 6f b8 9b bc cf 86 50 9b ec 80 35 c1 51 4c 9f 9c 85 03 64 36 60 44 65 c8 bf 3f 10 02 55 0a f9 26 68 20 d8 7f 42 6d 91 92 3d 58 50 e0 5e b9 32 59 70 a2 d5 4e 9b 7d 46 9c bd f7 00 2e 2b 2e 95 3b 44 11 2b fe 9a b5 cb af 2d 3e 3d 03 82 4b a9 6a c9 97 9d 61 93 81 99 99 da fc 7a ea 18 94 97 c3 4e e1 8d 8f 94 f0 72 54 48 da cc ed b4 e8 7a f2 29 70 c1 3c bf 93 66 8a 71 58 29 94 b8 0d c6 4f 1e f4 8d 16 ae 9c aa 5f ed 09 66 88 54 41 0a 15 fe b5 ec 74 0d 12 75 56 c0 bc a5 1c da 97 b9 fd 90 34 f9 72 3d c2 9f 14 8f 10 9a 20 ea 72 7d 00 d9 38 3f e9 2c 
195,2024-10-21 08:59:51,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,51503,Other TCP Traffic,01 01 08 0a 22 01 76 55 ff 55 68 d6 17 03 03 02 45 48 2f c6 1d 2e ce c0 84 c3 3e 1b 4d 05 74 7c 2b dd 37 55 4c 25 bc 05 01 ba f5 42 2b 7d 4b c2 5f c5 b6 b9 0c d5 33 74 05 03 2d e3 26 51 4b 2f 2f 17 dc 52 5e d4 9e 52 83 93 e5 0a 3b 3b df 98 ed 29 2a bf 00 0f dc 86 b4 d2 81 bd 8a 0d 2f 03 72 24 8b ec a2 f2 3d 82 30 66 d3 0f 8f 5c a6 9c 8f 83 f4 0d 38 1c 7f 28 fc 69 9c 60 34 4b 19 b0 69 2b 3f 41 e2 e8 5e 2a d3 05 fa aa 06 f5 46 53 2e 44 9b 0e 60 f2 6a 64 8e c2 ee bf cd 4d 6e f2 78 9c 5c 62 e2 ee 81 31 f3 ce ba cf d1 d7 dd 23 85 b1 28 fd e7 f7 de 16 c3 64 3a e1 75 d6 bc 80 05 07 7a 95 81 66 fb e7 1a 9e 82 82 e9 ce 31 7c 7e 82 f3 18 47 64 fb 5f 18 ed c0 89 9b ac f5 aa dd d3 98 4f 50 5b 66 01 80 08 53 a3 6f 5f 22 ac ba 55 29 95 04 1b a8 9f 47 d7 bf be 4f a8 01 2b af 85 a8 3f d6 11 1a 89 80 21 d2 37 a3 33 3d 70 ce 92 5e cd a5 e5 55 d9 f9 aa b0 0c a4 fe b4 4b 58 46 6a 0f 81 33 1d 72 ab 13 40 78 4c 2d b5 7a 3f c4 ff 59 4f 72 09 0b e3 10 80 4b 59 f4 6b a5 4a fd 50 c7 9d 75 d5 f0 96 08 c5 98 4e 37 be 10 b2 a2 44 a5 dc 1d 71 e4 67 ea 36 02 6c 1e 40 8d 40 50 2a ce 59 c4 ae 59 81 c3 7f 66 af 48 fb 01 7c 20 30 5e ef 63 06 f2 af 5e ce 1b c5 29 f8 1c b4 1e ec c2 f0 5e da 6a 8e 9d e4 96 8d bb b5 8f e9 1b 97 3b 42 04 89 89 0b 10 6b ac 57 87 b3 b6 bf 14 c8 da 73 8b 92 58 4b f2 c7 45 c1 44 df 37 29 9c ca 67 e5 b3 de fe f3 02 09 bf c4 45 ca 76 1b 98 27 6e 52 b4 66 0a 81 1a 36 dd 6b c2 f2 52 0b 9c 06 c4 08 6a c1 ce b2 52 b5 56 af eb 47 9d 65 8d 2a 2b 98 ae 5b 68 b4 16 20 66 27 78 20 ca d7 f5 a9 c4 60 03 65 3a 29 ce 9a c7 4b 6d 85 88 b7 27 91 5e 6c de 11 24 2f 0a 56 1b 21 8e 62 c9 7e f2 26 a8 9a 32 98 46 25 c9 29 7c 99 96 c1 19 fc d9 45 01 b6 9e ac 63 4a 76 4a b7 31 0d da b6 22 e9 17 14 b1 fc 2e 06 5d 92 f2 4c fd 34 0b 17 3f d6 3f d7 4a 42 68 ff bd e7 13 00 23 aa ce 8a 77 d1 49 a8 cb 32 17 03 03 00 39 9f 1b 8d 68 75 33 e2 5a 38 17 5b 87 ff ef 88 8f 9b 0c ad a0 1c c9 11 71 18 8e 04 e4 a4 eb bd b9 f9 48 62 30 d8 60 dd c7 ce c3 4a e4 5f 7a 35 c6 c9 10 6f db cf 79 43 98 93 
196,2024-10-21 08:59:51,1c:57:dc:65:81:f2,0:0:a:a:a:a,142.251.37.174,142.251.37.174,TCP,51503,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ff 55 68 eb 22 01 76 55 
