packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
24,2024-10-20 13:27:06,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,34.192.10.147,34.192.10.147,TCP,54701,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 2f 16 4a f1 7f ae 38 45 16 03 01 02 00 01 00 01 fc 03 03 9f 4d 84 00 0e 70 55 c5 2c 33 6f c9 cb d5 d8 9f b1 95 32 d0 2f ef 13 aa 7f 16 d2 52 d7 f1 31 98 20 cd d4 c7 09 9b 05 65 0c 98 a6 35 b9 f9 69 71 35 b9 8e 53 af b5 54 ba 1d bb 05 e1 82 dc 90 eb 9b 00 24 13 01 13 02 13 03 c0 2f c0 2b c0 30 c0 2c c0 27 cc a9 cc a8 c0 09 c0 13 c0 0a c0 14 00 9c 00 9d 00 2f 00 35 01 00 01 8f 00 00 00 13 00 11 00 00 0e 61 70 69 32 2e 63 75 72 73 6f 72 2e 73 68 00 17 00 00 ff 01 00 01 00 00 0a 00 08 00 06 00 1d 00 17 00 18 00 0b 00 02 01 00 00 23 00 00 00 0d 00 14 00 12 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 02 01 00 33 00 26 00 24 00 1d 00 20 b8 a3 95 bc 99 3c ac 4f 49 a3 e2 c2 19 08 2a 97 58 3f 9e 16 1f 35 1e 4c ca 94 0f 9a 30 60 6a 59 00 2d 00 02 01 01 00 2b 00 05 04 03 04 03 03 00 15 00 6c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 29 00 94 00 6f 00 69 4d 7e d1 72 d7 ec 84 23 61 85 92 d3 be 83 71 1b de 95 a7 79 f4 03 49 3f 86 ec 26 51 2f 4a b1 7f 4e 7d 61 ad a4 06 13 fa ea 98 51 0d d9 ef ba a5 e3 ee 1b e0 5e 67 b8 52 64 98 93 58 04 ee a4 eb 8b ce 5b 5e de 3e 8f 97 d2 75 77 bd 46 f5 85 bb 55 1c 90 e8 87 32 2d 80 36 44 ad b8 5f 73 d0 64 c8 68 02 7e 7e df ce b2 ec dd 2c 7b 10 00 21 20 62 7c f7 79 ed 35 40 d8 52 4c 9a a8 34 b0 88 45 da a4 a4 94 a9 b6 68 52 b0 6b 15 0d 0f 4c 57 91 
25,2024-10-20 13:27:07,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54701,Other TCP Traffic,01 01 08 0a 7f ae 38 c3 2f 16 4a f1 
26,2024-10-20 13:27:07,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54701,Other TCP Traffic,01 01 08 0a 7f ae 38 c3 2f 16 4a f1 16 03 03 00 80 02 00 00 7c 03 03 5a a4 10 45 0c 2d 6e 48 f0 ca 17 51 c5 54 00 bf 05 bf fe e1 23 3a c8 93 f6 ba 91 51 e8 36 10 f2 20 cd d4 c7 09 9b 05 65 0c 98 a6 35 b9 f9 69 71 35 b9 8e 53 af b5 54 ba 1d bb 05 e1 82 dc 90 eb 9b 13 01 00 00 34 00 2b 00 02 03 04 00 33 00 24 00 1d 00 20 45 b9 92 32 2a 63 87 cf f6 fc 4f 3b fb f9 0f 82 f1 dd e4 e0 36 fa 17 f7 e5 03 b5 78 23 37 f9 31 00 29 00 02 00 00 14 03 03 00 01 01 17 03 03 00 17 81 ee e9 e9 12 c4 96 49 14 63 02 b4 2c e7 fc 0b 7f a7 44 36 20 14 18 17 03 03 00 35 ac 10 da 7d b2 85 a9 bf 9d 3b 27 30 74 af ed 74 1f 75 de 91 14 d0 85 46 2c 66 22 2f ce d2 27 64 ac 84 e4 7c e2 2b 1e 86 1b b9 3e 71 8b c1 1f 32 76 86 0c 35 af 
27,2024-10-20 13:27:07,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,34.192.10.147,34.192.10.147,TCP,54701,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 2f 16 4b 7c 7f ae 38 c3 
28,2024-10-20 13:27:07,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,34.192.10.147,34.192.10.147,TCP,54701,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 2f 16 4b 7d 7f ae 38 c3 14 03 03 00 01 01 17 03 03 00 35 c2 be a3 3d 22 cb 14 c6 83 4b 71 22 df ff 52 cd 74 67 de 74 fb 51 02 03 53 d7 20 85 77 28 59 ee 13 76 eb cb c7 0e 5f 45 1e d8 9c 15 3b fd 77 33 b1 81 8f a2 fe 17 03 03 04 21 d6 44 ed e8 e3 b7 a1 f9 22 1b 69 4f b0 48 57 c1 77 82 89 4a 3f c9 af 38 25 4c 3c 6e 8e ac 8d cf cf d6 72 ae d0 9c 0e c9 68 2b 74 20 64 2b be 3a 48 20 83 28 02 1c 7e 40 b2 ac f3 91 fb d0 eb 09 6c 91 f0 e1 11 7b bb c3 ed 93 06 ca bd 88 a9 b1 bc 50 bd e3 29 a9 49 cb e4 c8 ab 71 a0 68 2e 3b 49 bf 2c 74 1e cf 3e a5 1f 01 85 60 12 9f cf 82 ed bd 5f db 23 24 eb 47 d6 3d f8 b9 2b ca 48 51 de 4c 66 57 15 f7 8d db e9 e9 c7 43 c6 11 0a e7 dc 93 39 48 24 27 88 33 c3 16 83 a3 24 bf 14 b0 7f c6 43 c3 0d 0b fb d1 66 18 ac 23 f0 42 0a 40 83 68 d3 2c 64 9f 27 ea 73 4d 39 62 1e e1 60 c8 de 38 49 e0 31 aa 9d 88 61 70 c7 f1 2e 43 70 a2 56 35 04 72 18 0d e8 fc ab 1f ca 36 b3 ac 9e 03 8a c1 af 6f 67 ba bd c0 ce f7 f4 43 73 2b 4c 0b f4 81 36 28 dc 82 31 03 d6 c5 7f 08 15 3a f2 90 f7 bc ba 31 16 bb 03 f9 60 ff cf 99 4a a8 a7 3b 78 ba f7 83 e2 34 25 33 ce 0e 82 34 ab 3c 8a 67 09 7c 62 33 b0 a2 52 11 c6 8a d1 91 8e 9c e9 d6 7b 4b 6f da fd 23 dd 21 42 25 b8 b4 6b 61 9e ee a8 f1 a9 e9 5e f4 89 9c 01 25 db 97 7e 42 0d 7f 9c 72 72 3e eb ae 02 c3 68 7e 58 0f fb bf bf 7f 33 d7 f2 ab 5e 32 ca 4f 85 e7 ee f5 99 da dd 96 8b 5c ef d2 96 cc 93 79 61 af 01 e3 82 ba 06 33 00 7a 06 d1 f1 29 f5 0a d6 03 5f 25 89 9f d3 11 17 c1 90 45 a7 f3 c9 51 b3 9f 60 49 85 d4 0e b7 59 f8 cb 09 4a 91 8b 23 25 49 73 eb 75 4f ae 0b 79 c0 11 91 c2 ec e6 e7 52 e0 87 d2 10 b0 4e 53 bc ed 05 71 b0 bf 28 d0 78 aa 69 b2 43 cd 1a 4b d7 7b 9c 50 76 32 e4 d7 a4 07 08 1d f0 05 65 f5 35 e1 52 57 06 1c 85 a8 71 88 45 9f dd d9 25 e2 55 c5 d6 a4 74 a9 09 ec 20 bc e8 c3 0b 9c a7 62 cd c2 9b 73 45 b7 f1 bf ae 22 c2 d0 18 b0 d8 f7 ac 77 c1 c9 12 37 a0 06 d6 2b 0c 10 6d 56 d7 5a 51 72 9b 4f 55 32 63 da b7 95 df c1 25 70 b1 d0 01 19 5e b7 76 00 08 2c 99 c2 2e fd cc 9d 7e b6 e0 48 4c 00 a4 9b 6a bb 4a 91 26 97 58 8a 44 06 b7 0b d1 ac f3 f9 3d 78 5b c4 e1 57 63 54 db dc 2d b9 5d 77 37 73 b1 1f 32 64 92 d9 0d 2b 53 8e 4b f9 14 3a 19 0b c0 38 46 85 3b 6e 58 79 99 f6 e6 65 e6 b8 0f 41 7a 86 54 09 2c 24 a8 67 15 70 e7 cf a5 a4 26 a4 62 62 b7 38 af a5 a7 4c 55 ce 54 50 d4 28 9e 96 78 bb ca 7c 3e 3b 19 48 46 de 7c 15 04 4f 68 5b 46 8b a2 8b 3b 71 4b 08 ec 9b 5e 19 af c4 2d 91 8f dc cd 70 20 55 a9 75 d7 00 39 1f 81 ee ee 3f 77 e8 d3 47 6b c4 a6 82 dc 8e d9 6a 63 15 f0 81 3b 23 57 18 41 20 86 98 a4 e3 43 e3 33 9b 17 85 d2 ca 99 57 68 05 7d 8b 56 5c 7e b9 dd 50 85 20 de e3 6e 11 75 ff c6 54 06 a2 46 ef d7 59 59 34 eb f0 6b 7d b2 06 ec 01 da 90 1a 1b d5 bc 1f ac d9 59 f1 83 90 ea a6 a4 ed 38 24 1a 45 4e c1 99 b1 31 b3 d1 5e 15 b7 42 10 73 44 20 ad 8c 82 92 ab 2e 08 ed 44 6f dc 6a 98 15 b8 bd f5 e4 de ac c7 4c 05 0c c1 69 71 51 96 36 f4 5e cd 1c a5 8a 3b 59 43 e2 17 30 82 cf 53 62 d1 94 3a da 78 96 fc 04 45 00 00 0b e9 14 67 51 12 02 00 62 00 00 00 62 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 54 ca 11 00 00 40 11 44 5b ac 14 0a 03 ac 14 0a 01 e0 1e 00 35 00 40 8e 17 19 2f 01 00 00 01 00 00 00 00 00 00 12 64 65 61 75 6c 74 2d 65 78 70 2d 74 61 73 2d 63 6f 6d 06 65 2d 30 30 31 34 08 65 2d 6d 73 65 64 67 65 03 6e 65 74 00 00 01 00 01 0b e9 14 67 28 4b 02 00 4e 00 00 00 4e 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 40 00 00 40 00 40 06 7b 26 ac 14 0a 03 17 15 
29,2024-10-20 13:27:07,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,172.20.10.1,172.20.10.1,UDP,57374,53,DNS Query,19 2f 01 00 00 01 00 00 00 00 00 00 12 64 65 61 75 6c 74 2d 65 78 70 2d 74 61 73 2d 63 6f 6d 06 65 2d 30 30 31 34 08 65 2d 6d 73 65 64 67 65 03 6e 65 74 00 00 01 00 01 
30,2024-10-20 13:27:07,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,23.21.242.101,23.21.242.101,TCP,54702,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 19 88 57 09 00 00 00 00 04 02 00 00 
31,2024-10-20 13:27:07,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,23.21.242.101,23.21.242.101,TCP,54703,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 1d 86 26 60 00 00 00 00 04 02 00 00 
32,2024-10-20 13:27:07,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,53,57374,Other UDP Traffic,19 2f 81 80 00 01 00 02 00 00 00 00 12 64 65 61 75 6c 74 2d 65 78 70 2d 74 61 73 2d 63 6f 6d 06 65 2d 30 30 31 34 08 65 2d 6d 73 65 64 67 65 03 6e 65 74 00 00 01 00 01 c0 0c 00 05 00 01 00 00 00 a9 00 02 c0 1f c0 1f 00 01 00 01 00 00 00 a8 00 04 0d 6b 05 5d 
33,2024-10-20 13:27:07,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,13.107.5.93,13.107.5.93,TCP,54704,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a a3 85 a5 a1 00 00 00 00 04 02 00 00 
34,2024-10-20 13:27:07,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54704,Other TCP Traffic,02 04 05 82 01 03 03 08 01 01 04 02 
35,2024-10-20 13:27:07,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,13.107.5.93,13.107.5.93,TCP,54704,443,Web Traffic (HTTP/HTTPS),
36,2024-10-20 13:27:07,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,13.107.5.93,13.107.5.93,TCP,54704,443,Web Traffic (HTTP/HTTPS),16 03 01 02 00 01 00 01 fc 03 03 21 a8 6a ea c8 ed c2 71 ed d3 15 09 bd 06 f6 82 ec 67 0f 19 53 e2 46 1a 90 58 00 81 13 f9 5a aa 20 84 41 49 26 24 aa 08 a2 cc 66 6b c4 98 1c a4 35 78 61 54 67 1e a3 62 d5 a6 27 af c2 e4 9b 3d 96 00 24 13 01 13 02 13 03 c0 2f c0 2b c0 30 c0 2c c0 27 cc a9 cc a8 c0 09 c0 13 c0 0a c0 14 00 9c 00 9d 00 2f 00 35 01 00 01 8f 00 00 00 18 00 16 00 00 13 64 65 66 61 75 6c 74 2e 65 78 70 2d 74 61 73 2e 63 6f 6d 00 17 00 00 ff 01 00 01 00 00 0a 00 08 00 06 00 1d 00 17 00 18 00 0b 00 02 01 00 00 23 00 00 00 10 00 0b 00 09 08 68 74 74 70 2f 31 2e 31 00 0d 00 14 00 12 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 02 01 00 33 00 26 00 24 00 1d 00 20 52 51 87 9c b2 55 cb 0d 47 97 9e 39 62 58 66 64 e3 4b 49 a8 56 7a e5 1d 70 fa c2 27 08 9e aa 3f 00 2d 00 02 01 01 00 2b 00 05 04 03 04 03 03 00 15 00 f0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
37,2024-10-20 13:27:07,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54701,Other TCP Traffic,01 01 08 0a 7f ae 39 52 2f 16 4b 7d 
38,2024-10-20 13:27:07,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54701,Other TCP Traffic,01 01 08 0a 7f ae 39 52 2f 16 4b 7d 17 03 03 00 8d 06 e9 12 b3 0b f5 53 c3 8b c3 26 68 9e 53 af 5e f7 a4 5d 31 38 51 16 44 02 15 b2 3b c2 b1 b9 52 72 92 ca f3 81 43 5e 61 63 f1 dd 60 74 8f 24 be ca 35 d8 bd fb b2 25 8f df af d6 64 f1 03 9e 4b cc a8 27 78 76 e2 10 15 f1 eb 80 86 ab 83 39 af 13 59 48 5a 3f 75 e6 15 86 de 11 45 93 6f 73 47 6a 43 51 36 ae 34 dc 80 65 02 ac 9b ee ba 54 f8 24 c0 24 81 0b 22 54 61 2b 8e fd 00 08 72 c8 25 a4 81 53 47 02 f0 5e 11 27 8b f2 31 19 
39,2024-10-20 13:27:07,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,34.192.10.147,34.192.10.147,TCP,54701,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 2f 16 4b fd 7f ae 39 52 17 03 03 00 16 8d 13 89 0f 77 e9 95 79 e6 58 0d 29 d8 bc ca b6 ea bb a3 58 9b 79 
40,2024-10-20 13:27:07,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54702,Other TCP Traffic,02 04 05 82 04 02 08 0a de 5c 34 43 19 88 57 09 01 03 03 08 
41,2024-10-20 13:27:07,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,23.21.242.101,23.21.242.101,TCP,54702,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 19 88 57 85 de 5c 34 43 
42,2024-10-20 13:27:07,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,23.21.242.101,23.21.242.101,TCP,54702,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 19 88 57 85 de 5c 34 43 16 03 01 02 00 01 00 01 fc 03 03 d9 2b 49 5b 08 a5 95 f4 b4 21 42 0a d3 e2 0e 92 16 b0 f8 3c fe 39 29 f6 a4 57 2c f5 76 c2 3b ad 20 3e ed 91 18 47 ec c6 ad b1 80 fd b9 7a 68 36 79 1f 98 62 ec 67 3b 30 0b f0 e7 98 a4 dc d7 ac 8f 00 24 13 01 13 02 13 03 c0 2f c0 2b c0 30 c0 2c c0 27 cc a9 cc a8 c0 09 c0 13 c0 0a c0 14 00 9c 00 9d 00 2f 00 35 01 00 01 8f 00 00 00 13 00 11 00 00 0e 61 70 69 32 2e 63 75 72 73 6f 72 2e 73 68 00 17 00 00 ff 01 00 01 00 00 0a 00 08 00 06 00 1d 00 17 00 18 00 0b 00 02 01 00 00 23 00 00 00 0d 00 14 00 12 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 02 01 00 33 00 26 00 24 00 1d 00 20 2d 08 d8 83 c6 1a 77 4e 7f 31 92 ff 87 8b 18 b0 5d d8 71 d2 88 07 f0 ae fa e0 fd 61 ee 57 9d 28 00 2d 00 02 01 01 00 2b 00 05 04 03 04 03 03 00 15 00 6c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 29 00 94 00 6f 00 69 4d 7e d1 72 d7 ec 84 23 61 85 92 d3 be 83 71 1b de 95 a7 79 f4 03 49 3f 86 ec 26 51 2f 4a b1 7f 4e 7d 61 ad a4 06 13 fa ea 98 51 0d d9 ef ba a5 e3 ee 1b e0 5e 67 b8 52 64 98 93 58 04 ee a4 eb 8b ce 5b 5e de 3e 8f 97 d2 75 77 bd 46 f5 85 bb 55 1c 90 e8 87 32 2d 80 36 44 ad b8 5f 73 d0 64 c8 68 02 7e 7e df ce b2 ec dd 2c 7e f8 00 21 20 bb 0f a6 99 9b 3d d9 2f ec 34 97 08 57 f9 e5 55 6b 84 89 e8 6b b4 4c 05 5b 09 c6 06 b7 27 2d c3 
43,2024-10-20 13:27:07,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54704,Other TCP Traffic,
44,2024-10-20 13:27:07,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54704,Other TCP Traffic,16 03 03 00 58 02 00 00 54 03 03 cf 21 ad 74 e5 9a 61 11 be 1d 8c 02 1e 65 b8 91 c2 a2 11 16 7a bb 8c 5e 07 9e 09 e2 c8 a8 33 9c 20 84 41 49 26 24 aa 08 a2 cc 66 6b c4 98 1c a4 35 78 61 54 67 1e a3 62 d5 a6 27 af c2 e4 9b 3d 96 13 02 00 00 0c 00 2b 00 02 03 04 00 33 00 02 00 18 14 03 03 00 01 01 
45,2024-10-20 13:27:07,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,13.107.5.93,13.107.5.93,TCP,54704,443,Web Traffic (HTTP/HTTPS),
46,2024-10-20 13:27:07,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,13.107.5.93,13.107.5.93,TCP,54704,443,Web Traffic (HTTP/HTTPS),14 03 03 00 01 01 16 03 03 01 4d 01 00 01 49 03 03 21 a8 6a ea c8 ed c2 71 ed d3 15 09 bd 06 f6 82 ec 67 0f 19 53 e2 46 1a 90 58 00 81 13 f9 5a aa 20 84 41 49 26 24 aa 08 a2 cc 66 6b c4 98 1c a4 35 78 61 54 67 1e a3 62 d5 a6 27 af c2 e4 9b 3d 96 00 24 13 01 13 02 13 03 c0 2f c0 2b c0 30 c0 2c c0 27 cc a9 cc a8 c0 09 c0 13 c0 0a c0 14 00 9c 00 9d 00 2f 00 35 01 00 00 dc 00 00 00 18 00 16 00 00 13 64 65 66 61 75 6c 74 2e 65 78 70 2d 74 61 73 2e 63 6f 6d 00 17 00 00 ff 01 00 01 00 00 0a 00 08 00 06 00 1d 00 17 00 18 00 0b 00 02 01 00 00 23 00 00 00 10 00 0b 00 09 08 68 74 74 70 2f 31 2e 31 00 0d 00 14 00 12 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 02 01 00 33 00 67 00 65 00 18 00 61 04 b8 44 19 ce e5 49 a5 4f bc 56 00 3a d4 8c b0 ae 73 6e 48 cd b8 10 93 c7 7b 67 c7 8c c3 60 78 b2 c4 33 f7 40 64 69 46 c3 ba 40 43 a7 fa c5 37 06 39 dc 17 85 db 5a d2 12 6e 06 58 97 c9 d3 43 8d a9 32 34 f7 5e e3 a5 25 88 a3 b8 a6 4b 43 a8 49 95 f6 eb 5c 38 35 be fc f8 95 7f 50 68 03 29 56 00 2d 00 02 01 01 00 2b 00 05 04 03 04 03 03 
47,2024-10-20 13:27:07,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54704,Other TCP Traffic,
